dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol41.fasta,138387.0,0.7954183056021633,0.9270714153902934,0.9620447360985884,0
classT2,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol42.fasta,140986.0,0.7878729104137251,0.9750322937811404,0.9402959184998622,0
classT2,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol43.fasta,138356.0,0.7958305770464073,0.9264993541243772,0.9632330656980459,0
classT2,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol44.fasta,139761.0,0.7935918792888368,0.9524266469828382,0.956780252031946,0
classT2,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol45.fasta,135706.0,0.8033132159581919,0.8775973426831519,0.9848009948502392,0
classT2,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol46.fasta,139222.0,0.7944782811792239,0.9424801623915852,0.9593352133761492,0
classT2,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol47.fasta,140707.0,0.7884159407376559,0.9698837423878944,0.9418611469830361,0
classT2,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol48.fasta,135043.0,0.8043824815414394,0.865362613028234,0.98788304178799,0
classT2,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol49.fasta,138261.0,0.7959400030877771,0.9247462631481823,0.9635484748919806,0
classT2,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol50.fasta,136616.0,0.7973092492655665,0.8943901088761764,0.9674951847229148,0
classT2,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol51.fasta,140644.0,0.7902565104028748,0.9687211662668389,0.9471663977918916,0
classT2,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol52.fasta,134080.0,0.8059170557962095,0.8475918066063849,0.9923062926218015,0
classT2,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol53.fasta,135524.0,0.803834118970754,0.8742387894445469,0.9863024436576122,0
classT2,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol54.fasta,135043.0,0.8043824815414394,0.865362613028234,0.98788304178799,0
classT2,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol55.fasta,141538.0,0.7795220088089432,0.9852186750322938,0.9162253123551223,0
classT2,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol56.fasta,139423.0,0.7942916954904843,0.946189333825429,0.9587973995162272,0
classT2,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol57.fasta,139761.0,0.7935918792888368,0.9524266469828382,0.956780252031946,0
classT2,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol58.fasta,140055.0,0.7918796037322993,0.9578520022144307,0.9518447956604953,0
classT2,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol59.fasta,135834.0,0.801621721675562,0.8799594021037092,0.9799254383414726,0
classT2,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol60.fasta,133887.0,0.806133312552461,0.8440302638863258,0.9929296302507453,0
classT2,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol61.fasta,140195.0,0.7914429731596204,0.9604355047056653,0.9505862534044487,0
classT2,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol62.fasta,138906.0,0.7951359837513995,0.9366488281970843,0.9612309726994486,0
classT2,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol63.fasta,135819.0,0.8019154129346974,0.8796825982653627,0.9807719728788634,0
classT2,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol64.fasta,134780.0,0.8048099159753234,0.8605093190625577,0.9891150771295187,0
classT2,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol65.fasta,138533.0,0.7953174353395713,0.9297656394168666,0.9617539880479614,0
classT2,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol66.fasta,141806.0,0.7775175369148285,0.9901642369440856,0.9104476304023369,0
classT2,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol67.fasta,140682.0,0.7898477240625205,0.9694224026573168,0.9459881136422634,0
classT2,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol68.fasta,139912.0,0.7933709351600556,0.9552131389555268,0.956143403538744,0
classT2,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol69.fasta,139546.0,0.7941906921707889,0.9484591252998709,0.9585062679423253,0
classT2,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol70.fasta,136029.0,0.8014949087493831,0.8835578520022145,0.9795599132587239,0
classT2,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol71.fasta,141538.0,0.7795220088089432,0.9852186750322938,0.9162253123551223,0
classT2,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol72.fasta,140623.0,0.7903086832494823,0.9683336408931538,0.9473167806010269,0
classT2,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol73.fasta,138906.0,0.7951359837513995,0.9366488281970843,0.9612309726994486,0
classT2,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol74.fasta,135850.0,0.8014985222025628,0.8802546595312788,0.9795703286620452,0
classT2,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol75.fasta,138533.0,0.7953174353395713,0.9297656394168666,0.9617539880479614,0
classT2,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol76.fasta,134780.0,0.8048099159753234,0.8605093190625577,0.9891150771295187,0
classT2,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol77.fasta,138776.0,0.7951563710958334,0.9342498615980809,0.9612897371013575,0
classT2,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol78.fasta,140098.0,0.7914978511059702,0.9586455065510242,0.9507444333825077,0
classT2,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol79.fasta,140396.0,0.7911186324104924,0.9641446761395092,0.9496513748969018,0
classT2,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol80.fasta,138776.0,0.7951563710958334,0.9342498615980809,0.9612897371013575,0
classT2,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol81.fasta,135524.0,0.803834118970754,0.8742387894445469,0.9863024436576122,0
classT2,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol82.fasta,123627.0,0.8077092443690647,0.65469643845728,0.9974720899591328,1
classT2,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol83.fasta,140195.0,0.7914429731596204,0.9604355047056653,0.9505862534044487,0
classT2,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol84.fasta,140065.0,0.7916115986944193,0.9580365381066618,0.9510722989868522,0
classT2,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol85.fasta,141806.0,0.7775175369148285,0.9901642369440856,0.9104476304023369,0
classT2,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol86.fasta,139291.0,0.79434985159287,0.9437534600479793,0.9589650284384309,0
classT2,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol87.fasta,141712.0,0.7777563776041785,0.9884295995571138,0.9111360638717708,0
classT2,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol88.fasta,134080.0,0.8059170557962095,0.8475918066063849,0.9923062926218015,0
classT2,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol89.fasta,133887.0,0.806133312552461,0.8440302638863258,0.9929296302507453,0
classT2,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol90.fasta,141945.0,0.7773350186757877,0.9927292858460971,0.9099215405435285,0
classT2,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol91.fasta,141641.0,0.779288246908789,0.9871193947222735,0.9155515179678149,0
classT2,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol92.fasta,141945.0,0.7773350186757877,0.9927292858460971,0.9099215405435285,0
classT2,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol93.fasta,135515.0,0.8039178845699718,0.8740727071415391,0.9865438892933861,0
classT2,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol94.fasta,141712.0,0.7777563776041785,0.9884295995571138,0.9111360638717708,0
classT2,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol95.fasta,135515.0,0.8039178845699718,0.8740727071415391,0.9865438892933861,0
classT2,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol96.fasta,137813.0,0.7965725398304849,0.9164790551762317,0.9653716963267868,0
classT2,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol97.fasta,141641.0,0.779288246908789,0.9871193947222735,0.9155515179678149,0
classT2,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol98.fasta,138261.0,0.7959400030877771,0.9247462631481823,0.9635484748919806,0
classT2,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_126\MSASol99.fasta,140927.0,0.788333869600687,0.9739435320169773,0.9416245854586257,0
classT2,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol0.fasta,142029.0,0.7780132488047561,0.9942793873408378,0.911876468416292,0
classT2,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol1.fasta,132985.0,0.8054283682300639,0.8273851264070862,0.9908977014912597,0
classT2,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol2.fasta,132985.0,0.8054283682300639,0.8273851264070862,0.9908977014912597,0
classT2,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol3.fasta,142029.0,0.7780132488047561,0.9942793873408378,0.911876468416292,0
classT2,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol4.fasta,140965.0,0.7884575653461401,0.9746447684074553,0.9419811255918344,0
classT2,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol5.fasta,140967.0,0.7824269210751117,0.9746816755859015,0.9245984201167952,0
classT2,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol6.fasta,136094.0,0.7966675367973352,0.8847573353017162,0.9656455152127245,0
classT2,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol7.fasta,136054.0,0.8002900375083704,0.884019191732792,0.9760869971030677,0
classT2,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol8.fasta,140465.0,0.7923814964358417,0.9654179737959033,0.953291449227455,0
classT2,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol9.fasta,140534.0,0.7899532935475455,0.9666912714522975,0.9462924067132638,0
classT2,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol10.fasta,141173.0,0.7800465732958359,0.9784831149658608,0.9177373149817947,0
classT2,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol11.fasta,137664.0,0.7960762507511513,0.9137294703819893,0.9639411946243437,0
classT2,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol12.fasta,137038.0,0.7961225133350458,0.9021775235283263,0.9640745417153362,0
classT2,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol13.fasta,141153.0,0.7814256406750946,0.9781140431813988,0.9217123334054563,0
classT2,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol14.fasta,140413.0,0.7926016714157715,0.9644583871563019,0.9539260807290144,0
classT2,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol15.fasta,140869.0,0.7889438036447699,0.9728732238420372,0.943382656963262,0
classT2,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol16.fasta,141762.0,0.7792059022091,0.989352279018269,0.9153141679272894,0
classT2,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol17.fasta,138027.0,0.7958670343505269,0.920428123269976,0.9633381500889407,0
classT2,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol18.fasta,139843.0,0.79341068411845,0.9539398412991327,0.9562579757810544,0
classT2,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol19.fasta,134771.0,0.803755605878073,0.8603432367595497,0.9860761378261502,0
classT2,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol20.fasta,139997.0,0.7928868737584382,0.9567816940394906,0.9547481468467564,0
classT2,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol21.fasta,137674.0,0.7959374548864208,0.9139140062742204,0.963541129966351,0
classT2,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol22.fasta,136351.0,0.7962030877508351,0.8894999077320539,0.9643067890964689,0
classT2,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol23.fasta,135631.0,0.8020016435143141,0.8762133234914191,0.9810205235645042,0
classT2,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol24.fasta,135768.0,0.8009581838564049,0.8787414652149843,0.9780128595250818,0
classT2,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol25.fasta,133666.0,0.8049348109532628,0.8399520206680199,0.9894750739257586,0
classT2,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol26.fasta,134893.0,0.8033315846954495,0.8625945746447684,0.9848539408267133,0
classT2,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol27.fasta,139249.0,0.7937474572089783,0.9429784093006089,0.95722868922086,0
classT2,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol28.fasta,133957.0,0.804843403383013,0.8453220151319432,0.9892116011025521,0
classT2,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol29.fasta,135262.0,0.8027663399561685,0.8694039490680937,0.9832246815995624,0
classT2,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol30.fasta,141037.0,0.7817892975196198,0.9759734268315188,0.9227605364727027,0
classT2,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol31.fasta,134971.0,0.8028583459856269,0.8640339546041705,0.9834898794192525,0
classT2,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol32.fasta,138538.0,0.7954647332423548,0.9298579073629821,0.9621785589472062,0
classT2,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol33.fasta,133550.0,0.8050518810226858,0.8378114043181398,0.9898125162362755,0
classT2,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol34.fasta,139039.0,0.794889008011296,0.9391031555637571,0.96051909079152,0
classT2,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol35.fasta,139601.0,0.7936579971643081,0.9494740727071416,0.9569708299377718,0
classT2,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol36.fasta,141494.0,0.7793825438706684,0.9844067171064772,0.915823319162161,0
classT2,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol37.fasta,136645.0,0.7962013652889048,0.8949252629636464,0.9643018242789336,0
classT2,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol38.fasta,138623.0,0.7951742103539627,0.9314264624469459,0.9613411569092618,0
classT2,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol39.fasta,139222.0,0.7943104419055982,0.9424801623915852,0.958851434109878,0
classT2,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol40.fasta,134205.0,0.8045373845405859,0.8498985052592729,0.9883295335872656,0
classT2,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol41.fasta,140979.0,0.7824163905337707,0.9749031186565787,0.9245680669255941,0
classT2,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol42.fasta,136299.0,0.7964236838111862,0.8885403210924525,0.9649426343185886,0
classT2,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol43.fasta,133196.0,0.8052754433461896,0.8312788337331611,0.9904569114037126,0
classT2,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol44.fasta,139108.0,0.7946557534634615,0.9403764532201513,0.9598467587945558,0
classT2,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol45.fasta,135559.0,0.802311232794815,0.8748846650673556,0.9819128824965389,0
classT2,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol46.fasta,141425.0,0.7796126395180853,0.983133419450083,0.9164865459569085,0
classT2,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol47.fasta,135672.0,0.8014518752799911,0.8769699206495664,0.9794358737547517,0
classT2,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol48.fasta,136054.0,0.8002900375083704,0.884019191732792,0.9760869971030677,0
classT2,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol49.fasta,138284.0,0.7957226935114522,0.9251706957003137,0.962922102618572,0
classT2,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol50.fasta,135768.0,0.8009581838564049,0.8787414652149843,0.9780128595250818,0
classT2,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol51.fasta,136876.0,0.7961497554086148,0.8991880420741835,0.9641530641617112,0
classT2,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol52.fasta,141955.0,0.7781940926777322,0.9929138217383281,0.9123977320889002,0
classT2,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol53.fasta,138688.0,0.7949768192738232,0.9326259457464476,0.9607721976314035,0
classT2,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol54.fasta,141084.0,0.7816564794674574,0.9768407455250047,0.9223777022382913,0
classT2,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol55.fasta,138284.0,0.7957226935114522,0.9251706957003137,0.962922102618572,0
classT2,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol56.fasta,136645.0,0.7962013652889048,0.8949252629636464,0.9643018242789336,0
classT2,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol57.fasta,140828.0,0.7894866106276888,0.97211662668389,0.9449472416891762,0
classT2,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol58.fasta,139173.0,0.7944582402425979,0.9415759365196531,0.9592774474587518,0
classT2,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol59.fasta,139895.0,0.7931900214939809,0.9548994279387341,0.9556219386947813,0
classT2,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol60.fasta,133358.0,0.8052478960393034,0.8342683151873039,0.9903775091540169,0
classT2,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol61.fasta,135745.0,0.8012860347577693,0.8783170326628529,0.9789578556817148,0
classT2,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol62.fasta,134598.0,0.8037704025207137,0.8571507658239528,0.9861187876110626,0
classT2,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol63.fasta,139915.0,0.7929384269739289,0.9552684997231962,0.9548967436335823,0
classT2,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol64.fasta,133358.0,0.8052478960393034,0.8342683151873039,0.9903775091540169,0
classT2,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol65.fasta,140707.0,0.7899479992208459,0.9698837423878944,0.9462771463666786,0
classT2,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol66.fasta,138862.0,0.794939163985531,0.9358368702712677,0.9606636601756119,0
classT2,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol67.fasta,138862.0,0.794939163985531,0.9358368702712677,0.9606636601756119,0
classT2,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol68.fasta,134082.0,0.8046464130661407,0.8476287137848312,0.9886437969831688,0
classT2,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol69.fasta,135387.0,0.8025699480985046,0.8717106477209817,0.982658602476662,0
classT2,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol70.fasta,134592.0,0.8038254852407704,0.8570400442886141,0.9862775578280538,0
classT2,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol71.fasta,139427.0,0.7936958864611166,0.9462631481823215,0.957080041898796,0
classT2,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol72.fasta,136876.0,0.7961497554086148,0.8991880420741835,0.9641530641617112,0
classT2,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol73.fasta,134427.0,0.8040384096676968,0.853995202066802,0.9868912903639762,0
classT2,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol74.fasta,137038.0,0.7961225133350458,0.9021775235283263,0.9640745417153362,0
classT2,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol75.fasta,141425.0,0.7796126395180853,0.983133419450083,0.9164865459569085,0
classT2,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol76.fasta,139997.0,0.7928868737584382,0.9567816940394906,0.9547481468467564,0
classT2,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol77.fasta,134326.0,0.8040781414337094,0.8521313895552685,0.9870058130510326,0
classT2,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol78.fasta,135510.0,0.8024603210971075,0.8739804391954236,0.9823426140363305,0
classT2,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol79.fasta,134427.0,0.8040384096676968,0.853995202066802,0.9868912903639762,0
classT2,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol80.fasta,133208.0,0.8052647872817209,0.8315002768038383,0.9904261964051391,0
classT2,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol81.fasta,139589.0,0.7936686443875475,0.9492526296364643,0.9570015194524206,0
classT2,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol82.fasta,138134.0,0.7957386966116077,0.9224026573168481,0.9629682298919094,0
classT2,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol83.fasta,139439.0,0.7936852392378771,0.9464845912529987,0.9570493523841472,0
classT2,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol84.fasta,138538.0,0.7954647332423548,0.9298579073629821,0.9621785589472062,0
classT2,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol85.fasta,141173.0,0.7800465732958359,0.9784831149658608,0.9177373149817947,0
classT2,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol86.fasta,140965.0,0.7884575653461401,0.9746447684074553,0.9419811255918344,0
classT2,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol87.fasta,135387.0,0.8025699480985046,0.8717106477209817,0.982658602476662,0
