dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001_19,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol14.fasta,80928.0,0.5368222776533584,0.9988959844138976,0.8428360222848111,1
classA_001_19,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol15.fasta,80792.0,0.5392862561072833,0.9979146372262511,0.8480720795392369,1
classA_001_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol16.fasta,78125.0,0.573908453131225,0.978670130244976,0.9216456960627916,1
classA_001_19,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol17.fasta,77037.0,0.5780079356918612,0.9708193527438035,0.9303572679382758,0
classA_001_19,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol18.fasta,80629.0,0.5408821694096404,0.996738463758704,0.8514634620454155,1
classA_001_19,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol19.fasta,74888.0,0.5934303689231506,0.9553126240213587,0.9631305834974926,0
classA_001_19,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol20.fasta,80977.0,0.5354940357291629,0.9992495580329761,0.8400134526508363,1
classA_001_19,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol21.fasta,77196.0,0.576926330000903,0.9719666630587726,0.928058810613883,0
classA_001_19,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol22.fasta,80589.0,0.5423671957812164,0.9964498322329256,0.8546192051865611,1
classA_001_19,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol23.fasta,78812.0,0.5554975952099012,0.98362737670022,0.8825218530658715,0
classA_001_19,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol24.fasta,80928.0,0.5368222776533584,0.9988959844138976,0.8428360222848111,1
classA_001_19,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol25.fasta,79424.0,0.5527435957337703,0.9880434390446297,0.8766694890110195,0
classA_001_19,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol26.fasta,78289.0,0.5715876966078585,0.9798535195006675,0.9167139914001258,0
classA_001_19,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol27.fasta,75948.0,0.5893524358871336,0.9629613594544865,0.9544648052629924,1
classA_001_19,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol28.fasta,79547.0,0.551739834834085,0.9889309809863982,0.8745364551234323,0
classA_001_19,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol29.fasta,78799.0,0.5565174619834148,0.9835335714543421,0.884689112608867,0
classA_001_19,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol30.fasta,80127.0,0.5457652183531244,0.9931161381101851,0.861840145252007,0
classA_001_19,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol31.fasta,76756.0,0.5808807839791136,0.9687917162752102,0.9364621906868379,0
classA_001_19,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol32.fasta,80252.0,0.5444081301129183,0.9940181116282426,0.8589562759902006,0
classA_001_19,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol33.fasta,76428.0,0.5863236693040665,0.9664249377638272,0.9480285496155579,1
classA_001_19,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol34.fasta,79643.0,0.5507311920362096,0.9896236966482664,0.8723930469980377,0
classA_001_19,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol35.fasta,76264.0,0.5887013381127472,0.9652415485081358,0.9530811952645015,1
classA_001_19,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol36.fasta,75434.0,0.5909093145810037,0.959252444348234,0.9577732375937681,0
classA_001_19,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol37.fasta,77879.0,0.574551094662505,0.9768950463614389,0.923011336191054,0
classA_001_19,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol38.fasta,79018.0,0.555316107332081,0.9851138290579788,0.8821361837359564,0
classA_001_19,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol39.fasta,74715.0,0.5937028684869712,0.9540642926723671,0.963709656466129,0
classA_001_19,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol40.fasta,76316.0,0.5866246472200297,0.9656167694916478,0.948668140273419,1
classA_001_19,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol41.fasta,75245.0,0.5921884816062896,0.957888660388931,0.9604915210153221,0
classA_001_19,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol42.fasta,80368.0,0.5426020071882768,0.9948551430529999,0.8551181892460207,0
classA_001_19,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol43.fasta,75881.0,0.590203537332227,0.9624779016488076,0.9562734314255852,0
classA_001_19,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol44.fasta,77420.0,0.5765377833890636,0.9735829996031317,0.9272331328152953,0
classA_001_19,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol45.fasta,80161.0,0.5447024616224446,0.9933614749070967,0.8595817427564406,0
classA_001_19,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol46.fasta,79253.0,0.5550327971896756,0.9868095392719269,0.8815341378357451,0
classA_001_19,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol47.fasta,76603.0,0.5825132747830678,0.9676877006891078,0.9399313019135259,1
classA_001_19,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol48.fasta,75400.0,0.5916778351162798,0.9590071075513223,0.9594063758695909,0
classA_001_19,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol49.fasta,80792.0,0.5392862561072833,0.9979146372262511,0.8480720795392369,1
classA_001_19,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol50.fasta,74980.0,0.592579458675375,0.9559764765306491,0.9613223636371956,0
classA_001_19,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol51.fasta,78464.0,0.5679459938754349,0.981116282425948,0.9089752208032502,1
classA_001_19,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol52.fasta,76656.0,0.5815681114150589,0.9680701374607642,0.937922790231211,0
classA_001_19,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol53.fasta,74985.0,0.5924522847398443,0.9560125554713713,0.9610521137059722,0
classA_001_19,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol54.fasta,77742.0,0.5753746954544938,0.9759064833856478,0.9247615223157641,0
classA_001_19,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol55.fasta,78328.0,0.5706505560084316,0.9801349352383014,0.9147225284365477,0
classA_001_19,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol56.fasta,78517.0,0.5670425481052224,0.9814987191976043,0.907055360760819,1
classA_001_19,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol57.fasta,77454.0,0.5756862250607593,0.9738283364000433,0.925423535756773,0
classA_001_19,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol58.fasta,76095.0,0.5891610191757819,0.9640220803117221,0.954058036746614,1
classA_001_19,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol59.fasta,80753.0,0.5401440090361983,0.9976332214886171,0.8498948403831056,1
classA_001_19,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol60.fasta,79754.0,0.5504345826136596,0.9904246491323014,0.8717627395713636,0
classA_001_19,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol61.fasta,76286.0,0.5877141989977911,0.9654002958473139,0.9509834833645618,1
classA_001_19,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol62.fasta,75690.0,0.5905676894815225,0.9610996861132157,0.9570472699711279,0
classA_001_19,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol63.fasta,79275.0,0.5540966730160609,0.9869682866111051,0.8795448348195233,0
classA_001_19,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol64.fasta,80291.0,0.5435449520935749,0.9942995273658766,0.8571219866023025,0
classA_001_19,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol65.fasta,80007.0,0.546774711836486,0.9922502435328499,0.8639853611196341,0
classA_001_19,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol66.fasta,77261.0,0.5767740645509882,0.9724356892881625,0.9277352401653044,0
classA_001_19,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol67.fasta,79471.0,0.5518801511208621,0.9883825810874193,0.8748346331006476,0
classA_001_19,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol68.fasta,76437.0,0.5854788336183179,0.9664898798571274,0.9462332384535972,1
classA_001_19,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol69.fasta,76286.0,0.5877141989977911,0.9654002958473139,0.9509834833645618,1
classA_001_19,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol70.fasta,79963.0,0.5470992260104888,0.9919327488544937,0.8646749673100798,0
classA_001_19,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol71.fasta,80291.0,0.5435449520935749,0.9942995273658766,0.8571219866023025,0
classA_001_19,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol72.fasta,79755.0,0.5497100233738769,0.9904318649204459,0.8702230208868587,0
classA_001_19,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol73.fasta,79877.0,0.5483929211759989,0.9913121910740701,0.8674241236371552,0
classA_001_19,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol74.fasta,78147.0,0.5729449423461481,0.9788288775841542,0.9195981953519461,0
classA_001_19,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol75.fasta,76181.0,0.5889038384086798,0.9646426380921456,0.9535115168616131,1
classA_001_19,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol76.fasta,79294.0,0.5540356999447031,0.9871053865858498,0.8794152644930867,0
classA_001_19,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol77.fasta,75819.0,0.5903221302375142,0.962030522783851,0.9565254463086957,0
classA_001_19,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol78.fasta,79784.0,0.5495060093642133,0.9906411227766353,0.8697894825847677,0
classA_001_19,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol79.fasta,79341.0,0.5533105430051288,0.9874445286286395,0.8778742756715299,0
classA_001_19,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol80.fasta,80059.0,0.5462983761406027,0.9926254645163618,0.862973127846247,0
classA_001_19,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol81.fasta,79941.0,0.5480317358050547,0.9917740015153155,0.8666565896196753,0
classA_001_19,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol82.fasta,77891.0,0.5743631577014499,0.9769816358191723,0.9226119622895738,0
classA_001_19,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol83.fasta,73158.0,0.5943133998103685,0.9428293105314428,0.9650070610598407,0
classA_001_19,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol84.fasta,76656.0,0.5815681114150589,0.9680701374607642,0.937922790231211,0
classA_001_19,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol85.fasta,79803.0,0.5488881409451434,0.99077822275138,0.8684764863559254,0
classA_001_19,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol86.fasta,78517.0,0.5670425481052224,0.9814987191976043,0.907055360760819,1
classA_001_19,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol87.fasta,79351.0,0.5532500566509475,0.9875166865100841,0.8777457396394471,0
classA_001_19,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol88.fasta,78177.0,0.5719010495174589,0.9790453512284879,0.9173798794369693,0
classA_001_19,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol89.fasta,80121.0,0.5461874879940206,0.9930728433813183,0.8627374858975863,0
classA_001_19,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol90.fasta,79177.0,0.5551904228883142,0.986261139372948,0.8818690990370195,0
classA_001_19,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol91.fasta,78617.0,0.5663715639900788,0.9822202980120504,0.9056294914566028,1
classA_001_19,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol92.fasta,75578.0,0.5907468138526131,0.9602915178410362,0.9574279167504044,0
classA_001_19,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol93.fasta,75339.0,0.5919145082307553,0.9585669444745102,0.9599093161351615,0
classA_001_19,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol94.fasta,78147.0,0.5729449423461481,0.9788288775841542,0.9195981953519461,0
classA_001_19,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol95.fasta,79695.0,0.5506845386997407,0.9899989176317784,0.8722939067070695,0
classA_001_19,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol96.fasta,77742.0,0.5753746954544938,0.9759064833856478,0.9247615223157641,0
classA_001_19,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol97.fasta,77569.0,0.5756399476894895,0.9746581520366562,0.9253251944075753,0
classA_001_19,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol98.fasta,80650.0,0.5405847888633442,0.9968899953097377,0.8508315159485332,1
classA_001_19,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_126\MSASol99.fasta,78165.0,0.5723582526932004,0.9789587617707544,0.9183514553049622,0
classA_001_19,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol0.fasta,80761.0,0.5356588136249679,0.9976909477937728,0.8403636125701832,0
classA_001_19,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol1.fasta,65240.0,0.6015487100457932,0.885694700003608,0.9803823978797999,0
classA_001_19,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol2.fasta,80761.0,0.5356588136249679,0.9976909477937728,0.8403636125701832,0
classA_001_19,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol3.fasta,65240.0,0.6015487100457932,0.885694700003608,0.9803823978797999,0
classA_001_19,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol4.fasta,66139.0,0.5976814025030175,0.8921816935454775,0.9721642076264755,0
classA_001_19,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol5.fasta,73765.0,0.5968628348360513,0.9472092939351301,0.9704247171029161,0
classA_001_19,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol6.fasta,78110.0,0.5778305108880395,0.9785618934228091,0.9299802328105191,1
classA_001_19,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol7.fasta,78451.0,0.5630656563609415,0.98102247718007,0.8986042994966515,0
classA_001_19,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol8.fasta,78429.0,0.5724137242096008,0.9808637298408919,0.9184693345970476,1
classA_001_19,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol9.fasta,75913.0,0.5854057336216897,0.9627088068694303,0.9460778979038316,0
classA_001_19,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol10.fasta,78422.0,0.5733055084305119,0.9808132193238807,0.9203644133595449,1
classA_001_19,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol11.fasta,75901.0,0.590644150217148,0.9626222174116968,0.9572097522318038,1
classA_001_19,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol12.fasta,77257.0,0.5779641494856179,0.9724068261355847,0.9302642204189363,0
classA_001_19,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol13.fasta,78496.0,0.5622632424239985,0.9813471876465707,0.8968991363249159,0
classA_001_19,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol14.fasta,76245.0,0.5818568036203571,0.9651044485333911,0.9385362732401389,0
classA_001_19,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol15.fasta,76153.0,0.5843379807961598,0.9644405960241007,0.9438088784977796,0
classA_001_19,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol16.fasta,80561.0,0.5385707817069739,0.9962477901648807,0.8465516665185271,0
classA_001_19,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol17.fasta,65978.0,0.599901047461123,0.8910199516542194,0.9768810459846297,0
classA_001_19,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol18.fasta,79419.0,0.5517709573128025,0.9880073601039073,0.8746025916922017,0
classA_001_19,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol19.fasta,74371.0,0.5954919268052253,0.9515820615506728,0.96751148020812,0
classA_001_19,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol20.fasta,80234.0,0.5433795675299982,0.9938882274416423,0.8567705374885708,0
classA_001_19,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol21.fasta,74659.0,0.5948363134870349,0.9536602085362774,0.9661182744902124,0
classA_001_19,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol22.fasta,65753.0,0.6003689532694295,0.8893963993217159,0.9778753653943909,0
classA_001_19,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol23.fasta,78610.0,0.5599671963157523,0.9821697874950391,0.8920199423277329,0
classA_001_19,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol24.fasta,74072.0,0.5965086555303527,0.9494245408954793,0.9696720712670662,0
classA_001_19,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol25.fasta,75594.0,0.5909964019528762,0.9604069704513476,0.9579583019008586,1
classA_001_19,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol26.fasta,74841.0,0.5936927309670633,0.9549734819785691,0.9636881138123892,0
classA_001_19,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol27.fasta,75185.0,0.5927559493997995,0.9574557131002633,0.9616974138071716,0
classA_001_19,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol28.fasta,73765.0,0.5968628348360513,0.9472092939351301,0.9704247171029161,0
classA_001_19,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol29.fasta,80220.0,0.5453787173131789,0.9937872064076199,0.8610188143792364,0
classA_001_19,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol30.fasta,79721.0,0.550479158989801,0.9901865281235342,0.8718574662347804,0
classA_001_19,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol31.fasta,79270.0,0.5557256742928547,0.9869322076703828,0.8830065306550685,0
classA_001_19,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol32.fasta,79235.0,0.5566442366982166,0.9866796550853267,0.8849585141793468,0
classA_001_19,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol33.fasta,79402.0,0.5536518002367192,0.9878846917054516,0.8785994615595184,0
classA_001_19,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol34.fasta,74558.0,0.5952227455345104,0.9529314139336869,0.9669394587510989,0
classA_001_19,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol35.fasta,78643.0,0.5582957459281364,0.9824079085038063,0.8884680403565332,0
classA_001_19,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol36.fasta,76601.0,0.5806533534878695,0.9676732691128188,0.9359788913821466,0
classA_001_19,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol37.fasta,80496.0,0.5403606238430084,0.9957787639354908,0.8503551559060792,0
classA_001_19,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol38.fasta,75482.0,0.5919988842400661,0.959598802179168,0.9600886186834233,1
classA_001_19,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol39.fasta,77250.0,0.5788669160535768,0.9723563156185734,0.9321826371281752,0
classA_001_19,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol40.fasta,79713.0,0.5512616502983857,0.9901288018183786,0.8735202929881205,0
classA_001_19,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol41.fasta,78874.0,0.5572437419072694,0.9840747555651767,0.8862324878189811,0
classA_001_19,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol42.fasta,75871.0,0.590762757910409,0.962405743767363,0.9574617985399769,1
classA_001_19,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol43.fasta,74093.0,0.5960681489259668,0.949576072446513,0.9687359763114293,0
classA_001_19,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol44.fasta,65486.0,0.6010642185539796,0.887469783887145,0.9793528331989978,0
classA_001_19,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol45.fasta,78688.0,0.5575047154687293,0.9827326189703071,0.8867870675506011,0
classA_001_19,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol46.fasta,80478.0,0.5414298221443252,0.9956488797488906,0.852627247008626,0
classA_001_19,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol47.fasta,77057.0,0.579366319586294,0.9709636685066927,0.9332438905194964,0
classA_001_19,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol48.fasta,76793.0,0.5800987803858286,0.9690587004365552,0.9348004003489052,0
classA_001_19,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol49.fasta,80372.0,0.5432671456541215,0.9948840062055778,0.8565316363010208,1
classA_001_19,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol50.fasta,65270.0,0.6014279667569471,0.8859111736479417,0.9801258133417009,0
classA_001_19,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_168\MSASol51.fasta,66139.0,0.5976814025030175,0.8921816935454775,0.9721642076264755,0
