dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol27.fasta,20132.0,0.501602399648828,0.743560220244158,0.9149848372293818,0
classA_004,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol28.fasta,23561.0,0.49288120713185013,0.7941779962505351,0.8620311525960255,0
classA_004,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol29.fasta,31859.0,0.48034229496549935,0.9166703570848649,0.7858968854978396,0
classA_004,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol30.fasta,20809.0,0.5009184400853005,0.7535538727248572,0.9108319442668086,0
classA_004,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol31.fasta,35747.0,0.4474049980311338,0.9740637409031191,0.5859068920259378,0
classA_004,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol32.fasta,-15047.0,0.5095265449156662,0.22425933306762322,0.9630989785732604,0
classA_004,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol33.fasta,-13957.0,0.5076502367428906,0.24034955641173258,0.9517063357594794,0
classA_004,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol34.fasta,-29422.0,0.5116091958036975,0.012060286671685636,0.9757445013170244,0
classA_004,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol35.fasta,30038.0,0.4831925636965551,0.8897893509292473,0.803203260882951,0
classA_004,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol36.fasta,32300.0,0.47978953451963335,0.9231802547864724,0.7825406125717232,0
classA_004,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol37.fasta,19484.0,0.5022027500118514,0.733994656274449,0.9186300685129677,0
classA_004,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol38.fasta,24309.0,0.49139093916396126,0.8052197274995202,0.8529824840983226,0
classA_004,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol39.fasta,28121.0,0.48528339442698215,0.8614912241855247,0.8158984503200866,0
classA_004,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol40.fasta,29826.0,0.48393747360087275,0.886659876297182,0.8077262345561854,0
classA_004,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol41.fasta,17566.0,0.5034808998968273,0.7056817678579337,0.926390789972953,0
classA_004,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol42.fasta,22552.0,0.4984694279728712,0.7792834684026394,0.8959619348257384,0
classA_004,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol43.fasta,11417.0,0.5054458301040783,0.6149122418552471,0.9383215315910017,0
classA_004,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol44.fasta,21529.0,0.4995897706789109,0.764182277135645,0.9027644763613616,0
classA_004,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol45.fasta,35591.0,0.4477988981937993,0.9717609199474484,0.5882985907472091,0
classA_004,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol46.fasta,26155.0,0.4877099826723212,0.8324697754749568,0.8306323056304175,0
classA_004,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol47.fasta,30508.0,0.4828672339846891,0.8967273371418449,0.8012279109602798,0
classA_004,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol48.fasta,18487.0,0.5029913210215068,0.7192772685000665,0.9234181454273352,0
classA_004,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol49.fasta,25543.0,0.4890287516224513,0.8234356317257872,0.8386396595505957,0
classA_004,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol50.fasta,22819.0,0.4974464096148335,0.7832248350383065,0.8897503311488097,0
classA_004,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol51.fasta,-14975.0,0.5086271622039132,0.225322173508702,0.9576380707455587,0
classA_004,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol52.fasta,18449.0,0.5031715714756637,0.7187163249339416,0.9245125973254975,0
classA_004,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol53.fasta,11906.0,0.505367108825719,0.6221306998509071,0.9378435485926839,0
classA_004,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol54.fasta,32592.0,0.47879735510957155,0.9274906632419586,0.7765162580493525,0
classA_004,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol55.fasta,35095.0,0.4513917140974841,0.964439130242239,0.6101135936770329,0
classA_004,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol56.fasta,23213.0,0.4953786373524121,0.7890409341186543,0.8771951490375671,0
classA_004,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol57.fasta,35056.0,0.4525682581908175,0.9638634250033213,0.6172573810380306,0
classA_004,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol58.fasta,20164.0,0.501086326534103,0.7440325937735264,0.9118513239040308,0
classA_004,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol59.fasta,34718.0,0.4539670946831795,0.9588739795993682,0.6257508922552141,0
classA_004,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol60.fasta,25384.0,0.4896317018042277,0.8210885257517382,0.8423006765173989,0
classA_004,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol61.fasta,22611.0,0.4980634173485232,0.7801544070974122,0.8934967033201088,0
classA_004,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol62.fasta,33087.0,0.47735947875530843,0.9347976912743752,0.7677857030412865,0
classA_004,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol63.fasta,33283.0,0.4768517632611815,0.9376909791417564,0.7647029358500879,0
classA_004,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol64.fasta,32592.0,0.47879735510957155,0.9274906632419586,0.7765162580493525,0
classA_004,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol65.fasta,24309.0,0.49139093916396126,0.8052197274995202,0.8529824840983226,0
classA_004,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol66.fasta,26155.0,0.4877099826723212,0.8324697754749568,0.8306323056304175,0
classA_004,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol67.fasta,25188.0,0.4899726679767988,0.8181952378843571,0.8443709685259542,0
classA_004,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol68.fasta,28736.0,0.4851420038200967,0.8705696529530726,0.8150399491927974,0
classA_004,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol69.fasta,25543.0,0.4890287516224513,0.8234356317257872,0.8386396595505957,0
classA_004,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol70.fasta,21222.0,0.5003606658543988,0.7596504435882674,0.9074452284407005,0
classA_004,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol71.fasta,34118.0,0.4592476745412961,0.9500169759237117,0.6578137276924095,0
classA_004,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol72.fasta,34118.0,0.4592476745412961,0.9500169759237117,0.6578137276924095,0
classA_004,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol73.fasta,23833.0,0.49229415503806273,0.7981931712501661,0.8584666662740859,0
classA_004,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol74.fasta,33577.0,0.4608279709457754,0.9420309109428281,0.6674090344428468,0
classA_004,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol75.fasta,33705.0,0.46022259377330693,0.9439204050603014,0.6637332811771415,0
classA_004,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol76.fasta,17523.0,0.5039455241152082,0.7050470159278449,0.929211913837065,0
classA_004,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol77.fasta,28736.0,0.4851420038200967,0.8705696529530726,0.8150399491927974,0
classA_004,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol78.fasta,-15744.0,0.5096237618842122,0.21397044713106889,0.9636892644410906,0
classA_004,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol79.fasta,-13128.0,0.5074079005004948,0.25258698315693134,0.9502349088955412,0
classA_004,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol80.fasta,-13885.0,0.507484791624549,0.24141239685281135,0.9507017794899401,0
classA_004,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol81.fasta,11237.0,0.50636328662406,0.61225514075255,0.9438921806885137,0
classA_004,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol82.fasta,23833.0,0.49229415503806273,0.7981931712501661,0.8584666662740859,0
classA_004,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol83.fasta,35120.0,0.45038564328330694,0.964808172062058,0.604004892772994,0
classA_004,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol84.fasta,-15876.0,0.5097732790115478,0.21202190632242446,0.9645971084994347,0
classA_004,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol85.fasta,33705.0,0.46022259377330693,0.9439204050603014,0.6637332811771415,0
classA_004,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol86.fasta,19245.0,0.5024575441061243,0.7304666164769792,0.9201771374589062,0
classA_004,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol87.fasta,35324.0,0.4494072524970033,0.9678195533117813,0.5980642605664185,0
classA_004,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol88.fasta,22819.0,0.4974464096148335,0.7832248350383065,0.8897503311488097,0
classA_004,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol89.fasta,31917.0,0.47987095453996986,0.917526534106845,0.7830349818992376,0
classA_004,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol90.fasta,22020.0,0.49915258163461584,0.7714302584768906,0.9001099344817172,0
classA_004,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol91.fasta,35324.0,0.4494072524970033,0.9678195533117813,0.5980642605664185,0
classA_004,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol92.fasta,35120.0,0.45038564328330694,0.964808172062058,0.604004892772994,0
classA_004,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol93.fasta,-13056.0,0.5072380575286675,0.25364982359801014,0.9492036495637666,0
classA_004,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol94.fasta,21714.0,0.49924283176532286,0.7669131866023058,0.9006579188256328,0
classA_004,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol95.fasta,34851.0,0.45334375172588115,0.9608372820808054,0.6219660536204814,0
classA_004,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol96.fasta,21222.0,0.5003606658543988,0.7596504435882674,0.9074452284407005,0
classA_004,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol97.fasta,23591.0,0.492860328744881,0.794620846434318,0.8619043823731386,0
classA_004,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol98.fasta,35118.0,0.4512225494224614,0.9647786487164726,0.6090864528548559,0
classA_004,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol99.fasta,27966.0,0.4863948736304025,0.8592031649026468,0.8226471740869197,0
classA_004,seed_126,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_126\MSASol100.fasta,34319.0,0.45848605866515163,0.9529840721550566,0.6531893180329965,0
classA_004,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol0.fasta,34514.0,0.44612570126605194,0.9558625983496449,0.5781392068935732,0
classA_004,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol1.fasta,10269.0,0.5075858737469892,0.5979658414891575,0.9513155339533749,0
classA_004,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol2.fasta,10269.0,0.5075858737469892,0.5979658414891575,0.9513155339533749,0
classA_004,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol3.fasta,34514.0,0.44612570126605194,0.9558625983496449,0.5781392068935732,0
classA_004,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol4.fasta,17098.0,0.5050081014135751,0.6987733049909216,0.9356637130659831,0
classA_004,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol5.fasta,10866.0,0.5053447926424357,0.6067785601464358,0.9377080483007796,0
classA_004,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol6.fasta,31603.0,0.4627608925449942,0.9128913688499181,0.6791454249177478,0
classA_004,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol7.fasta,31512.0,0.47514470546892595,0.9115480566257769,0.7543379542485421,0
classA_004,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol8.fasta,33587.0,0.45917979157809324,0.9421785276707556,0.6574015532084241,0
classA_004,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol9.fasta,33626.0,0.4502475822128046,0.9427542329096733,0.6031666080575387,0
classA_004,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol10.fasta,32715.0,0.4619527373807065,0.9293063489954682,0.6742384361520259,0
classA_004,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol11.fasta,25357.0,0.48888087599719016,0.8206899605863336,0.8377417824300305,0
classA_004,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol12.fasta,24939.0,0.49103268323753874,0.8145195813589596,0.8508072114726033,0
classA_004,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol13.fasta,31477.0,0.4768247752730188,0.9110313980780302,0.7645390691069476,0
classA_004,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol14.fasta,31275.0,0.47891165041357087,0.9080495401738925,0.7772102408356826,0
classA_004,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol15.fasta,19666.0,0.5034966480187125,0.7366812807227315,0.926486410047645,0
classA_004,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol16.fasta,18236.0,0.5042950036574354,0.7155720886290835,0.9313338976631165,0
classA_004,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol17.fasta,25834.0,0.48834970903440744,0.8277312785084806,0.8345166216759138,0
classA_004,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol18.fasta,27301.0,0.487054956222339,0.8493866524954607,0.8266550899008784,0
classA_004,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol19.fasta,10464.0,0.5062045063609252,0.6008443676837459,0.9429280923526953,0
classA_004,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol20.fasta,20829.0,0.5020683819642303,0.7538491061807124,0.917814207241166,0
classA_004,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol21.fasta,23723.0,0.49361730726003644,0.7965693872429623,0.8665006347191031,0
classA_004,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol22.fasta,17759.0,0.5048392724452694,0.7085307707069365,0.934638610601242,0
classA_004,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol23.fasta,34479.0,0.4476334409017133,0.9553459398018983,0.5872939605606429,0
classA_004,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol24.fasta,33364.0,0.45981894454025596,0.9388866746379699,0.6612823876613905,0
classA_004,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol25.fasta,31971.0,0.462524273933367,0.9183236644376541,0.6777087145923997,0
classA_004,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol26.fasta,21023.0,0.5015740795457823,0.756712870702508,0.9148128820979534,0
classA_004,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol27.fasta,29887.0,0.4830351962553385,0.8875603383375404,0.8022477509756165,0
classA_004,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol28.fasta,27878.0,0.48681747104209677,0.8579041376968838,0.8252131179096442,0
classA_004,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol29.fasta,24627.0,0.49187255070999203,0.8099139394476182,0.8559067522961233,0
classA_004,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol30.fasta,18904.0,0.5042062349168762,0.7254328860546477,0.9307949080829965,0
classA_004,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol31.fasta,26502.0,0.4882632368930318,0.8375920759340448,0.8339915766783332,0
classA_004,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol32.fasta,31512.0,0.47514470546892595,0.9115480566257769,0.7543379542485421,0
classA_004,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol33.fasta,20091.0,0.5023562569357399,0.7429549916596548,0.9195621379771841,0
classA_004,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol34.fasta,17303.0,0.5049144934612297,0.7017994479134375,0.9350953405666923,0
classA_004,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol35.fasta,32953.0,0.461072578310812,0.9328196271201452,0.6688942511998361,0
classA_004,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol36.fasta,21365.0,0.5013843934076428,0.7617613627976322,0.9136611382373747,0
classA_004,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol37.fasta,25122.0,0.49019820866556507,0.8172209674800348,0.845740415477351,0
classA_004,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol38.fasta,30102.0,0.4816781467773578,0.890734097987984,0.7940079638193355,0
classA_004,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol39.fasta,25670.0,0.4886397655529161,0.8253103641704678,0.8362777984160278,0
classA_004,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol40.fasta,21878.0,0.500188490692737,0.7693341009403185,0.9063998084256525,0
classA_004,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol41.fasta,31294.0,0.4776370956528162,0.908330011956955,0.7694713483943616,0
classA_004,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol42.fasta,22585.0,0.4975787311077522,0.7797706036048005,0.8905537660681274,0
classA_004,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol43.fasta,28858.0,0.4860396744813922,0.8723705770337895,0.8204904617242339,0
classA_004,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol44.fasta,24333.0,0.49281859924313165,0.8055740076465465,0.8616510075197295,0
classA_004,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol45.fasta,28870.0,0.48547929110412225,0.8725477171073026,0.8170879035791225,0
classA_004,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol46.fasta,23426.0,0.49436589269036635,0.7921851704235124,0.8710459255978041,0
classA_004,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol47.fasta,33888.0,0.44928306633543236,0.9466217911813767,0.5973102220765155,0
classA_004,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol48.fasta,30446.0,0.4815714324044478,0.8958121134286937,0.7933600112328143,0
classA_004,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol49.fasta,30559.0,0.48129659574404676,0.8974801824542757,0.7916912470343141,0
classA_004,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol50.fasta,21812.0,0.5006447537465704,0.7683598305359963,0.9091701646373186,0
classA_004,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol51.fasta,32847.0,0.46159820571982313,0.9312548898041126,0.6720857766703768,0
classA_004,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol52.fasta,29704.0,0.48385599091629616,0.8848589522164652,0.8072314847414384,0
classA_004,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol53.fasta,26868.0,0.4880179608541134,0.8429948481761953,0.8325022998405937,0
classA_004,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol54.fasta,25122.0,0.49019820866556507,0.8172209674800348,0.845740415477351,0
classA_004,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol55.fasta,31092.0,0.47972637410810137,0.9053481540528172,0.7821571126653668,0
classA_004,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol56.fasta,29452.0,0.48445489635647215,0.8811390106726894,0.810867942684838,0
classA_004,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol57.fasta,23090.0,0.49604686760424066,0.7872252483651447,0.8812525361378876,0
classA_004,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol58.fasta,10866.0,0.5053447926424357,0.6067785601464358,0.9377080483007796,0
classA_004,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol59.fasta,10464.0,0.5062045063609252,0.6008443676837459,0.9429280923526953,0
classA_004,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol60.fasta,33181.0,0.46060686044512383,0.9361852885168948,0.6660664868843758,0
classA_004,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol61.fasta,22883.0,0.4970042414906415,0.7841695820970432,0.8870655570932199,0
classA_004,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol62.fasta,23090.0,0.49604686760424066,0.7872252483651447,0.8812525361378876,0
classA_004,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol63.fasta,24490.0,0.49200110527193874,0.80789159027501,0.8566873150136936,0
classA_004,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol64.fasta,22323.0,0.4986345446536726,0.7759030453330972,0.8969644968751188,0
classA_004,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol65.fasta,23243.0,0.4952067372972406,0.7894837843024372,0.8761513994250812,0
classA_004,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol66.fasta,27193.0,0.48750840723067096,0.8477923918338426,0.8294083718224897,0
classA_004,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol67.fasta,31297.0,0.4772768296237555,0.9083742969753332,0.7672838707472562,0
classA_004,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol68.fasta,20372.0,0.5022549350066183,0.7471030217144207,0.9189469274459748,0
classA_004,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol69.fasta,33224.0,0.4604061799711952,0.9368200404469834,0.6648479871771623,0
