dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol22.fasta,70357.0,0.8047380248998955,0.8878207168778252,0.9846668551684539,0
classT2_19,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol23.fasta,72822.0,0.7984025224723259,0.9662889157700388,0.9652388774311672,0
classT2_19,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol24.fasta,73423.0,0.7926740905280657,0.9854205131470045,0.9476724966184396,0
classT2_19,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol25.fasta,68322.0,0.807453312814496,0.8230406824982492,0.9929933539360372,0
classT2_19,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol26.fasta,73092.0,0.7946175152617143,0.9748838097663463,0.9536320575042684,0
classT2_19,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol27.fasta,73062.0,0.7953585742529214,0.9739288215445343,0.9559045335624476,0
classT2_19,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol28.fasta,73455.0,0.791937456215405,0.9864391672502706,0.9454135889484471,0
classT2_19,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol29.fasta,72865.0,0.7978949663008462,0.9676577322213026,0.9636824436498432,0
classT2_19,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol30.fasta,72977.0,0.7961471413478007,0.9712230215827338,0.9583226944169054,0
classT2_19,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol31.fasta,70863.0,0.8029151228101739,0.9039281848857197,0.9790768800052762,0
classT2_19,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol32.fasta,72977.0,0.7961471413478007,0.9712230215827338,0.9583226944169054,0
classT2_19,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol33.fasta,71684.0,0.8021029472378228,0.9300630292226396,0.9765863231601332,0
classT2_19,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol34.fasta,73047.0,0.7954926960323727,0.9734513274336283,0.956315821376643,0
classT2_19,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol35.fasta,69960.0,0.8062988202013248,0.8751830394091806,0.9894530732648553,0
classT2_19,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol36.fasta,66787.0,0.808490647912101,0.7741771184822054,0.9961743681354285,1
classT2_19,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol37.fasta,73107.0,0.7944833934853784,0.9753613038772522,0.9532207696996264,0
classT2_19,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol38.fasta,72793.0,0.7985367310203089,0.965365760488954,0.96565043132325,0
classT2_19,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol39.fasta,72790.0,0.7991432720604764,0.9652702616667728,0.9675104046970818,0
classT2_19,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol40.fasta,71025.0,0.8027876616328363,0.9090851212835042,0.9786860170951925,0
classT2_19,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol41.fasta,68590.0,0.8073796048174221,0.8315719106131024,0.9927673265068662,0
classT2_19,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol42.fasta,70290.0,0.8056155728991851,0.8856879098491118,0.9873578782070382,0
classT2_19,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol43.fasta,70192.0,0.805841052042574,0.8825682816578595,0.9880493156783458,0
classT2_19,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol44.fasta,72932.0,0.7970223221153812,0.9697905392500159,0.9610064582798413,0
classT2_19,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol45.fasta,67164.0,0.8081073588592784,0.7861781371363087,0.9949990026028105,0
classT2_19,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol46.fasta,72723.0,0.800015867269192,0.9631374546380594,0.9701862398786482,0
classT2_19,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol47.fasta,71257.0,0.8027558460328085,0.9164703635321831,0.978588453756514,0
classT2_19,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol48.fasta,69997.0,0.8059924116244234,0.876360858216082,0.9885134636476842,0
classT2_19,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol49.fasta,71683.0,0.8022476139757494,0.9300311962819126,0.9770299473550403,0
classT2_19,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol50.fasta,73227.0,0.7942466807713271,0.9791812567644999,0.9524948842009943,0
classT2_19,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol51.fasta,69796.0,0.8065921387962388,0.869962437129942,0.9903525421226247,0
classT2_19,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol52.fasta,73502.0,0.7913774560434603,0.9879353154644426,0.9436963343190314,0
classT2_19,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol53.fasta,71398.0,0.8025039124622141,0.9209588081746992,0.9778158931179949,0
classT2_19,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol54.fasta,72382.0,0.800997063652598,0.9522824218501306,0.9731951032972406,0
classT2_19,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol55.fasta,70509.0,0.803419826894732,0.8926593238683389,0.9806245677902329,0
classT2_19,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol56.fasta,67031.0,0.8083706332724635,0.7819443560196091,0.9958063402207237,1
classT2_19,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol57.fasta,71830.0,0.8018733670181558,0.934710638568791,0.9758823096351438,0
classT2_19,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol58.fasta,71386.0,0.8026530248611349,0.9205768128859744,0.9782731500442933,0
classT2_19,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol59.fasta,67075.0,0.808338096742481,0.7833450054115999,0.9957065661321846,1
classT2_19,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol60.fasta,72513.0,0.8008551962872901,0.9564525370853759,0.9727600634489633,0
classT2_19,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol61.fasta,73356.0,0.793541837985622,0.9832877061182912,0.9503334660489977,0
classT2_19,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol62.fasta,66710.0,0.8086131355310795,0.7717259820462214,0.9965499795035581,1
classT2_19,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol63.fasta,73372.0,0.7930319608622398,0.9837970331699243,0.9487699150102178,0
classT2_19,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol64.fasta,66641.0,0.8086777803409604,0.769529509136054,0.9967482144409691,1
classT2_19,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol65.fasta,67226.0,0.8077789273279442,0.7881517794613866,0.9939918590412806,0
classT2_19,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol66.fasta,72284.0,0.8012145609289367,0.9491627936588782,0.9738620641722362,0
classT2_19,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol67.fasta,71984.0,0.8018378895799999,0.9396129114407589,0.9757735171776317,0
classT2_19,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol68.fasta,70509.0,0.803419826894732,0.8926593238683389,0.9806245677902329,0
classT2_19,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol69.fasta,69796.0,0.8065921387962388,0.869962437129942,0.9903525421226247,0
classT2_19,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol70.fasta,73343.0,0.7936755710298226,0.9828738778888394,0.9507435617967577,0
classT2_19,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol71.fasta,73375.0,0.7926960995968374,0.9838925319921055,0.9477399879820692,0
classT2_19,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol72.fasta,67193.0,0.8079723963595457,0.7871012924173936,0.9945851366987006,0
classT2_19,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol73.fasta,70863.0,0.8029151228101739,0.9039281848857197,0.9790768800052762,0
classT2_19,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol74.fasta,67328.0,0.807772791282744,0.7913987394155472,0.993973042704154,0
classT2_19,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol75.fasta,73305.0,0.7938997570244523,0.981664226141211,0.9514310337948306,0
classT2_19,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol76.fasta,72681.0,0.8002845559733544,0.9618004711275228,0.9710101805561878,0
classT2_19,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol77.fasta,73227.0,0.7942466807713271,0.9791812567644999,0.9524948842009943,0
classT2_19,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol78.fasta,72191.0,0.8013656436029409,0.9462023301712612,0.9743253629966941,0
classT2_19,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol79.fasta,69577.0,0.8068009147144222,0.862991023110715,0.9909927587332122,0
classT2_19,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol80.fasta,70099.0,0.8059862235234063,0.8796078181702426,0.9884944876800843,0
classT2_19,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol81.fasta,73305.0,0.7938997570244523,0.981664226141211,0.9514310337948306,0
classT2_19,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol82.fasta,71025.0,0.8027876616328363,0.9090851212835042,0.9786860170951925,0
classT2_19,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol83.fasta,72076.0,0.8017098995268447,0.9425415419876488,0.9753810324565347,0
classT2_19,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol84.fasta,72681.0,0.8002845559733544,0.9618004711275228,0.9710101805561878,0
classT2_19,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol85.fasta,69960.0,0.8062988202013248,0.8751830394091806,0.9894530732648553,0
classT2_19,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol86.fasta,72878.0,0.7977604861446669,0.9680715604507545,0.9632700568643865,0
classT2_19,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol87.fasta,73372.0,0.7930319608622398,0.9837970331699243,0.9487699150102178,0
classT2_19,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol88.fasta,69655.0,0.8066920738276814,0.865473992487426,0.9906589954131471,0
classT2_19,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol89.fasta,71830.0,0.8018733670181558,0.934710638568791,0.9758823096351438,0
classT2_19,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol90.fasta,72761.0,0.7992774806084593,0.9643471063856879,0.9679219585891643,0
classT2_19,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol91.fasta,72209.0,0.8012636180206772,0.9467753231043484,0.9740124989794338,0
classT2_19,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol92.fasta,70112.0,0.8058509883935049,0.8800216463996944,0.9880797857486966,0
classT2_19,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol93.fasta,72932.0,0.7970223221153812,0.9697905392500159,0.9610064582798413,0
classT2_19,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol94.fasta,71990.0,0.8017412923839254,0.9398039090851212,0.9754772994433203,0
classT2_19,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol95.fasta,66641.0,0.8086777803409604,0.769529509136054,0.9967482144409691,1
classT2_19,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol96.fasta,72369.0,0.8011315432639738,0.9518685936206787,0.9736074884120436,1
classT2_19,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol97.fasta,71257.0,0.8027558460328085,0.9164703635321831,0.978588453756514,0
classT2_19,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol98.fasta,72137.0,0.8015125448202438,0.9444833513719998,0.9747758392788783,0
classT2_19,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol99.fasta,73525.0,0.791286646707285,0.9886674731011651,0.943417865202853,0
classT2_19,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol0.fasta,66756.0,0.8065383191232868,0.7731902973196664,0.9901875027402088,0
classT2_19,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol1.fasta,73881.0,0.7856153925794394,1.0,0.9260268216040352,1
classT2_19,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol2.fasta,73881.0,0.7856153925794394,1.0,0.9260268216040352,1
classT2_19,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol3.fasta,66756.0,0.8065383191232868,0.7731902973196664,0.9901875027402088,0
classT2_19,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol4.fasta,67280.0,0.8039620728094807,0.7898707582606481,0.9822873785428624,0
classT2_19,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol5.fasta,69831.0,0.8032522224587525,0.8710765900553893,0.9801106045666201,0
classT2_19,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol6.fasta,71062.0,0.799350955052687,0.9102629400904055,0.9681472698226515,0
classT2_19,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol7.fasta,71654.0,0.7983578260555036,0.9291080410008277,0.9651018147434188,0
classT2_19,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol8.fasta,73530.0,0.7912273539434586,0.9888266378048004,0.9432360424494451,0
classT2_19,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol9.fasta,73575.0,0.7888438883565516,0.9902591201375183,0.9359270852058158,0
classT2_19,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol10.fasta,71012.0,0.8005784154032851,0.9086712930540524,0.9719113078981556,0
classT2_19,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol11.fasta,73455.0,0.7944664595731622,0.9864391672502706,0.9531688414313788,1
classT2_19,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol12.fasta,70597.0,0.8017904473050109,0.8954606226523206,0.9756280342466677,0
classT2_19,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol13.fasta,70848.0,0.801125251590485,0.9034506907748138,0.9735881948368506,0
classT2_19,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol14.fasta,73835.0,0.7856994155724715,0.9985356847265551,0.9262844802280685,0
classT2_19,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol15.fasta,73831.0,0.7868304710605334,0.9984083529636468,0.9297528903648999,0
classT2_19,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol16.fasta,72235.0,0.7976723925739888,0.947602979563252,0.9629999157114948,0
classT2_19,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol17.fasta,72880.0,0.7961045385738323,0.9681352263322086,0.9581920519376914,0
classT2_19,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol18.fasta,73482.0,0.7914515367058452,0.9872986566499014,0.9439235045357635,0
classT2_19,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol19.fasta,70287.0,0.8018995977664171,0.8855924110269306,0.97596274688524,0
classT2_19,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol20.fasta,73480.0,0.7924479569736622,0.9872349907684472,0.9469790523792762,0
classT2_19,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol21.fasta,73457.0,0.7934700393053454,0.9865028331317247,0.9501132935878669,1
classT2_19,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol22.fasta,73594.0,0.7886394723619857,0.9908639460113325,0.9353002384107946,0
classT2_19,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol23.fasta,67230.0,0.8051895331600788,0.788279111224295,0.9860514166183665,0
classT2_19,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol24.fasta,73480.0,0.7924479569736622,0.9872349907684472,0.9469790523792762,0
classT2_19,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol25.fasta,73457.0,0.7934700393053454,0.9865028331317247,0.9501132935878669,1
classT2_19,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol26.fasta,67275.0,0.8042602906390128,0.7897115935570128,0.9832018710269627,0
classT2_19,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol27.fasta,73637.0,0.7879848061354306,0.9922327624625963,0.9332926879409978,0
classT2_19,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol28.fasta,69831.0,0.8032522224587525,0.8710765900553893,0.9801106045666201,0
classT2_19,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol29.fasta,70749.0,0.8013671931163086,0.9002992296428344,0.9743301146184564,0
classT2_19,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol30.fasta,67280.0,0.8039620728094807,0.7898707582606481,0.9822873785428624,0
classT2_19,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol31.fasta,72649.0,0.7961102092049434,0.9607818170242567,0.9582094410707934,0
classT2_19,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol32.fasta,72041.0,0.7977196185571068,0.9414273890622016,0.9631447353779896,0
classT2_19,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol33.fasta,71012.0,0.8005784154032851,0.9086712930540524,0.9719113078981556,0
classT2_19,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol34.fasta,73224.0,0.794472622410999,0.9790857579423187,0.9531877399288006,0
classT2_19,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol35.fasta,72453.0,0.7968274758435153,0.9545425606417521,0.9604089572804684,0
classT2_19,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol36.fasta,73783.0,0.7870534083631291,0.9968803718087477,0.9304365332174056,0
classT2_19,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol37.fasta,70268.0,0.8021159440673784,0.8849875851531165,0.9766261782652567,0
classT2_19,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol38.fasta,72309.0,0.7972549788101451,0.9499586171770548,0.9617199058931883,0
classT2_19,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol39.fasta,72379.0,0.7970974405645278,0.9521869230279493,0.9612368108958123,0
classT2_19,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol40.fasta,69969.0,0.8031134773671254,0.8754695358757242,0.9796851392492113,0
classT2_19,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol41.fasta,72892.0,0.7955857908377516,0.9685172216209333,0.9566012989416878,0
classT2_19,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol42.fasta,72912.0,0.7953347019175644,0.9691538804354747,0.9558313284449126,0
classT2_19,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol43.fasta,73747.0,0.7875504545572505,0.9957343859425734,0.931960737888494,0
classT2_19,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol44.fasta,73110.0,0.7947408717734624,0.9754568026994334,0.9540103333539568,0
classT2_19,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol45.fasta,66959.0,0.8061072940628611,0.7796523842872605,0.9888657535381689,0
classT2_19,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol46.fasta,66917.0,0.8062665648254104,0.7783154007767238,0.989354161342346,0
classT2_19,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol47.fasta,67081.0,0.8057197290905076,0.7835360030559623,0.9876772757906315,0
classT2_19,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol48.fasta,67016.0,0.8060246172657161,0.7814668619087032,0.9886122230577236,0
classT2_19,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol49.fasta,70692.0,0.8014547930708672,0.8984847520213918,0.9745987420850875,0
classT2_19,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol50.fasta,73222.0,0.7944795174222025,0.9790220920608645,0.9532088836542888,0
classT2_19,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol51.fasta,66813.0,0.8064556423261418,0.7750047749411091,0.9899339722597637,0
classT2_19,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol52.fasta,70104.0,0.8026627802545783,0.8797669828738779,0.9783030652039516,0
classT2_19,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol53.fasta,71937.0,0.7981167041183713,0.9381167632265869,0.9643624082511739,0
classT2_19,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol54.fasta,72418.0,0.7969621375962936,0.9534284077163049,0.9608219009364689,0
classT2_19,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol55.fasta,73728.0,0.7877557214460519,0.9951295600687592,0.932590193972116,0
classT2_19,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol56.fasta,70123.0,0.8024464339536169,0.8803718087476922,0.9776396338239349,0
classT2_19,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol57.fasta,73003.0,0.7951043450996369,0.9720506780416375,0.9551249334618008,0
classT2_19,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol58.fasta,73058.0,0.7950232986586359,0.9738014897816261,0.9548764025095273,0
classT2_19,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol59.fasta,71711.0,0.7982748553817546,0.9309225186222704,0.9648473830829668,0
classT2_19,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol60.fasta,72547.0,0.796528048210317,0.9575348570700961,0.9594907549029598,0
classT2_19,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol61.fasta,70010.0,0.802952704398452,0.8767746864455338,0.9791921248921256,0
classT2_19,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol62.fasta,67180.0,0.8054777815308133,0.7866874641879417,0.986935337506009,0
