dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol27.fasta,410544.0,0.29551252591279725,0.9711879754087661,0.6190290512997072,0
classA_002,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol28.fasta,325967.0,0.34133926245948876,0.7959391725426896,0.9341296431448253,0
classA_002,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol29.fasta,418873.0,0.29342397469409465,0.9884461812930082,0.6046683576369256,0
classA_002,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol30.fasta,391476.0,0.3329586495168058,0.9316778937902369,0.8765052889520784,1
classA_002,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol31.fasta,403930.0,0.31454622802212,0.9574833561605517,0.7499031054349077,1
classA_002,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol32.fasta,383713.0,0.33429852117929265,0.9155924750989928,0.8857181281298352,0
classA_002,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol33.fasta,383713.0,0.33429852117929265,0.9155924750989928,0.8857181281298352,0
classA_002,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol34.fasta,336325.0,0.33694925985284463,0.8174015925869903,0.9039443730646444,0
classA_002,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol35.fasta,418883.0,0.2925529525692712,0.9884669019147927,0.5986792864587409,0
classA_002,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol36.fasta,413643.0,0.29496354244682943,0.9776092960997573,0.6152542894886976,0
classA_002,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol37.fasta,328625.0,0.3408778936154374,0.8014467138129882,0.9309573117336335,0
classA_002,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol38.fasta,261692.0,0.3421500408780985,0.6627573760233397,0.9397044839214292,0
classA_002,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol39.fasta,330156.0,0.33960479292373735,0.8046190410081826,0.9222035838519984,0
classA_002,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol40.fasta,391476.0,0.3329586495168058,0.9316778937902369,0.8765052889520784,1
classA_002,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol41.fasta,334005.0,0.33922724503797813,0.8125944083330052,0.9196075979447019,0
classA_002,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol42.fasta,418684.0,0.293963149710694,0.9880545615412827,0.6083756774166235,0
classA_002,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol43.fasta,335070.0,0.33728163866311506,0.8148011545530458,0.9062297803994277,0
classA_002,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol44.fasta,403930.0,0.31454622802212,0.9574833561605517,0.7499031054349077,1
classA_002,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol45.fasta,416051.0,0.29466779275670596,0.9825988218254453,0.6132207407479758,0
classA_002,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol46.fasta,413643.0,0.29496354244682943,0.9776092960997573,0.6152542894886976,0
classA_002,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol47.fasta,372802.0,0.33453435747322846,0.8929842046700137,0.8873397176515333,0
classA_002,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol48.fasta,260745.0,0.34246269589814304,0.6607951331403553,0.9418542722171548,0
classA_002,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol49.fasta,407535.0,0.3135549687481958,0.9649531403138345,0.7430872942420846,0
classA_002,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol50.fasta,416263.0,0.2945110733443781,0.983038099007275,0.6121431519144831,0
classA_002,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol51.fasta,418237.0,0.2941697440680842,0.9871283497475192,0.6097962019660684,0
classA_002,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol52.fasta,259382.0,0.3425041217604336,0.657970912391139,0.9421391127864184,0
classA_002,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol53.fasta,261522.0,0.34242252720172744,0.6624051254530046,0.9415780758093808,0
classA_002,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol54.fasta,415033.0,0.2947819257863133,0.9804894625277916,0.614005509376257,0
classA_002,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol55.fasta,418237.0,0.2941697440680842,0.9871283497475192,0.6097962019660684,0
classA_002,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol56.fasta,408006.0,0.30918037798539355,0.9659290815998807,0.7130079946385722,0
classA_002,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol57.fasta,414537.0,0.29483735962319246,0.9794617196872843,0.6143866675412307,0
classA_002,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol58.fasta,414255.0,0.2948711078878032,0.9788773981529638,0.6146187176271396,0
classA_002,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol59.fasta,417563.0,0.29436319232998087,0.9857317798392494,0.6111263351243164,0
classA_002,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol60.fasta,416982.0,0.2944621140267749,0.9845279117135747,0.6118065119720474,0
classA_002,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol61.fasta,418684.0,0.293963149710694,0.9880545615412827,0.6083756774166235,0
classA_002,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol62.fasta,415033.0,0.2947819257863133,0.9804894625277916,0.614005509376257,0
classA_002,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol63.fasta,420420.0,0.2922283654172474,0.9916516614830578,0.5964474538776925,0
classA_002,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol64.fasta,408393.0,0.30897154978654146,0.9667309696629377,0.7115721103925884,0
classA_002,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol65.fasta,408453.0,0.3089630049773069,0.9668552933936442,0.7115133570391989,0
classA_002,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol66.fasta,417563.0,0.29436319232998087,0.9857317798392494,0.6111263351243164,0
classA_002,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol67.fasta,419539.0,0.29240325623178076,0.9898261747038505,0.5976499876673633,0
classA_002,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol68.fasta,413769.0,0.29489885303296925,0.9778703759342411,0.6148094907941041,0
classA_002,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol69.fasta,420525.0,0.29206148268257437,0.9918692280117942,0.5952999829376524,0
classA_002,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol70.fasta,419539.0,0.29240325623178076,0.9898261747038505,0.5976499876673633,0
classA_002,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol71.fasta,261240.0,0.3424611660789415,0.661820803918684,0.9418437533154798,0
classA_002,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol72.fasta,419839.0,0.29232682618773975,0.9904477933573831,0.5971244614368945,0
classA_002,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol73.fasta,419165.0,0.29251936274721735,0.9890512234491132,0.598448325809855,0
classA_002,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol74.fasta,419839.0,0.29232682618773975,0.9904477933573831,0.5971244614368945,0
classA_002,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol75.fasta,408006.0,0.30918037798539355,0.9659290815998807,0.7130079946385722,0
classA_002,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol76.fasta,417281.0,0.2943969405945916,0.9851474583049288,0.6113583852102252,0
classA_002,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol77.fasta,420138.0,0.29226195523930126,0.9910673399487372,0.5966784145265783,0
classA_002,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol78.fasta,416982.0,0.2944621140267749,0.9845279117135747,0.6118065119720474,0
classA_002,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol79.fasta,417281.0,0.2943969405945916,0.9851474583049288,0.6113583852102252,0
classA_002,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol80.fasta,420138.0,0.29226195523930126,0.9910673399487372,0.5966784145265783,0
classA_002,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol81.fasta,408393.0,0.30897154978654146,0.9667309696629377,0.7115721103925884,0
classA_002,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol82.fasta,419165.0,0.29251936274721735,0.9890512234491132,0.598448325809855,0
classA_002,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol83.fasta,419041.0,0.29252896302282216,0.9887942877389865,0.5985143364567591,0
classA_002,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol84.fasta,261522.0,0.34242252720172744,0.6624051254530046,0.9415780758093808,0
classA_002,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol85.fasta,261240.0,0.3424611660789415,0.661820803918684,0.9418437533154798,0
classA_002,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol86.fasta,407664.0,0.30922134027695114,0.9652204363348535,0.7132896477364309,0
classA_002,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol87.fasta,420739.0,0.2920274780116323,0.9923126493179807,0.5950661698244619,0
classA_002,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol88.fasta,420420.0,0.2922283654172474,0.9916516614830578,0.5964474538776925,0
classA_002,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol89.fasta,413769.0,0.29489885303296925,0.9778703759342411,0.6148094907941041,0
classA_002,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol90.fasta,420585.0,0.29205632179219226,0.9919935517425007,0.5952644971113337,0
classA_002,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol91.fasta,420739.0,0.2920274780116323,0.9923126493179807,0.5950661698244619,0
classA_002,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol92.fasta,420585.0,0.29205632179219226,0.9919935517425007,0.5952644971113337,0
classA_002,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol93.fasta,420525.0,0.29206148268257437,0.9918692280117942,0.5952999829376524,0
classA_002,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol94.fasta,418883.0,0.2925529525692712,0.9884669019147927,0.5986792864587409,0
classA_002,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol95.fasta,420867.0,0.29202273197013845,0.9925778732768213,0.5950335364624482,0
classA_002,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol96.fasta,336772.0,0.33671441172593747,0.8183278043807538,0.9023295780921339,0
classA_002,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol97.fasta,403930.0,0.31454622802212,0.9574833561605517,0.7499031054349077,1
classA_002,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol98.fasta,325967.0,0.34133926245948876,0.7959391725426896,0.9341296431448253,0
classA_002,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol99.fasta,383713.0,0.33429852117929265,0.9155924750989928,0.8857181281298352,0
classA_002,seed_126,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol100.fasta,407535.0,0.3135549687481958,0.9649531403138345,0.7430872942420846,0
classA_002,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol0.fasta,408357.0,0.30896558876626545,0.9666563754245138,0.7115311229438083,0
classA_002,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol1.fasta,124603.0,0.3509191349445344,0.37870044404292486,1.0,1
classA_002,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol2.fasta,124603.0,0.3509191349445344,0.37870044404292486,1.0,1
classA_002,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol3.fasta,408357.0,0.30896558876626545,0.9666563754245138,0.7115311229438083,0
classA_002,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol4.fasta,357340.0,0.33316349792287336,0.8609459792669458,0.8779138084944779,0
classA_002,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol5.fasta,353009.0,0.3412513671528497,0.8519718779721142,0.9335252827816526,1
classA_002,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol6.fasta,249224.0,0.3497153320627819,0.6369229047825267,0.9917227577373177,0
classA_002,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol7.fasta,197357.0,0.3498894776120501,0.5294512557732832,0.9929201671488671,0
classA_002,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol8.fasta,396531.0,0.31312063083992075,0.9421521681022604,0.7401008251571917,0
classA_002,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol9.fasta,395011.0,0.3203173586324949,0.9390026335910288,0.7895848896503688,0
classA_002,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol10.fasta,152905.0,0.35034408148991086,0.4373439478171861,0.9960459832501962,1
classA_002,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol11.fasta,152905.0,0.35034408148991086,0.4373439478171861,0.9960459832501962,1
classA_002,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol12.fasta,178165.0,0.3502035294375773,0.4896842384446273,0.9950795597556884,1
classA_002,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol13.fasta,367496.0,0.3253446128561276,0.8819898427512013,0.8241518455497606,0
classA_002,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol14.fasta,366150.0,0.32903407258104017,0.8792008470590186,0.8495202446659446,0
classA_002,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol15.fasta,327877.0,0.3474051265948354,0.7998968113035136,0.9758379890392003,1
classA_002,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol16.fasta,307767.0,0.3475637765996922,0.758227640895048,0.9769288524563599,1
classA_002,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol17.fasta,364934.0,0.32933708657890215,0.8766812194500333,0.8516037421448973,0
classA_002,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol18.fasta,364766.0,0.3323155891799421,0.876333113004055,0.8720836628881881,0
classA_002,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol19.fasta,277612.0,0.348846764511251,0.695744605904134,0.9857505639882387,0
classA_002,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol20.fasta,259110.0,0.34885363069465486,0.6574073114786029,0.9857977752587176,0
classA_002,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol21.fasta,178165.0,0.3502035294375773,0.4896842384446273,0.9950795597556884,1
classA_002,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol22.fasta,196133.0,0.35002929015059914,0.5269150516668705,0.9938815058119266,1
classA_002,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol23.fasta,343661.0,0.3469437084389696,0.8326022407280398,0.9726653185643288,1
classA_002,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol24.fasta,393228.0,0.3228113478979365,0.935308146726867,0.8067333395033346,0
classA_002,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol25.fasta,329264.0,0.3471154426797151,0.8027707615450125,0.9738461480315078,1
classA_002,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol26.fasta,368527.0,0.32519197485872964,0.8841261388571748,0.8231023201647456,0
classA_002,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol27.fasta,295635.0,0.34826711190206594,0.7330893825461915,0.981764923857991,0
classA_002,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol28.fasta,393337.0,0.32071118543686694,0.9355340015043171,0.7922928079638553,0
classA_002,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol29.fasta,281422.0,0.34832901396936855,0.7036391628039974,0.9821905570039082,0
classA_002,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol30.fasta,406574.0,0.3113001006198535,0.9629618885603519,0.7275830202022037,0
classA_002,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol31.fasta,381487.0,0.32503169860945214,0.9109800646897812,0.8220002748346227,0
classA_002,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol32.fasta,406593.0,0.3093603836122026,0.9630012577417423,0.7142456974255728,0
classA_002,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol33.fasta,352555.0,0.3420757559901491,0.8510311617431016,0.9391937075947284,1
classA_002,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol34.fasta,351269.0,0.3439945289615902,0.8483664897816253,0.9523870210287211,1
classA_002,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol35.fasta,299152.0,0.3478862508954609,0.7403768252277715,0.9791461572244624,0
classA_002,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol36.fasta,353009.0,0.3412513671528497,0.8519718779721142,0.9335252827816526,1
classA_002,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol37.fasta,350203.0,0.34478945156764823,0.8461576714994063,0.957852838639031,1
classA_002,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol38.fasta,349814.0,0.34579038280099245,0.8453516393119924,0.9647351533703382,1
classA_002,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol39.fasta,305690.0,0.3476467322318978,0.7539239677504243,0.977499248054533,1
classA_002,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol40.fasta,251167.0,0.34948117415939506,0.6409489215952392,0.9901127086807539,0
classA_002,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol41.fasta,357340.0,0.33316349792287336,0.8609459792669458,0.8779138084944779,0
classA_002,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol42.fasta,360170.0,0.3328954511855275,0.8668099152319363,0.876070742809585,0
classA_002,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol43.fasta,384120.0,0.32466115706165116,0.9164358044056186,0.8194524638881389,0
classA_002,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol44.fasta,351020.0,0.34412201798119596,0.8478505462991933,0.953263624264271,1
classA_002,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol45.fasta,349021.0,0.34603881089110217,0.8437084940044881,0.966443322970082,1
classA_002,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol46.fasta,384860.0,0.3243622587740439,0.9179691304176656,0.8173972656692873,0
classA_002,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol47.fasta,350299.0,0.34468183901961547,0.8463565894685368,0.9571129042659924,1
classA_002,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol48.fasta,255170.0,0.3493875758443407,0.6492433864955419,0.9894691349355608,0
classA_002,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol49.fasta,297289.0,0.3479114084523801,0.7365165733893343,0.9793191383632469,0
classA_002,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol50.fasta,352804.0,0.34194885017740345,0.8515471052255336,0.9383211144380239,1
classA_002,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol51.fasta,386024.0,0.324146042755358,0.9203810107933719,0.8159105834268173,0
classA_002,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol52.fasta,387359.0,0.3239997950710286,0.9231472138015917,0.8149049972698972,0
classA_002,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol53.fasta,256561.0,0.34911115342624227,0.6521256249857545,0.9875684788097786,0
classA_002,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol54.fasta,347634.0,0.3463286098414505,0.8408345437629893,0.9684359549498391,1
classA_002,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol55.fasta,253510.0,0.34941917156406804,0.6458037632793285,0.9896863843130221,0
classA_002,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol56.fasta,343661.0,0.3469437084389696,0.8326022407280398,0.9726653185643288,1
classA_002,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol57.fasta,397562.0,0.31297370671501745,0.944288464208234,0.739090587854647,0
classA_002,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol58.fasta,346984.0,0.346429146165694,0.8394877033470021,0.9691272338332654,1
classA_002,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol59.fasta,295703.0,0.34812189602838367,0.7332302827743254,0.9807664323399234,0
classA_002,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol60.fasta,346984.0,0.346429146165694,0.8394877033470021,0.9691272338332654,1
classA_002,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol61.fasta,362179.0,0.33260532042381846,0.870972688148426,0.8740758293242259,0
classA_002,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol62.fasta,360685.0,0.3328091709870549,0.8678770272538339,0.8754774877874754,0
classA_002,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol63.fasta,402842.0,0.31201094665427637,0.955228952510407,0.7324707347338544,0
classA_002,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol64.fasta,277955.0,0.34866699829771153,0.6964553232313395,0.9845145073857282,0
classA_002,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol65.fasta,405873.0,0.31150591147543366,0.9615093729732642,0.7289981574624224,0
classA_002,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol66.fasta,305690.0,0.3476467322318978,0.7539239677504243,0.977499248054533,1
classA_002,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol67.fasta,398231.0,0.31275067911071996,0.9456746738056115,0.7375570697512941,0
classA_002,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol68.fasta,392527.0,0.32302516349729643,0.9338556311397792,0.8082035166745891,0
classA_002,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol69.fasta,280301.0,0.3484373455254871,0.7013163811019641,0.9829354352130226,0
