dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol49.fasta,45366.0,0.6197615976201188,0.8230618048464486,0.9532842286379513,0
classF,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol50.fasta,59181.0,0.5880069214722088,0.9747466429504705,0.8906065552385017,0
classF,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol51.fasta,57816.0,0.5992093938675233,0.9597593245275975,0.912718098835714,0
classF,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol52.fasta,45410.0,0.6194216576781613,0.8235449125465266,0.9526132520372704,0
classF,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol53.fasta,59814.0,0.5837783738641823,0.9816968059993193,0.8822602088706345,0
classF,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol54.fasta,59426.0,0.586088553000627,0.9774366744622682,0.8868200618111544,0
classF,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol55.fasta,58365.0,0.5957979835333606,0.9657871910581156,0.9059846255746355,0
classF,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol56.fasta,58270.0,0.5973526407177773,0.9647441176147655,0.9090532223003305,0
classF,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol57.fasta,58069.0,0.5982123258370529,0.9625371938030458,0.9107500767378105,0
classF,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol58.fasta,60199.0,0.5812268137113236,0.9859239983750013,0.877223915847994,0
classF,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol59.fasta,55009.0,0.6116044286843466,0.9289392492067152,0.9371835331674948,0
classF,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol60.fasta,46116.0,0.6136271311171795,0.8312965951886865,0.9411759619322805,0
classF,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol61.fasta,42967.0,0.626457727814577,0.7967214554717437,0.966501112331349,0
classF,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol62.fasta,46212.0,0.6132358408076692,0.832350648352493,0.9404036295013146,0
classF,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol63.fasta,59997.0,0.5832003210246983,0.9837060948428253,0.881119242831112,0
classF,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol64.fasta,59286.0,0.5875094923114986,0.9758995135983838,0.8896247249616275,0
classF,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol65.fasta,60566.0,0.5761145145415111,0.9899535557824698,0.86713321247589,0
classF,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol66.fasta,60513.0,0.5765781296961244,0.9893716305982849,0.8680483003548701,0
classF,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol67.fasta,60327.0,0.5777643231607332,0.98732940259341,0.8703896199834189,0
classF,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol68.fasta,56518.0,0.6074683332270912,0.9455076473752978,0.9290196697096756,0
classF,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol69.fasta,58494.0,0.5954323373626852,0.9672035749969806,0.9052629097820197,0
classF,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol70.fasta,61113.0,0.5675307924214178,0.9959594628720753,0.8501905823861089,0
classF,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol71.fasta,60044.0,0.5819583628475127,0.9842221417042722,0.8786678542972522,0
classF,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol72.fasta,56218.0,0.6085850415407515,0.9422137312384027,0.93122383890479,0
classF,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol73.fasta,57086.0,0.603710327196948,0.951744128594486,0.9216020826590837,0
classF,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol74.fasta,61049.0,0.570492290274807,0.995256760762871,0.8560360142325336,0
classF,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol75.fasta,56603.0,0.6064743244143234,0.9464409236140848,0.9270576859239605,0
classF,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol76.fasta,59788.0,0.5843058215454405,0.981411333267455,0.8833012899809319,0
classF,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol77.fasta,59327.0,0.5866685588209549,0.9763496821370928,0.8879648826623249,0
classF,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol78.fasta,59020.0,0.5895267724111161,0.9729789079570034,0.8936064510749752,0
classF,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol79.fasta,56541.0,0.6065325678217908,0.9457601809457932,0.9271726473001657,0
classF,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol80.fasta,56816.0,0.6054465391702221,0.9487796040712804,0.9250290339057665,0
classF,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol81.fasta,60066.0,0.5812945984348166,0.9844636955543112,0.877357709961994,0
classF,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol82.fasta,58198.0,0.5980088926822686,0.9639535777419107,0.9103485384958586,0
classF,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol83.fasta,60719.0,0.5758959310086293,0.9916334530122863,0.8667017702775617,0
classF,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol84.fasta,57724.0,0.5998662552460859,0.9587491902456163,0.914014617898371,0
classF,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol85.fasta,60275.0,0.5801942993325524,0.9867584571296815,0.8751859294200608,0
classF,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol86.fasta,42808.0,0.6271625590788941,0.7949756799191893,0.9678923147980603,0
classF,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol87.fasta,54959.0,0.6120838770790424,0.9283902631838994,0.9381298728421513,0
classF,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol88.fasta,60962.0,0.5710643504068923,0.9943015250831714,0.8571651518107812,0
classF,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol89.fasta,43019.0,0.6264051647704455,0.7972924009354722,0.9663973629088197,0
classF,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol90.fasta,56437.0,0.6075502953852575,0.9446182900183361,0.9291814473753252,0
classF,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol91.fasta,42808.0,0.6271625590788941,0.7949756799191893,0.9678923147980603,0
classF,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol92.fasta,60962.0,0.5710643504068923,0.9943015250831714,0.8571651518107812,0
classF,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol93.fasta,59238.0,0.58779894941988,0.9753724870164806,0.8901960580786075,0
classF,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol94.fasta,60829.0,0.5716333547856732,0.9928412222624812,0.8582882579149018,0
classF,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol95.fasta,60044.0,0.5819583628475127,0.9842221417042722,0.8786678542972522,0
classF,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol96.fasta,57033.0,0.603744277619007,0.9511622034103012,0.9216690943160654,0
classF,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol97.fasta,57575.0,0.6001804792459701,0.9571132118976251,0.9146348361348055,0
classF,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol98.fasta,59405.0,0.5866025022236274,0.9772061003326855,0.8878344995397294,0
classF,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_126\MSASol99.fasta,58542.0,0.5950255922380467,0.9677306015788838,0.9044600724940511,0
classF,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol0.fasta,61455.0,0.5648417492142471,0.9997145272681357,0.8448829240396343,0
classF,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol1.fasta,61455.0,0.5648417492142471,0.9997145272681357,0.8448829240396343,0
classF,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol2.fasta,56599.0,0.6228285526571492,0.9463970047322595,0.9593378128485538,0
classF,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol3.fasta,57785.0,0.6176106024833158,0.9594189531934517,0.9490385745478144,0
classF,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol4.fasta,57068.0,0.617676716591629,0.9515464936262723,0.9491690711861254,0
classF,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol5.fasta,58066.0,0.6152982256420798,0.9625042546416768,0.9444743837572566,0
classF,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol6.fasta,56905.0,0.6204432316482261,0.9497567991918926,0.954629644185339,0
classF,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol7.fasta,58491.0,0.6145475556133142,0.9671706358356116,0.94299270431343,1
classF,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol8.fasta,58947.0,0.612157374652298,0.9721773883636923,0.9382749430318365,1
classF,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol9.fasta,60417.0,0.5847372157602617,0.9883175774344786,0.8841527798710203,0
classF,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol10.fasta,58587.0,0.6144407162124201,0.968224688999418,0.9427818237160579,1
classF,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol11.fasta,60404.0,0.5887876178237652,0.9881748410685464,0.8921475009158902,0
classF,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol12.fasta,56696.0,0.6208882676345336,0.9474620376165223,0.9555080603301253,0
classF,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol13.fasta,60762.0,0.5819181533559777,0.9921055809919079,0.8785884884310646,0
classF,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol14.fasta,59662.0,0.6056425039365518,0.980027888489959,0.9254158309735309,1
classF,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol15.fasta,60804.0,0.5788113614932794,0.9925667292510733,0.8724562739256085,0
classF,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol16.fasta,60125.0,0.5987522109902584,0.9851114990612339,0.9118157070452403,1
classF,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol17.fasta,60137.0,0.5951765029454602,0.9852432557067097,0.9047579414437353,0
classF,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol18.fasta,58054.0,0.6160575931278454,0.9623724979962011,0.9459732303221303,0
classF,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol19.fasta,59931.0,0.6022458246945441,0.9829814332927084,0.9187114340783585,1
classF,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol20.fasta,61169.0,0.5743633372890828,0.9965743272176291,0.8636767226228368,1
classF,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol21.fasta,60794.0,0.580568104683526,0.9924569320465101,0.8759237498781931,0
classF,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol22.fasta,60047.0,0.5998224948541663,0.9842550808656412,0.9139282432321707,1
classF,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol23.fasta,61189.0,0.5711003989643565,0.9967939216267554,0.8572363047868261,0
classF,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol24.fasta,61022.0,0.5785689113464911,0.9949603083105504,0.8719777235840696,1
classF,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol25.fasta,57795.0,0.6175867652870536,0.9595287503980149,0.9489915244694221,0
classF,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol26.fasta,56971.0,0.6180245075085748,0.9504814607420095,0.9498555441138318,0
classF,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol27.fasta,59126.0,0.6103964542524655,0.974142758325373,0.9347992220643468,0
classF,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol28.fasta,59767.0,0.6037795588599874,0.9811807591378724,0.9217387327557395,1
classF,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol29.fasta,59498.0,0.6071831574656642,0.978227214335123,0.9284567871549017,0
classF,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol30.fasta,59968.0,0.6008181520298648,0.9833876829495921,0.91589348057188,1
classF,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol31.fasta,59050.0,0.6104957078909484,0.973308299570693,0.9349951298137303,0
classF,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol32.fasta,58760.0,0.6129961277337658,0.9701241806383609,0.9399304816195438,1
classF,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol33.fasta,60315.0,0.5925601333204144,0.9871976459479341,0.899593726885633,0
classF,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol34.fasta,61042.0,0.578459298331141,0.9951799027196767,0.8717613684008377,1
classF,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol35.fasta,61125.0,0.5762634770187569,0.9960912195175511,0.8674272359908551,1
classF,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol36.fasta,60336.0,0.5906099775102951,0.9874282200775168,0.8957444913155597,0
classF,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol37.fasta,61361.0,0.5683998937796793,0.9986824335452419,0.8519060226831662,1
classF,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol38.fasta,59740.0,0.6045700446989369,0.9808843066855518,0.9232990010138629,1
classF,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol39.fasta,58760.0,0.6129961277337658,0.9701241806383609,0.9399304816195438,1
classF,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol40.fasta,61169.0,0.5743633372890828,0.9965743272176291,0.8636767226228368,1
classF,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol41.fasta,60598.0,0.582603734808259,0.990304906837072,0.8799416954407867,0
classF,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol42.fasta,61138.0,0.5762268619505747,0.9962339558834832,0.867354964830717,1
classF,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol43.fasta,59665.0,0.6048087663029387,0.980060827651328,0.923770191923174,0
classF,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol44.fasta,60093.0,0.5988836308300873,0.9847601480066317,0.9120751047402643,1
classF,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol45.fasta,59498.0,0.6071831574656642,0.978227214335123,0.9284567871549017,0
classF,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol46.fasta,59319.0,0.6073728979157348,0.9762618443734422,0.9288312986096806,0
classF,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol47.fasta,61380.0,0.5665908315521758,0.998891048233912,0.8483352789310777,1
classF,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol48.fasta,59218.0,0.6096983827339485,0.9751528926073543,0.9334213620463997,0
classF,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol49.fasta,59290.0,0.6088524079378406,0.9759434324802091,0.9317515691715601,0
classF,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol50.fasta,60368.0,0.5904798771573748,0.987779571132119,0.8954876980359965,0
classF,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol51.fasta,61412.0,0.5664627881218314,0.9992423992885141,0.848082545624314,0
classF,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol52.fasta,59767.0,0.6037795588599874,0.9811807591378724,0.9217387327557395,1
classF,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol53.fasta,58846.0,0.6129131012550034,0.9710684365976042,0.9397666031880607,1
classF,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol54.fasta,61285.0,0.5704867623997727,0.9978479747905619,0.8560251032616777,1
classF,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol55.fasta,59221.0,0.6088612420895858,0.9751858317687232,0.9317690061019596,0
classF,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol56.fasta,61448.0,0.5648446020861773,0.9996376692249416,0.844888555064629,0
classF,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol57.fasta,60388.0,0.5889813028139501,0.9879991655412453,0.89252979814042,0
classF,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol58.fasta,58054.0,0.6160575931278454,0.9623724979962011,0.9459732303221303,0
classF,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol59.fasta,57795.0,0.6175867652870536,0.9595287503980149,0.9489915244694221,0
classF,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol60.fasta,61296.0,0.5689891501748858,0.9979687517155813,0.8530691024045673,1
classF,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol61.fasta,56696.0,0.6208882676345336,0.9474620376165223,0.9555080603301253,0
classF,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol62.fasta,60197.0,0.5929862944062846,0.9859020389340888,0.90043488757741,0
classF,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol63.fasta,60466.0,0.5836197472928208,0.988855583736838,0.8819471102773453,0
classF,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol64.fasta,60174.0,0.5939216984475326,0.9856495053635934,0.902281196723212,0
classF,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol65.fasta,61199.0,0.5707200600794187,0.9969037188313186,0.8564855883789432,0
classF,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol66.fasta,60137.0,0.5951765029454602,0.9852432557067097,0.9047579414437353,0
classF,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol67.fasta,59050.0,0.6104957078909484,0.973308299570693,0.9349951298137303,0
classF,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol68.fasta,57005.0,0.6178306998605207,0.9508547712375243,0.9494730047860657,0
classF,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol69.fasta,58846.0,0.6129131012550034,0.9710684365976042,0.9397666031880607,1
classF,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol70.fasta,59405.0,0.6071981741810635,0.9772061003326855,0.9284864272866084,0
classF,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol71.fasta,60417.0,0.5847372157602617,0.9883175774344786,0.8841527798710203,0
classF,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol72.fasta,61265.0,0.5705952879806507,0.9976283803814355,0.8562393120566933,1
classF,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol73.fasta,59297.0,0.6078610567014247,0.9760202905234032,0.9297948309346215,0
classF,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol74.fasta,60194.0,0.5938116443373463,0.9858690997727197,0.9020639709029141,0
classF,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol75.fasta,60566.0,0.582732670083392,0.9899535557824698,0.8801961890790406,0
classF,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol76.fasta,60498.0,0.5834906835960989,0.9892069347914402,0.8816923631593717,0
classF,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol77.fasta,61042.0,0.578459298331141,0.9951799027196767,0.8717613684008377,1
classF,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol78.fasta,60598.0,0.582603734808259,0.990304906837072,0.8799416954407867,0
classF,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol79.fasta,59941.0,0.6013381327982293,0.9830912304972715,0.9169198234204653,1
classF,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol80.fasta,58501.0,0.6145237426911825,0.9672804330401747,0.9429457021475409,1
classF,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol81.fasta,59405.0,0.6071981741810635,0.9772061003326855,0.9284864272866084,0
classF,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol82.fasta,61125.0,0.5762634770187569,0.9960912195175511,0.8674272359908551,1
classF,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol83.fasta,56971.0,0.6180245075085748,0.9504814607420095,0.9498555441138318,0
classF,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol84.fasta,60498.0,0.5834906835960989,0.9892069347914402,0.8816923631593717,0
classF,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol85.fasta,60566.0,0.582732670083392,0.9899535557824698,0.8801961890790406,0
classF,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol86.fasta,59938.0,0.6021718704318425,0.9830582913359026,0.9185654624708222,1
classF,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol87.fasta,57061.0,0.6177703786897755,0.9514696355830781,0.9493539423014906,0
classF,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol88.fasta,58491.0,0.6145475556133142,0.9671706358356116,0.94299270431343,1
classF,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol89.fasta,59954.0,0.6013009145108096,0.9832339668632036,0.9168463616206184,1
classF,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol90.fasta,61321.0,0.5684279550034658,0.9982432447269892,0.8519614101861434,0
classF,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol91.fasta,59218.0,0.6096983827339485,0.9751528926073543,0.9334213620463997,0
classF,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol92.fasta,60466.0,0.5836197472928208,0.988855583736838,0.8819471102773453,0
classF,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol93.fasta,61189.0,0.5711003989643565,0.9967939216267554,0.8572363047868261,0
classF,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol94.fasta,61308.0,0.5685664476865941,0.9981005083610571,0.8522347683246707,0
classF,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol95.fasta,60272.0,0.5927499744280776,0.9867255179683125,0.8999684370192992,0
classF,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol96.fasta,60240.0,0.5927964532986214,0.9863741669137104,0.900060177443744,0
classF,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol97.fasta,59297.0,0.6078610567014247,0.9760202905234032,0.9297948309346215,0
classF,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol98.fasta,60272.0,0.5927499744280776,0.9867255179683125,0.8999684370192992,0
