dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol44.fasta,-26123.0,0.30736208541405036,0.9658036548271981,0.793616754562077,0
classC,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol45.fasta,-24169.0,0.30453659936212246,0.9751634613081694,0.782336151308302,0
classC,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol46.fasta,-26336.0,0.30815278904179705,0.9647833688597226,0.7967735968723921,0
classC,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol47.fasta,-52264.0,0.3374419644120263,0.840586305175676,0.91370907661272,1
classC,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol48.fasta,-28693.0,0.31446737019029036,0.953493162167988,0.8219842273058059,0
classC,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol49.fasta,-52132.0,0.33645836597322004,0.8412185950710128,0.9097821119966197,1
classC,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol50.fasta,-27534.0,0.30954340278589565,0.9590448590520442,0.8023255485147367,0
classC,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol51.fasta,-29222.0,0.31550893682167946,0.9509592125116758,0.8261426268572936,0
classC,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol52.fasta,-51280.0,0.3293075687139162,0.8452997389409145,0.881232933077351,0
classC,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol53.fasta,-27077.0,0.30864188545800714,0.9612339233108999,0.7987262883819979,0
classC,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol54.fasta,-23079.0,0.30451626097905793,0.9803846430196632,0.7822549513922672,0
classC,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol55.fasta,-22443.0,0.30390092380823097,0.9834311306971955,0.7797982503631954,0
classC,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol56.fasta,-29544.0,0.31620189504788604,0.9494168083730511,0.828909225834465,0
classC,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol57.fasta,-52680.0,0.33791968656122207,0.8385936339903719,0.91561635696434,1
classC,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol58.fasta,-38433.0,0.32227404032927637,0.906837832012071,0.8531519439225294,0
classC,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol59.fasta,-21574.0,0.3030746644703242,0.9875937058414964,0.7764994537652461,0
classC,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol60.fasta,-27635.0,0.3103406094714184,0.9585610614806122,0.8055083539384276,0
classC,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol61.fasta,-30452.0,0.318098684946193,0.9450674203051278,0.836482058934798,0
classC,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol62.fasta,-47327.0,0.3228873333435612,0.8642349052762676,0.8556004837649888,0
classC,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol63.fasta,-76842.0,0.33900075487264286,0.7228558426939382,0.9199324648789572,0
classC,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol64.fasta,-22914.0,0.30412368475164286,0.9811750053888343,0.7806876116188814,0
classC,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol65.fasta,-22320.0,0.3033950759542777,0.9840203099178502,0.7777786796265689,0
classC,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol66.fasta,-27948.0,0.31235577958130833,0.9570617680166694,0.8135538137569334,0
classC,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol67.fasta,-51382.0,0.33003135962476476,0.8448111512945178,0.8841226299131927,0
classC,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol68.fasta,-26436.0,0.30840863120185424,0.9643043613632554,0.7977950331315535,0
classC,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol69.fasta,-29256.0,0.315636092130571,0.9507963499628769,0.826650287686211,0
classC,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol70.fasta,-25838.0,0.30714035086572067,0.96716882619213,0.7927314911343367,0
classC,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol71.fasta,-20035.0,0.2997705764518622,0.9949656312121284,0.7633080575357762,0
classC,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol72.fasta,-77296.0,0.3394631538250357,0.7206811486599766,0.9217785681797843,0
classC,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol73.fasta,-52731.0,0.3382073100288354,0.8383493401671737,0.9167646784088601,1
classC,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol74.fasta,-94120.0,0.3407206937545799,0.6400929274543147,0.9267992296731542,0
classC,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol75.fasta,-25490.0,0.3066168787691966,0.9688357722798362,0.7906415565436914,0
classC,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol76.fasta,-20369.0,0.3003742147870738,0.9933657461739276,0.7657180515839312,0
classC,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol77.fasta,-48655.0,0.32577035759377215,0.8578736857231816,0.8671108052247076,0
classC,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol78.fasta,-22039.0,0.3031779158585323,0.9853663209829234,0.7769116794582317,0
classC,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol79.fasta,-77123.0,0.33923059240006986,0.721509831628865,0.9208500790211199,0
classC,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol80.fasta,-47644.0,0.324008110970205,0.8627164515124661,0.860075129015228,0
classC,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol81.fasta,-47860.0,0.32457672106057917,0.8616817953200968,0.862345274653083,0
classC,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol82.fasta,-24782.0,0.30644465215558464,0.9722271453548248,0.7899539509203786,0
classC,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol83.fasta,-51686.0,0.33049851546107095,0.8433549685052572,0.8859877248208317,0
classC,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol84.fasta,-21454.0,0.302092913740738,0.9881685148372572,0.7725798660302404,0
classC,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol85.fasta,-36873.0,0.32080946746192923,0.9143103489569612,0.8473047144019612,0
classC,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol86.fasta,-35641.0,0.32025957802687927,0.9202117213134385,0.8451093099879105,0
classC,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol87.fasta,-27373.0,0.30940500820208133,0.9598160611213565,0.8017730154766014,0
classC,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol88.fasta,-47817.0,0.3242405817632827,0.8618877685435777,0.8610032563308843,0
classC,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol89.fasta,-30618.0,0.3186021733870346,0.944272267860992,0.8384922098396737,0
classC,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol90.fasta,-30825.0,0.31894639954416903,0.9432807223433046,0.8398665145210064,0
classC,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol91.fasta,-21455.0,0.3024900210316703,0.9881637247622925,0.7741652958344796,0
classC,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol92.fasta,-47231.0,0.3227898211033857,0.8646947524728762,0.8552111713162313,0
classC,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol93.fasta,-35641.0,0.32025957802687927,0.9202117213134385,0.8451093099879105,0
classC,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol94.fasta,-36873.0,0.32080946746192923,0.9143103489569612,0.8473047144019612,0
classC,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol95.fasta,-25732.0,0.30670350391062945,0.9676765741383853,0.790987402827958,0
classC,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol96.fasta,-52264.0,0.3374419644120263,0.840586305175676,0.91370907661272,1
classC,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol97.fasta,-51382.0,0.33003135962476476,0.8448111512945178,0.8841226299131927,0
classC,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol98.fasta,-20523.0,0.30063383711639985,0.992628074629368,0.7667545799684723,0
classC,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_126\MSASol99.fasta,-99077.0,0.3431186825939714,0.6163485258544297,0.9363730729719728,0
classC,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol0.fasta,-113811.0,0.3454226509600486,0.5457715613249348,0.9455715445160924,0
classC,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol1.fasta,-19405.0,0.30290391949099693,0.9979833784398726,0.7758177634882578,1
classC,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol2.fasta,-19405.0,0.30290391949099693,0.9979833784398726,0.7758177634882578,1
classC,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol3.fasta,-78265.0,0.3399896723092895,0.7160395660192082,0.9238806653119196,0
classC,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol4.fasta,-111682.0,0.3411294815634992,0.555969630924724,0.9284312933261502,0
classC,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol5.fasta,-49115.0,0.32934350970475484,0.8556702512394319,0.8813764255776666,0
classC,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol6.fasta,-63582.0,0.3376660133988956,0.7863722367255047,0.9146035803136173,0
classC,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol7.fasta,-60274.0,0.33140568439340384,0.8022178047086437,0.889609548684664,0
classC,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol8.fasta,-23774.0,0.3071251461530193,0.9770555409192154,0.7926707871250371,0
classC,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol9.fasta,-25380.0,0.3128851656471069,0.9693626805259502,0.8156673595563457,1
classC,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol10.fasta,-42741.0,0.31806415351871,0.8862021890642588,0.836344194041444,0
classC,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol11.fasta,-64510.0,0.3396735311708608,0.781927047158288,0.922618488578689,1
classC,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol12.fasta,-47920.0,0.32527021893050584,0.8613943908222164,0.8651140281291948,0
classC,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol13.fasta,-76442.0,0.33979618958431934,0.7247718726798075,0.9231081957910177,0
classC,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol14.fasta,-28003.0,0.3176376407066784,0.9567983138936125,0.8346413642533098,1
classC,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol15.fasta,-45849.0,0.32153465761282923,0.8713146360740546,0.8501999976295199,0
classC,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol16.fasta,-35015.0,0.31767659211203325,0.923210308241324,0.8347968756739681,0
classC,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol17.fasta,-20962.0,0.305646825368159,0.9905252317198764,0.7867686697727185,1
classC,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol18.fasta,-60856.0,0.334563486751538,0.7994299810792039,0.9022169071714068,0
classC,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol19.fasta,-20881.0,0.30337427204123685,0.990913227792015,0.777695621106786,1
classC,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol20.fasta,-27310.0,0.3172221372421427,0.9601178358441309,0.8329824887013326,1
classC,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol21.fasta,-38007.0,0.31798725535321937,0.9088784039470218,0.8360371821928982,0
classC,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol22.fasta,-45849.0,0.32153465761282923,0.8713146360740546,0.8501999976295199,0
classC,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol23.fasta,-27024.0,0.31566819901763954,0.9614877972840274,0.8267784727305105,1
classC,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol24.fasta,-60274.0,0.33140568439340384,0.8022178047086437,0.889609548684664,0
classC,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol25.fasta,-23099.0,0.3059665800703692,0.9802888415203698,0.7880452734677539,0
classC,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol26.fasta,-26494.0,0.3153910773365177,0.9640265370153043,0.8256720791117484,1
classC,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol27.fasta,-64168.0,0.33911153997238497,0.7835652527962063,0.9203747685158015,1
classC,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol28.fasta,-25982.0,0.31393481814845936,0.966479055397217,0.8198580415149456,1
classC,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol29.fasta,-42741.0,0.31806415351871,0.8862021890642588,0.836344194041444,0
classC,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol30.fasta,-60856.0,0.334563486751538,0.7994299810792039,0.9022169071714068,0
classC,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol31.fasta,-112353.0,0.3425690409300933,0.5527554906234282,0.9341786577711891,0
classC,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol32.fasta,-60320.0,0.33376333876120956,0.8019974612602687,0.8990223587442284,0
classC,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol33.fasta,-113225.0,0.34398630817144654,0.5485785452542332,0.9398370220881422,0
classC,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol34.fasta,-38007.0,0.31798725535321937,0.9088784039470218,0.8360371821928982,0
classC,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol35.fasta,-60286.0,0.3323622806141742,0.8021603238090677,0.8934287083769259,0
classC,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol36.fasta,-35052.0,0.317748658569234,0.923033075467631,0.8350845971833459,0
classC,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol37.fasta,-113225.0,0.34398630817144654,0.5485785452542332,0.9398370220881422,0
classC,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol38.fasta,-23774.0,0.3071251461530193,0.9770555409192154,0.7926707871250371,0
classC,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol39.fasta,-111682.0,0.3411294815634992,0.555969630924724,0.9284312933261502,0
classC,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol40.fasta,-113237.0,0.34493356804047953,0.5485210643546572,0.9436189068911103,0
classC,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol41.fasta,-45861.0,0.32249472789071565,0.8712571551744784,0.8540330273106215,0
classC,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol42.fasta,-111694.0,0.34207785001872076,0.5559121500251479,0.9322176041006982,0
classC,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol43.fasta,-60286.0,0.3323622806141742,0.8021603238090677,0.8934287083769259,0
classC,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol44.fasta,-46685.0,0.324086032519726,0.8673101334035878,0.8603862266702549,0
classC,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol45.fasta,-47205.0,0.3246692641118839,0.8648192944219577,0.8627147478787428,0
classC,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol46.fasta,-23291.0,0.30650310308559836,0.9793691471271525,0.7901873131593636,0
classC,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol47.fasta,-23394.0,0.3066826673456307,0.9788757694057912,0.7909042139469645,0
classC,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol48.fasta,-47205.0,0.3246692641118839,0.8648192944219577,0.8627147478787428,0
classC,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol49.fasta,-25380.0,0.3128851656471069,0.9693626805259502,0.8156673595563457,1
classC,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol50.fasta,-25610.0,0.31318492733939507,0.9682609632840754,0.8168641422193059,1
classC,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol51.fasta,-46633.0,0.32340726622539046,0.8675592173017508,0.8576762882286159,0
classC,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol52.fasta,-113373.0,0.3450395670553989,0.5478696141594616,0.9440421023380602,0
classC,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol53.fasta,-64457.0,0.3394621431634202,0.7821809211314157,0.9217745331668701,1
classC,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol54.fasta,-77946.0,0.3399790506074437,0.717567599932939,0.9238382587304677,0
classC,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol55.fasta,-76527.0,0.33979830743807277,0.7243647163078102,0.9231166512098387,0
classC,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol56.fasta,-25727.0,0.3136972970788284,0.9677005245132086,0.8189097512379183,1
classC,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol57.fasta,-64168.0,0.33911153997238497,0.7835652527962063,0.9203747685158015,1
classC,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol58.fasta,-46685.0,0.324086032519726,0.8673101334035878,0.8603862266702549,0
classC,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol59.fasta,-112135.0,0.3424538182311788,0.553799726965727,0.9337186372549324,0
classC,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol60.fasta,-60662.0,0.33432532995968545,0.8003592556223504,0.9012660788071162,0
classC,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol61.fasta,-26494.0,0.3153910773365177,0.9640265370153043,0.8256720791117484,1
classC,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol62.fasta,-20881.0,0.30337427204123685,0.990913227792015,0.777695621106786,1
classC,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol63.fasta,-25982.0,0.31393481814845936,0.966479055397217,0.8198580415149456,1
classC,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol64.fasta,-60369.0,0.333895510166136,0.8017627475869997,0.8995500460706096,0
classC,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol65.fasta,-112353.0,0.3425690409300933,0.5527554906234282,0.9341786577711891,0
classC,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol66.fasta,-46203.0,0.32306345892891264,0.8696189495365603,0.8563036558262463,0
classC,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol67.fasta,-60662.0,0.33432532995968545,0.8003592556223504,0.9012660788071162,0
classC,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol68.fasta,-20962.0,0.305646825368159,0.9905252317198764,0.7867686697727185,1
classC,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol69.fasta,-46159.0,0.3227558326899097,0.8698297128350059,0.8550754743775093,0
classC,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol70.fasta,-111830.0,0.34218384903364013,0.5552606998299523,0.9326407995476481,0
classC,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol71.fasta,-77946.0,0.3399790506074437,0.717567599932939,0.9238382587304677,0
classC,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol72.fasta,-25554.0,0.31297039938827104,0.9685292074820971,0.8160076507488121,1
classC,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol73.fasta,-25727.0,0.3136972970788284,0.9677005245132086,0.8189097512379183,1
classC,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol74.fasta,-46443.0,0.3232463512298131,0.8684693315450387,0.857033843640559,0
classC,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol75.fasta,-60369.0,0.333895510166136,0.8017627475869997,0.8995500460706096,0
classC,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol76.fasta,-35052.0,0.317748658569234,0.923033075467631,0.8350845971833459,0
classC,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol77.fasta,-111830.0,0.34218384903364013,0.5552606998299523,0.9326407995476481,0
classC,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol78.fasta,-76527.0,0.33979830743807277,0.7243647163078102,0.9231166512098387,0
classC,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol79.fasta,-46090.0,0.322654778611588,0.8701602280075683,0.8546720213277428,0
classC,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol80.fasta,-46090.0,0.322654778611588,0.8701602280075683,0.8546720213277428,0
classC,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol81.fasta,-46633.0,0.32340726622539046,0.8675592173017508,0.8576762882286159,0
classC,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol82.fasta,-45861.0,0.32249472789071565,0.8712571551744784,0.8540330273106215,0
classC,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol83.fasta,-76442.0,0.33979618958431934,0.7247718726798075,0.9231081957910177,0
classC,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol84.fasta,-112268.0,0.3425669329382898,0.5531626469954255,0.9341702417256803,0
classC,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol85.fasta,-60320.0,0.33376333876120956,0.8019974612602687,0.8990223587442284,0
classC,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol86.fasta,-64510.0,0.3396735311708608,0.781927047158288,0.922618488578689,1
classC,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol87.fasta,-46355.0,0.32316980261750927,0.8688908581419299,0.856728227364578,0
classC,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol88.fasta,-46203.0,0.32306345892891264,0.8696189495365603,0.8563036558262463,0
classC,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol89.fasta,-46355.0,0.32316980261750927,0.8688908581419299,0.856728227364578,0
classC,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol90.fasta,-46159.0,0.3227558326899097,0.8698297128350059,0.8550754743775093,0
classC,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol91.fasta,-46432.0,0.3232235096332992,0.86852202236965,0.8569426497775491,0
classC,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol92.fasta,-111694.0,0.34207785001872076,0.5559121500251479,0.9322176041006982,0
