dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol31.fasta,228814.0,0.5226034152286758,0.9742503958224749,0.9321335245102654,0
classA_001,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol32.fasta,236409.0,0.48671672875858324,0.9891883918298308,0.8547052486739758,0
classA_001,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol33.fasta,230989.0,0.5196551256214725,0.9785282287804734,0.9257723637733429,1
classA_001,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol34.fasta,234398.0,0.489762747624427,0.9852331173109641,0.8612772677748098,0
classA_001,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol35.fasta,239738.0,0.4766272312615799,0.995735934780257,0.8329363847277717,1
classA_001,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol36.fasta,232990.0,0.5009817324160285,0.9824638351018321,0.8854830871048055,1
classA_001,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol37.fasta,228382.0,0.5233938544239439,0.9734007296901276,0.9338389576405723,0
classA_001,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol38.fasta,225143.0,0.5328951794348883,0.9670302005172736,0.9543387943800478,0
classA_001,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol39.fasta,233201.0,0.49862852819415077,0.9828788340692517,0.8804058686844725,1
classA_001,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol40.fasta,241260.0,0.46763285362927887,0.9987294344409806,0.813530325801993,1
classA_001,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol41.fasta,237987.0,0.48180180130512285,0.9922920333965993,0.8441009160923363,0
classA_001,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol42.fasta,228195.0,0.5251492964574599,0.9730329343967272,0.9376264583366583,0
classA_001,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol43.fasta,239970.0,0.46983964860773014,0.9961922369624435,0.8182916550611896,1
classA_001,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol44.fasta,236559.0,0.4856817691620653,0.9894834147924514,0.852472244041871,0
classA_001,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol45.fasta,227966.0,0.5291854765477341,0.9725825326737931,0.9463348261491933,1
classA_001,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol46.fasta,231200.0,0.5171345603389814,0.978943227747893,0.9203340510408831,1
classA_001,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol47.fasta,223640.0,0.5350213608646658,0.9640740704318153,0.9589261937310579,1
classA_001,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol48.fasta,239503.0,0.4782755726326865,0.9952737321388181,0.8364928075382413,1
classA_001,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol49.fasta,228206.0,0.5241899602709049,0.973054569413986,0.9355566170061075,0
classA_001,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol50.fasta,233221.0,0.49726269291486813,0.9829181704642678,0.8774589744138251,1
classA_001,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol51.fasta,231681.0,0.5077348592320218,0.9798892680480298,0.9000534756610723,1
classA_001,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol52.fasta,228138.0,0.5272484137765971,0.9729208256709314,0.9421554647952051,0
classA_001,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol53.fasta,225960.0,0.5308658929783877,0.9686370922536804,0.9499604533583511,0
classA_001,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol54.fasta,235531.0,0.4884459086676088,0.9874615240886249,0.8584360868241677,0
classA_001,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol55.fasta,236750.0,0.48430120572413854,0.9898590773648549,0.8494935726404205,0
classA_001,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol56.fasta,236781.0,0.48300810201081446,0.9899200487771298,0.8467036022963033,0
classA_001,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol57.fasta,234162.0,0.4903795873652537,0.9847689478497743,0.8626081467802962,0
classA_001,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol58.fasta,224337.0,0.5335581436115235,0.9654449437981256,0.9557691903900241,0
classA_001,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol59.fasta,239795.0,0.474889479937707,0.9958480435060529,0.8291870530932716,1
classA_001,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol60.fasta,241796.0,0.45909136074478424,0.9997836498274115,0.7951014004213922,1
classA_001,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol61.fasta,237165.0,0.48199158672900505,0.9906753075614385,0.8445103926864571,0
classA_001,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol62.fasta,225789.0,0.5322988975394289,0.9683007660762929,0.9530522705011634,0
classA_001,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol63.fasta,225898.0,0.5317099804715054,0.9685151494291305,0.9517816368020091,0
classA_001,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol64.fasta,233201.0,0.49862852819415077,0.9828788340692517,0.8804058686844725,1
classA_001,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol65.fasta,221173.0,0.5380518379943189,0.959221926106582,0.9654646803451926,1
classA_001,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol66.fasta,236713.0,0.4848042175118575,0.9897863050340752,0.8505788591151376,0
classA_001,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol67.fasta,230563.0,0.5205598076315512,0.977690363566631,0.9277242845303311,1
classA_001,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol68.fasta,232990.0,0.5009817324160285,0.9824638351018321,0.8854830871048055,1
classA_001,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol69.fasta,236807.0,0.4825142203068727,0.9899711860906507,0.8456380146769178,0
classA_001,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol70.fasta,238865.0,0.4789075854374972,0.9940189011378052,0.837856423591892,1
classA_001,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol71.fasta,222145.0,0.5367455018278248,0.9611336749043634,0.9626461599694393,1
classA_001,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol72.fasta,222263.0,0.5362703946494581,0.9613657596349583,0.9616210798275591,1
classA_001,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol73.fasta,231220.0,0.5156793480381909,0.9789825641429091,0.9171943189979187,1
classA_001,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol74.fasta,239434.0,0.47848534430745326,0.9951380215760127,0.8369454060000697,1
classA_001,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol75.fasta,225156.0,0.5323399180928834,0.967055769174034,0.9531407754883952,0
classA_001,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol76.fasta,238264.0,0.48122050789693077,0.9928368424675721,0.842846731023207,0
classA_001,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol77.fasta,238792.0,0.47997716327198836,0.9938753232959966,0.8401641197250076,1
classA_001,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol78.fasta,223927.0,0.5342323772278358,0.964638547700296,0.9572239010796117,1
classA_001,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol79.fasta,232871.0,0.5022910059014916,0.9822297835514864,0.888307944971303,1
classA_001,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol80.fasta,228183.0,0.5264242523594185,0.9730093325597176,0.9403772733871987,0
classA_001,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol81.fasta,239775.0,0.4761403555917235,0.9958087071110369,0.8318859131637548,1
classA_001,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol82.fasta,226705.0,0.530516105147572,0.9701023729680294,0.9492057593112663,0
classA_001,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol83.fasta,228007.0,0.5280947934536222,0.972663172283576,0.9439815938012792,0
classA_001,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol84.fasta,230495.0,0.5206037690064914,0.9775566198235762,0.9278191345652556,1
classA_001,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol85.fasta,236436.0,0.48662638843923073,0.9892414959631025,0.8545103325127471,0
classA_001,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol86.fasta,224337.0,0.5335581436115235,0.9654449437981256,0.9557691903900241,0
classA_001,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol87.fasta,241776.0,0.460271363253377,0.9997443134323954,0.7976473462500485,1
classA_001,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol88.fasta,238556.0,0.4801806645456124,0.9934111538348068,0.8406031893159082,0
classA_001,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol89.fasta,192406.0,0.5382974979780282,0.9026424223352051,0.9659947105834659,0
classA_001,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol90.fasta,238473.0,0.4810583429164363,0.9932479077954901,0.8424968476520805,0
classA_001,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol91.fasta,238796.0,0.4791073434224956,0.9938831905749997,0.8382874167507575,1
classA_001,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol92.fasta,230989.0,0.5196551256214725,0.9785282287804734,0.9257723637733429,1
classA_001,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol93.fasta,227966.0,0.5291854765477341,0.9725825326737931,0.9463348261491933,1
classA_001,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol94.fasta,234162.0,0.4903795873652537,0.9847689478497743,0.8626081467802962,0
classA_001,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol95.fasta,226705.0,0.530516105147572,0.9701023729680294,0.9492057593112663,0
classA_001,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol96.fasta,223927.0,0.5342323772278358,0.964638547700296,0.9572239010796117,1
classA_001,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol97.fasta,222263.0,0.5362703946494581,0.9613657596349583,0.9616210798275591,1
classA_001,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol98.fasta,228007.0,0.5280947934536222,0.972663172283576,0.9439815938012792,0
classA_001,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol99.fasta,228183.0,0.5264242523594185,0.9730093325597176,0.9403772733871987,0
classA_001,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol0.fasta,240052.0,0.4617999923142473,0.9963535161820095,0.800945480578362,0
classA_001,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol1.fasta,182000.0,0.5482241753533936,0.8821756960083393,0.9874122776413272,0
classA_001,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol2.fasta,182000.0,0.5482241753533936,0.8821756960083393,0.9874122776413272,0
classA_001,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol3.fasta,240052.0,0.4617999923142473,0.9963535161820095,0.800945480578362,0
classA_001,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol4.fasta,189905.0,0.5469208854541401,0.8977234061384445,0.9846003298205622,0
classA_001,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol5.fasta,197843.0,0.5462902029379543,0.9133360213203261,0.9832395839665515,0
classA_001,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol6.fasta,189905.0,0.5469208854541401,0.8977234061384445,0.9846003298205622,0
classA_001,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol7.fasta,182547.0,0.5474277215787361,0.8832515464120291,0.9856938675951271,0
classA_001,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol8.fasta,231467.0,0.4914218748047445,0.9794683686213577,0.8648569617951025,0
classA_001,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol9.fasta,231183.0,0.5003274623279853,0.9789097918121293,0.8840714492571413,0
classA_001,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol10.fasta,237984.0,0.4775104937029595,0.9922861329373469,0.8348420911240412,0
classA_001,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol11.fasta,214594.0,0.5409456003127512,0.9462822189660428,0.9717081942784994,1
classA_001,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol12.fasta,229155.0,0.5177666937029332,0.974921081357499,0.9216979272101183,0
classA_001,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol13.fasta,205971.0,0.5441018630797356,0.9293223322548605,0.9785180730433597,1
classA_001,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol14.fasta,229300.0,0.5095086610426139,0.9752062702213655,0.9038805889829974,0
classA_001,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol15.fasta,238060.0,0.4695926764120893,0.9924356112384081,0.8177587936251273,0
classA_001,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol16.fasta,201537.0,0.5446860343047617,0.9206014534797958,0.9797784672228178,0
classA_001,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol17.fasta,216294.0,0.5378625049688792,0.9496258125424095,0.965056179835376,0
classA_001,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol18.fasta,206570.0,0.542601624912047,0.930500457285592,0.975281194242506,0
classA_001,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol19.fasta,210322.0,0.5420331093518977,0.9378799649906084,0.9740545783596174,1
classA_001,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol20.fasta,211130.0,0.5411021718842686,0.939469155349258,0.9720460094411691,1
classA_001,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol21.fasta,215873.0,0.5391810396543414,0.9487977814273211,0.9679010194505007,1
classA_001,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol22.fasta,219749.0,0.537637379890351,0.9564211747814372,0.9645704552284949,0
classA_001,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol23.fasta,230800.0,0.5043320195643426,0.9781564998475715,0.8927115883392849,0
classA_001,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol24.fasta,225646.0,0.52536566857058,0.968019510851928,0.9380932977499851,0
classA_001,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol25.fasta,223202.0,0.5296810445857373,0.9632126033809632,0.9474040521635297,0
classA_001,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol26.fasta,223202.0,0.5296810445857373,0.9632126033809632,0.9474040521635297,0
classA_001,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol27.fasta,225646.0,0.52536566857058,0.968019510851928,0.9380932977499851,0
classA_001,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol28.fasta,230999.0,0.5009962816363618,0.9785478969779815,0.8855144781624922,0
classA_001,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol29.fasta,231683.0,0.4905304989801003,0.9798932016875314,0.8629337501527607,0
classA_001,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol30.fasta,230320.0,0.5052542650097434,0.9772124263671855,0.8947014035537589,0
classA_001,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol31.fasta,231785.0,0.4877748685291018,0.9800938173021133,0.8569882663076416,0
classA_001,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol32.fasta,222661.0,0.5337286407917093,0.9621485538957782,0.95613705112043,0
classA_001,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol33.fasta,222670.0,0.5310371716997143,0.9621662552735355,0.950330000323653,0
classA_001,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol34.fasta,227180.0,0.5243470308362808,0.9710366123496612,0.9358955087862616,0
classA_001,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol35.fasta,228954.0,0.519690825972176,0.9745257505875874,0.9258493900154848,0
classA_001,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol36.fasta,233835.0,0.48414932173738795,0.9841257977912614,0.849165871301066,0
classA_001,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol37.fasta,232071.0,0.48712274277933626,0.9806563277508433,0.855581255034119,0
classA_001,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol38.fasta,239722.0,0.4649571506306504,0.9957044656642442,0.8077572915597135,0
classA_001,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol39.fasta,199628.0,0.5454597863268849,0.9168467945755111,0.9814478964984286,0
classA_001,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol40.fasta,227974.0,0.5228840612467405,0.9725982672317995,0.932739039798426,0
classA_001,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol41.fasta,232071.0,0.48712274277933626,0.9806563277508433,0.855581255034119,0
classA_001,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol42.fasta,233835.0,0.48414932173738795,0.9841257977912614,0.849165871301066,0
classA_001,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol43.fasta,229787.0,0.5068105105733046,0.976164111440007,0.8980591226027117,0
classA_001,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol44.fasta,239836.0,0.46264851353200503,0.9959286831158358,0.8027762301226602,0
classA_001,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol45.fasta,237887.0,0.47841763142565924,0.992095351421519,0.8367993102691755,0
classA_001,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol46.fasta,228744.0,0.521468875402141,0.9741127184399185,0.9296856679016761,0
classA_001,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol47.fasta,229567.0,0.5072843961719331,0.9757314110948302,0.8990815670927047,0
classA_001,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol48.fasta,234121.0,0.4835000818136853,0.9846883082399913,0.8477650864183973,0
classA_001,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol49.fasta,200447.0,0.5452224027492496,0.9184576199514195,0.9809357232404304,0
classA_001,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol50.fasta,206518.0,0.5433073199534693,0.9303981826585502,0.9768037853674649,1
classA_001,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol51.fasta,226533.0,0.52448111371542,0.9697640799708911,0.9361848028719548,0
classA_001,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol52.fasta,198390.0,0.5454937452385408,0.9144118717240158,0.9815211654523898,0
classA_001,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol53.fasta,229438.0,0.5088055902367101,0.9754776913469765,0.9023636598472486,0
classA_001,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol54.fasta,238346.0,0.4678110009902082,0.992998121687138,0.8139146923835396,0
classA_001,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol55.fasta,239133.0,0.46614122957238724,0.9945460088310207,0.8103120326052304,0
classA_001,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol56.fasta,200809.0,0.54478322808805,0.9191696087012106,0.9799881702576269,0
classA_001,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol57.fasta,235452.0,0.48303849079718103,0.9873061453283114,0.8467691684313958,0
classA_001,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol58.fasta,223038.0,0.5303761886124828,0.9628900449418313,0.9489038786658639,0
classA_001,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol59.fasta,210679.0,0.5413660948432871,0.9385821196416454,0.9726154434480521,1
classA_001,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol60.fasta,228524.0,0.5219735163361419,0.9736800180947417,0.9307744693843278,0
classA_001,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol61.fasta,221026.0,0.5353137117887354,0.9589328036032138,0.9595569632507995,0
classA_001,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol62.fasta,236780.0,0.4816743378697555,0.9899180819573791,0.8438259039637885,0
classA_001,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol63.fasta,239558.0,0.46557381065437636,0.9953819072251123,0.8090877828117844,0
classA_001,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol64.fasta,228998.0,0.5183370005356214,0.9746122906566228,0.922928407900764,0
classA_001,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol65.fasta,237018.0,0.481009429051811,0.9903861850580703,0.8423913122411815,0
classA_001,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol66.fasta,222015.0,0.5352187297659403,0.9608779883367589,0.9593520322587282,0
classA_001,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol67.fasta,225810.0,0.5246738786651849,0.9683420692910598,0.9366007080214703,0
classA_001,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol68.fasta,228270.0,0.5226758863000724,0.9731804458780375,0.9322898863998181,0
classA_001,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol69.fasta,238307.0,0.4691172482341162,0.9929214157168567,0.8167330209019998,0
classA_001,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol70.fasta,201537.0,0.5446860343047617,0.9206014534797958,0.9797784672228178,0
classA_001,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol71.fasta,235738.0,0.48238925087347856,0.9878686557770413,0.8453683835487275,0
classA_001,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol72.fasta,237550.0,0.4798271902347465,0.9914325331654981,0.8398405414056427,0
classA_001,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol73.fasta,182178.0,0.5480119895872286,0.8825257899239825,0.9869544705923301,0
classA_001,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol74.fasta,220264.0,0.5358702882480316,0.9574340869531012,0.9607578196087775,0
