dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004_19,seed_126,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol10.fasta,26443.0,0.6405569478816755,0.8628379494521227,0.8323916891678572,0
classA_004_19,seed_126,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol11.fasta,27166.0,0.6348501650542655,0.9026485325697924,0.776137938420875,0
classA_004_19,seed_126,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol12.fasta,25547.0,0.6412829300789263,0.8135014591707506,0.8395479491493554,0
classA_004_19,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol13.fasta,27841.0,0.6283317338018016,0.9398160894223886,0.711883485776168,1
classA_004_19,seed_126,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol14.fasta,26490.0,0.6382876733560349,0.8654259126700071,0.8100226578935761,0
classA_004_19,seed_126,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol15.fasta,20213.0,0.6423883557544289,0.5197951654644568,0.8504445159716216,0
classA_004_19,seed_126,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol16.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol17.fasta,26717.0,0.6376962046469579,0.8779252243819173,0.8041923443278928,0
classA_004_19,seed_126,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol18.fasta,27510.0,0.63340796161893,0.9215902208028193,0.761921635640237,1
classA_004_19,seed_126,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol19.fasta,27623.0,0.6320566742710378,0.9278123451351797,0.7486015244751912,1
classA_004_19,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol20.fasta,28574.0,0.6152626645161305,0.9801773030119487,0.5830571070045679,1
classA_004_19,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol21.fasta,27453.0,0.63463187955329,0.9184516271130444,0.7739862220274325,1
classA_004_19,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol22.fasta,27166.0,0.6348501650542655,0.9026485325697924,0.776137938420875,0
classA_004_19,seed_126,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol23.fasta,26717.0,0.6376962046469579,0.8779252243819173,0.8041923443278928,0
classA_004_19,seed_126,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol24.fasta,28173.0,0.6153986406584318,0.9580970210891471,0.5843974713127748,0
classA_004_19,seed_126,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol25.fasta,27505.0,0.6342465005230304,0.9213149055668741,0.7701874063782349,1
classA_004_19,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol26.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol27.fasta,26647.0,0.6379535804652681,0.8740708110786851,0.8067293876269618,0
classA_004_19,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol28.fasta,26647.0,0.6379535804652681,0.8740708110786851,0.8067293876269618,0
classA_004_19,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol29.fasta,26709.0,0.6378853847303708,0.877484720004405,0.8060571584588058,0
classA_004_19,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol30.fasta,28066.0,0.615711004584258,0.9522052750399207,0.5874765515857054,0
classA_004_19,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol31.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol32.fasta,28103.0,0.6156637393788699,0.9542426077859149,0.5870106419544264,0
classA_004_19,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol33.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol34.fasta,28173.0,0.6153986406584318,0.9580970210891471,0.5843974713127748,0
classA_004_19,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol35.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol36.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol37.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol38.fasta,28103.0,0.6156637393788699,0.9542426077859149,0.5870106419544264,0
classA_004_19,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol39.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol40.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol41.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol42.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol43.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol44.fasta,28066.0,0.615711004584258,0.9522052750399207,0.5874765515857054,0
classA_004_19,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol45.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol46.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol47.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol48.fasta,19266.0,0.6430912704921905,0.46765045977644404,0.8573733919513598,0
classA_004_19,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol49.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol50.fasta,23308.0,0.642103876561682,0.6902152965145091,0.8476403052480906,0
classA_004_19,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol51.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol52.fasta,26717.0,0.6376962046469579,0.8779252243819173,0.8041923443278928,0
classA_004_19,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol53.fasta,26647.0,0.6379535804652681,0.8740708110786851,0.8067293876269618,0
classA_004_19,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol54.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol55.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol56.fasta,28173.0,0.6153986406584318,0.9580970210891471,0.5843974713127748,0
classA_004_19,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol57.fasta,28103.0,0.6156637393788699,0.9542426077859149,0.5870106419544264,0
classA_004_19,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol58.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol59.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol60.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol61.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol62.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol63.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol64.fasta,19266.0,0.6430912704921905,0.46765045977644404,0.8573733919513598,0
classA_004_19,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol65.fasta,23308.0,0.642103876561682,0.6902152965145091,0.8476403052480906,0
classA_004_19,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol66.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol67.fasta,26717.0,0.6376962046469579,0.8779252243819173,0.8041923443278928,0
classA_004_19,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol68.fasta,26647.0,0.6379535804652681,0.8740708110786851,0.8067293876269618,0
classA_004_19,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol69.fasta,28103.0,0.6156637393788699,0.9542426077859149,0.5870106419544264,0
classA_004_19,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol70.fasta,27660.0,0.6320083102527424,0.9298496778811739,0.7481247834614545,1
classA_004_19,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol71.fasta,28173.0,0.6153986406584318,0.9580970210891471,0.5843974713127748,0
classA_004_19,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol72.fasta,28607.0,0.6150448705516786,0.9819943835691867,0.5809102358582482,1
classA_004_19,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol73.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol74.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol75.fasta,27779.0,0.6317077839270004,0.9364021804966687,0.7451623905454328,1
classA_004_19,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol76.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol77.fasta,27781.0,0.6315377270883927,0.9365123065910468,0.7434860809150906,1
classA_004_19,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol78.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol79.fasta,19266.0,0.6430912704921905,0.46765045977644404,0.8573733919513598,0
classA_004_19,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol80.fasta,23308.0,0.642103876561682,0.6902152965145091,0.8476403052480906,0
classA_004_19,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol81.fasta,27878.0,0.6282811322620289,0.9418534221683827,0.7113846887320403,1
classA_004_19,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol82.fasta,26717.0,0.6376962046469579,0.8779252243819173,0.8041923443278928,0
classA_004_19,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol83.fasta,28173.0,0.6153986406584318,0.9580970210891471,0.5843974713127748,0
classA_004_19,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol84.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol85.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol86.fasta,27787.0,0.6315168598204842,0.936842684874181,0.7432803849698976,1
classA_004_19,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol87.fasta,28644.0,0.6149975657956923,0.9840317163151808,0.5804439363629151,1
classA_004_19,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol88.fasta,23308.0,0.642103876561682,0.6902152965145091,0.8476403052480906,0
classA_004_19,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol89.fasta,28173.0,0.6153986406584318,0.9580970210891471,0.5843974713127748,0
classA_004_19,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol90.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol91.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol92.fasta,26717.0,0.6376962046469579,0.8779252243819173,0.8041923443278928,0
classA_004_19,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol93.fasta,26717.0,0.6376962046469579,0.8779252243819173,0.8041923443278928,0
classA_004_19,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol94.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol95.fasta,28103.0,0.6156637393788699,0.9542426077859149,0.5870106419544264,0
classA_004_19,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol96.fasta,28103.0,0.6156637393788699,0.9542426077859149,0.5870106419544264,0
classA_004_19,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol97.fasta,28103.0,0.6156637393788699,0.9542426077859149,0.5870106419544264,0
classA_004_19,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol98.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol99.fasta,27789.0,0.6313468029818765,0.936952810968559,0.7416040753395555,1
classA_004_19,seed_126,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_126\MSASol100.fasta,27717.0,0.6317895638320825,0.9329882715709488,0.7459685236217612,1
classA_004_19,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol0.fasta,10773.0,0.6344734726699278,0.0,0.7724247500733107,0
classA_004_19,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol1.fasta,27837.0,0.5758527413290457,0.9395958372336325,0.19457973490696098,0
classA_004_19,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol2.fasta,27837.0,0.5758527413290457,0.9395958372336325,0.19457973490696098,0
classA_004_19,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol3.fasta,10773.0,0.6344734726699278,0.0,0.7724247500733107,0
classA_004_19,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol4.fasta,16126.0,0.6341079601839867,0.2947524916028853,0.7688217658874956,0
classA_004_19,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol5.fasta,27571.0,0.5830740627463148,0.9249490666813501,0.26576282130719514,0
classA_004_19,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol6.fasta,27565.0,0.6065276286519855,0.9246186883982159,0.4969528088162003,0
classA_004_19,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol7.fasta,10794.0,0.6343991518157276,0.0011563239909696602,0.7716921434657136,0
classA_004_19,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol8.fasta,20615.0,0.6339553360596958,0.5419305104344474,0.7673172966084821,0
classA_004_19,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol9.fasta,21301.0,0.6323113382205662,0.579703760806123,0.7511118359368787,0
classA_004_19,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol10.fasta,22920.0,0.6319666794725117,0.6688508342051649,0.7477144143261073,0
classA_004_19,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol11.fasta,27588.0,0.5801504633355129,0.9258851384835637,0.23694388119450208,0
classA_004_19,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol12.fasta,27361.0,0.6106944533834678,0.9133858267716536,0.5380266549638641,0
classA_004_19,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol13.fasta,27330.0,0.6142758174913832,0.9116788723087935,0.5733294113423282,0
classA_004_19,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol14.fasta,22920.0,0.6319666794725117,0.6688508342051649,0.7477144143261073,0
classA_004_19,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol15.fasta,23847.0,0.6315350059344663,0.7198942789493971,0.7434592575507977,0
classA_004_19,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol16.fasta,23916.0,0.6312139551045306,0.7236936292054402,0.7402945474311886,0
classA_004_19,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol17.fasta,20681.0,0.6329535053822801,0.5455646715489235,0.7574419018506273,0
classA_004_19,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol18.fasta,27820.0,0.578754524369727,0.9386597654314189,0.22318362344259435,0
classA_004_19,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol19.fasta,24740.0,0.6308817012080515,0.7690655800892021,0.7370194047733192,0
classA_004_19,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol20.fasta,27140.0,0.6146409464232099,0.9012168933428776,0.5769286147013273,0
classA_004_19,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol21.fasta,26267.0,0.6247768952773947,0.8531468531468531,0.6768422013352605,0
classA_004_19,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol22.fasta,26953.0,0.6182580897226463,0.8909201035185287,0.6125840590622545,0
classA_004_19,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol23.fasta,26941.0,0.620377809323724,0.8902593469522604,0.6334788752307955,0
classA_004_19,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol24.fasta,27794.0,0.5787658184956979,0.9372281262045041,0.22329495358542373,0
classA_004_19,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol25.fasta,26884.0,0.6216050633417045,0.8871207532624855,0.6455763465589696,0
classA_004_19,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol26.fasta,27087.0,0.6165109947186004,0.8982985518418589,0.5953623336416115,0
classA_004_19,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol27.fasta,25456.0,0.6282839003244947,0.8084907218765487,0.7114119744901832,0
classA_004_19,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol28.fasta,25776.0,0.6266273062371892,0.8261108969770387,0.6950823482025645,0
classA_004_19,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol29.fasta,26796.0,0.6228922345372976,0.8822752051098508,0.65826444242584,0
classA_004_19,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol30.fasta,25432.0,0.6296506493895697,0.8071692087440119,0.7248844971996723,0
classA_004_19,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol31.fasta,25025.0,0.6301522115860367,0.7847585485380761,0.7298285708813704,0
classA_004_19,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol32.fasta,25869.0,0.6249401452694716,0.8312317603656186,0.6784514135028649,0
classA_004_19,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol33.fasta,25363.0,0.6299710612922121,0.8033698584879687,0.7280429091898818,0
classA_004_19,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol34.fasta,26648.0,0.6236843981405776,0.8741258741258742,0.6660730756325765,0
classA_004_19,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol35.fasta,25747.0,0.6268670019514567,0.8245140686085568,0.6974451125434049,0
classA_004_19,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol36.fasta,26296.0,0.6237827928150197,0.8547436815153351,0.6670429862912245,0
classA_004_19,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol37.fasta,25819.0,0.6253716590689253,0.828478608006167,0.6827049956791065,0
classA_004_19,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol38.fasta,27050.0,0.618194795204314,0.8962612190958648,0.6119601428969478,0
classA_004_19,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol39.fasta,25639.0,0.6275336102016909,0.8185672595121414,0.7040161027998488,0
classA_004_19,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol40.fasta,27539.0,0.6065394841162253,0.9231870491713011,0.49706967226632676,0
classA_004_19,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol41.fasta,27534.0,0.6075545391483642,0.922911733935356,0.5070754241057268,0
classA_004_19,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol42.fasta,25552.0,0.628269420841976,0.8137767744066957,0.7112692451757546,0
classA_004_19,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol43.fasta,27054.0,0.6172639835913211,0.8964814712846209,0.6027848078520949,0
classA_004_19,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol44.fasta,27392.0,0.6092248828920876,0.9150927812345135,0.5235405855570947,0
classA_004_19,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol45.fasta,26917.0,0.6208503256699283,0.8889378338197236,0.6381366338256347,0
classA_004_19,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_168\MSASol46.fasta,25639.0,0.6275336102016909,0.8185672595121414,0.7040161027998488,0
