dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol31.fasta,-490553.0,0.1348843750283698,0.8062101249113887,0.8257496996049267,0
classB2,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol32.fasta,-488291.0,0.13474705048860627,0.8200334889633089,0.8233522324084146,0
classB2,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol33.fasta,-471325.0,0.1330681605892797,0.9237148304774011,0.7940414954700499,0
classB2,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol34.fasta,-478111.0,0.13403610458270362,0.8822447383216407,0.8109402520673104,0
classB2,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol35.fasta,-506044.0,0.1364974059782503,0.711542692317094,0.8539106444437468,0
classB2,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol36.fasta,-511307.0,0.13679570181115455,0.6793798430663179,0.8591184133936784,0
classB2,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol37.fasta,-502575.0,0.13618534376498945,0.7327421838715197,0.8484625364737354,0
classB2,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol38.fasta,-489044.0,0.1348519156220213,0.8154318120706935,0.82518301019841,0
classB2,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol39.fasta,-464641.0,0.1306005668243342,0.9645615879146399,0.7509612483710129,0
classB2,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol40.fasta,-475829.0,0.13400820073598146,0.8961903248673886,0.8104530954579522,1
classB2,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol41.fasta,-501713.0,0.13598464644853867,0.7380099733554963,0.8449586817843455,0
classB2,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol42.fasta,-508406.0,0.13660592919104908,0.6971082157960351,0.8558052864588825,0
classB2,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol43.fasta,-503514.0,0.13624474673881534,0.7270038377863062,0.8494996175472862,0
classB2,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol44.fasta,-471388.0,0.13322265832532132,0.9233298296218436,0.7967387792529265,0
classB2,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol45.fasta,-474187.0,0.13386061447893657,0.9062247916106481,0.8078764750627161,1
classB2,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol46.fasta,-468772.0,0.13278672062209074,0.9393165318145151,0.7891280030215417,0
classB2,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol47.fasta,-506491.0,0.1365977849476747,0.7088110195800436,0.8556631009735779,0
classB2,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol48.fasta,-479075.0,0.13411803831293936,0.8763536141191425,0.8123706841726449,0
classB2,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol49.fasta,-503961.0,0.13634501635759377,0.7242721650492556,0.8512501649894405,0
classB2,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol50.fasta,-473391.0,0.13375226211048175,0.911089246864993,0.8059848157170365,1
classB2,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol51.fasta,-470106.0,0.13300399186123918,0.9311642914762033,0.7929212119374492,0
classB2,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol52.fasta,-468573.0,0.13265798181414923,0.9405326456281013,0.7868804289937,0
classB2,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol53.fasta,-494273.0,0.1348978933604804,0.7834767410594246,0.8259857080986925,0
classB2,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol54.fasta,-473838.0,0.13385447397065367,0.9083575741279425,0.8077692715927207,1
classB2,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol55.fasta,-469591.0,0.1329448892678699,0.9343115206922682,0.7918893750270498,0
classB2,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol56.fasta,-463997.0,0.13042295665577805,0.9684971522158938,0.7478604584203339,0
classB2,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol57.fasta,-501464.0,0.13585825226535905,0.739531643403652,0.8427520411611557,0
classB2,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol58.fasta,-466042.0,0.13070827575257538,0.9559999022220049,0.7528416742779507,0
classB2,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol59.fasta,-508420.0,0.1366675017527563,0.6970226600503556,0.856880245072634,0
classB2,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol60.fasta,-471186.0,0.13301019326902075,0.924564276809504,0.7930294786154524,0
classB2,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol61.fasta,-475457.0,0.13395209992246457,0.898463663252585,0.809473664830797,1
classB2,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol62.fasta,-468108.0,0.13257109370112766,0.9433743186095969,0.7853635012756479,1
classB2,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol63.fasta,-462623.0,0.130111549012828,0.9768938375418612,0.7424237782027889,0
classB2,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol64.fasta,-465804.0,0.1306420063238768,0.9574543498985554,0.7516847158660744,0
classB2,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol65.fasta,-504998.0,0.13639279359824766,0.7179349287442861,0.8520842793247573,0
classB2,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol66.fasta,-479503.0,0.13413059654626716,0.8737380527512283,0.8125899308746647,0
classB2,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol67.fasta,-481319.0,0.1342664494678733,0.8626402503116674,0.8149617059678994,0
classB2,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol68.fasta,-481480.0,0.1343621270271678,0.8616563592363539,0.8166320833836611,1
classB2,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol69.fasta,-467661.0,0.13246936419967523,0.9461059913466474,0.783587466613018,1
classB2,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol70.fasta,-472141.0,0.13332750938806665,0.9187281527292283,0.7985693113914955,0
classB2,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol71.fasta,-471835.0,0.13332487021682476,0.9205981568847931,0.798523235675609,0
classB2,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol72.fasta,-511754.0,0.13689604250530754,0.6766481703292674,0.8608702016983856,1
classB2,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol73.fasta,-508792.0,0.1367228971276845,0.6947493216651592,0.8578473598684132,0
classB2,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol74.fasta,-468772.0,0.13278672062209074,0.9393165318145151,0.7891280030215417,0
classB2,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol75.fasta,-463223.0,0.1301895275477175,0.9732271627270282,0.7437851589126866,0
classB2,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol76.fasta,-509441.0,0.13672404694525456,0.6907832017404483,0.8578674338472585,0
classB2,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol77.fasta,-468108.0,0.13257109370112766,0.9433743186095969,0.7853635012756479,1
classB2,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol78.fasta,-464194.0,0.1304993692984796,0.9672932606516903,0.7491945011529091,0
classB2,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol79.fasta,-465595.0,0.1306070782319175,0.9587315749590555,0.7510749271505736,0
classB2,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol80.fasta,-481480.0,0.1343621270271678,0.8616563592363539,0.8166320833836611,1
classB2,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol81.fasta,-481319.0,0.1342664494678733,0.8626402503116674,0.8149617059678994,0
classB2,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol82.fasta,-463382.0,0.13027398759948736,0.9722554939010976,0.7452596965581985,0
classB2,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol83.fasta,-463829.0,0.1303751579839014,0.969523821164047,0.747025969930087,0
classB2,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol84.fasta,-509441.0,0.13672404694525456,0.6907832017404483,0.8578674338472585,0
classB2,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol85.fasta,-504998.0,0.13639279359824766,0.7179349287442861,0.8520842793247573,0
classB2,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol86.fasta,-463382.0,0.13027398759948736,0.9722554939010976,0.7452596965581985,0
classB2,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol87.fasta,-504617.0,0.13634529261397718,0.720263267251705,0.8512549879847928,0
classB2,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol88.fasta,-469525.0,0.13289157168621923,0.9347148549218999,0.7909585351842587,0
classB2,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol89.fasta,-494833.0,0.13505170518555598,0.7800545112322472,0.8286710169713046,0
classB2,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol90.fasta,-494720.0,0.13499796395786576,0.780745068322374,0.8277327809451037,0
classB2,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol91.fasta,-471388.0,0.13322265832532132,0.9233298296218436,0.7967387792529265,0
classB2,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol92.fasta,-464194.0,0.1304993692984796,0.9672932606516903,0.7491945011529091,0
classB2,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol93.fasta,-489829.0,0.13486514747093506,0.8106345791879538,0.8254140171529903,0
classB2,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol94.fasta,-469525.0,0.13289157168621923,0.9347148549218999,0.7909585351842587,0
classB2,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol95.fasta,-468573.0,0.13265798181414923,0.9405326456281013,0.7868804289937,0
classB2,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol96.fasta,-511307.0,0.13679570181115455,0.6793798430663179,0.8591184133936784,0
classB2,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol97.fasta,-475457.0,0.13395209992246457,0.898463663252585,0.809473664830797,1
classB2,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol98.fasta,-462917.0,0.13018691467505583,0.9750971668825931,0.7437395423280192,0
classB2,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol99.fasta,-478111.0,0.13403610458270362,0.8822447383216407,0.8109402520673104,0
classB2,seed_126,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol100.fasta,-494720.0,0.13499796395786576,0.780745068322374,0.8277327809451037,0
classB2,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol0.fasta,-459511.0,0.13014479360400782,0.9959116575814613,0.7430041756827462,0
classB2,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol1.fasta,-585761.0,0.14346704834163782,0.22438216529370064,0.9755894715959476,0
classB2,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol2.fasta,-585761.0,0.14346704834163782,0.22438216529370064,0.9755894715959476,0
classB2,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol3.fasta,-459511.0,0.13014479360400782,0.9959116575814613,0.7430041756827462,0
classB2,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol4.fasta,-562386.0,0.13711916873894095,0.3672297049548999,0.8647656294692597,0
classB2,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol5.fasta,-521227.0,0.13667903460333566,0.618757486127747,0.8570815902291072,0
classB2,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol6.fasta,-569715.0,0.14225615311978718,0.32244127209171575,0.9544491744735316,0
classB2,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol7.fasta,-569511.0,0.13876223404207072,0.32368794152875896,0.8934509261595959,0
classB2,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol8.fasta,-563540.0,0.13862863619245877,0.3601774670610379,0.891118521022679,0
classB2,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol9.fasta,-467658.0,0.1324552199500759,0.9461243247207216,0.7833405305993086,1
classB2,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol10.fasta,-581949.0,0.14316176722188884,0.24767777261727247,0.9702597506911992,0
classB2,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol11.fasta,-467650.0,0.13090854984129383,0.9461732137182527,0.7563381400869068,0
classB2,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol12.fasta,-509954.0,0.13657388012419724,0.6876481947737662,0.8552457609247834,0
classB2,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol13.fasta,-575198.0,0.14292421735519797,0.28893397540883425,0.9661125093175318,0
classB2,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol14.fasta,-492840.0,0.13564208042727957,0.7922339827421838,0.8389780260324853,0
classB2,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol15.fasta,-503268.0,0.13634886871634583,0.7285071744603877,0.8513174210221434,0
classB2,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol16.fasta,-481345.0,0.13429356896051015,0.8624813610696913,0.8154351690073156,0
classB2,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol17.fasta,-480030.0,0.13382155921740474,0.8705174900388668,0.8071946325563804,0
classB2,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol18.fasta,-574964.0,0.14284615359590822,0.29036397858661905,0.9647496407256845,0
classB2,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol19.fasta,-507279.0,0.13635509032453128,0.7039954533232297,0.851426040366944,0
classB2,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol20.fasta,-491168.0,0.13513677041889297,0.8024517832261849,0.830156120120678,0
classB2,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol21.fasta,-497081.0,0.1357618060477959,0.7663167029260065,0.8410682441993489,0
classB2,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol22.fasta,-574964.0,0.14284615359590822,0.29036397858661905,0.9647496407256845,0
classB2,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol23.fasta,-502330.0,0.13595316859300882,0.7342394094209098,0.8444091286878683,0
classB2,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol24.fasta,-476629.0,0.13370282353536972,0.891301425114278,0.8051216971347533,0
classB2,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol25.fasta,-502751.0,0.1360227667475979,0.7316666259258354,0.8456242013387755,0
classB2,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol26.fasta,-498042.0,0.13594869944881863,0.7604439120975824,0.8443311045662444,0
classB2,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol27.fasta,-464676.0,0.13084426066975707,0.9643476985504412,0.7552157538031755,0
classB2,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol28.fasta,-484669.0,0.13460126044846743,0.8421679825955168,0.8208069710923168,0
classB2,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol29.fasta,-483827.0,0.1343229716269228,0.8473135495856657,0.8159484926152863,0
classB2,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol30.fasta,-479014.0,0.13377451142414518,0.8767263927253172,0.8063732532078508,0
classB2,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol31.fasta,-472789.0,0.13294979034139567,0.9147681439292087,0.7919749399452062,0
classB2,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol32.fasta,-490078.0,0.1350698221021511,0.809112909139798,0.8289873094075548,0
classB2,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol33.fasta,-492840.0,0.13564208042727957,0.7922339827421838,0.8389780260324853,0
classB2,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol34.fasta,-459836.0,0.13027172872222367,0.9939255420567601,0.7452202601679513,0
classB2,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol35.fasta,-497530.0,0.13593123977609306,0.7635728079395732,0.8440262865585273,0
classB2,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol36.fasta,-473140.0,0.13315851212183435,0.9126231391625315,0.7956188889630657,0
classB2,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol37.fasta,-467203.0,0.1308924877525221,0.9489048864553032,0.7560577216634846,0
classB2,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol38.fasta,-509618.0,0.13655820845374533,0.6897015326700726,0.8549721585818395,0
classB2,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol39.fasta,-486957.0,0.1346886050247179,0.8281857293016207,0.8223318679295053,0
classB2,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol40.fasta,-489871.0,0.13492147492920598,0.8103779119509155,0.8263974046356644,0
classB2,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol41.fasta,-507279.0,0.13635509032453128,0.7039954533232297,0.851426040366944,0
classB2,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol42.fasta,-476412.0,0.13351247988836884,0.8926275391723093,0.8017986009821292,0
classB2,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol43.fasta,-488427.0,0.1348389450165318,0.81920237600528,0.8249565641368862,0
classB2,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol44.fasta,-491168.0,0.13513677041889297,0.8024517832261849,0.830156120120678,0
classB2,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol45.fasta,-509618.0,0.13655820845374533,0.6897015326700726,0.8549721585818395,0
classB2,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol46.fasta,-461888.0,0.13057644862512785,0.9813855141900315,0.7505401831226911,0
classB2,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol47.fasta,-487954.0,0.13474023519151299,0.8220929379843066,0.8232332482032334,0
classB2,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol48.fasta,-469079.0,0.1327661090526085,0.9374404165342589,0.7887681579291249,0
classB2,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol49.fasta,-484434.0,0.13443668506562442,0.8436040968979931,0.817933747687389,0
classB2,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol50.fasta,-460311.0,0.13035155417155786,0.9910227578283507,0.7466138850550624,1
classB2,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol51.fasta,-469922.0,0.13279092481926327,0.9322887384194187,0.7892014015912816,0
classB2,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol52.fasta,-473808.0,0.13327193277208424,0.9085409078686841,0.7975990324162999,0
classB2,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol53.fasta,-460932.0,0.13045207075153215,0.9872277493949987,0.7483687440453703,0
classB2,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol54.fasta,-468458.0,0.13266315133387657,0.941235424967611,0.7869706805539046,1
classB2,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol55.fasta,-473333.0,0.13317594405497282,0.9114436920970935,0.7959232226818841,0
classB2,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol56.fasta,-468279.0,0.13255800932603318,0.9423293162873695,0.7851350689784788,0
classB2,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol57.fasta,-469922.0,0.13279092481926327,0.9322887384194187,0.7892014015912816,0
classB2,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol58.fasta,-474651.0,0.13329693987820096,0.903389229753844,0.798035616559948,0
classB2,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol59.fasta,-474814.0,0.1333415496348908,0.9023931164291477,0.7988144316828129,0
classB2,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol60.fasta,-463385.0,0.1307705845734304,0.9722371605270234,0.7539294868008292,0
classB2,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol61.fasta,-471998.0,0.13292844369094056,0.9196020435600968,0.7916022615127157,0
classB2,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol62.fasta,-475307.0,0.13340219290611385,0.8993803319562932,0.7998731663685201,0
classB2,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol63.fasta,-475829.0,0.1334947238087944,0.8961903248673886,0.8014886081841073,0
classB2,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol64.fasta,-468947.0,0.1326714913840816,0.9382470849935222,0.787116284513825,0
classB2,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol65.fasta,-467994.0,0.13253376859814578,0.9440709868244151,0.7847118645750293,1
classB2,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol66.fasta,-481345.0,0.13429356896051015,0.8624813610696913,0.8154351690073156,0
classB2,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol67.fasta,-497081.0,0.1357618060477959,0.7663167029260065,0.8410682441993489,0
classB2,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol68.fasta,-460800.0,0.13035798628333775,0.9880344178542619,0.7467261794565084,0
classB2,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol69.fasta,-490019.0,0.13492592711032322,0.8094734654965899,0.8264751326091199,0
classB2,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol70.fasta,-479302.0,0.1338017797899904,0.8749663888141974,0.8068493153357775,0
classB2,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol71.fasta,-471359.0,0.1328875665237484,0.9235070522378939,0.7908886114426094,0
classB2,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol72.fasta,-462932.0,0.13074229960356296,0.9750055000122223,0.7534356763898981,0
classB2,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol73.fasta,-475791.0,0.13340896026237836,0.8964225476056613,0.7999913136033786,0
classB2,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol74.fasta,-486957.0,0.1346886050247179,0.8281857293016207,0.8223318679295053,0
