dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol26.fasta,-13970.0,0.33510706351522906,0.9167658363218243,0.8248258990749359,0
classC_19,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol27.fasta,-20082.0,0.34752062310392173,0.8921932039303346,0.8716493545779445,0
classC_19,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol28.fasta,-5339.0,0.30139983514350294,0.9514658347136677,0.6976835676174135,0
classC_19,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol29.fasta,-12852.0,0.328887193267549,0.92126063393532,0.8013647946515102,0
classC_19,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol30.fasta,-7788.0,0.31563011195687335,0.9416198961130856,0.7513596085954805,0
classC_19,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol31.fasta,-2868.0,0.2940181212310686,0.9614002219256067,0.6698400348703965,0
classC_19,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol32.fasta,-2813.0,0.29252118978390734,0.9616213434539986,0.6641936686926361,0
classC_19,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol33.fasta,-20630.0,0.3503260945806734,0.8899900294292652,0.8822314819619622,0
classC_19,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol34.fasta,-11210.0,0.3262460957762206,0.9278621166556776,0.7914026794354229,0
classC_19,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol35.fasta,-11174.0,0.32484432106657085,0.9280068507469887,0.786115240705736,0
classC_19,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol36.fasta,-16157.0,0.3376896489418855,0.9079732402746732,0.8345673090986905,0
classC_19,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol37.fasta,-8299.0,0.3183234515133172,0.9395654760947526,0.7615187788137082,0
classC_19,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol38.fasta,-7961.0,0.3169841740615345,0.9409243683965071,0.7564670772673725,0
classC_19,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol39.fasta,-20712.0,0.35179676329931076,0.8896603573323899,0.8877787861670758,1
classC_19,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol40.fasta,-9976.0,0.32192976726676026,0.9328232796745091,0.7751216591160635,0
classC_19,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol41.fasta,-19121.0,0.3418035797513713,0.8960568000900567,0.8500848933036174,0
classC_19,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol42.fasta,-19787.0,0.34525713210284037,0.8933792194008009,0.8631115560993249,0
classC_19,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol43.fasta,-3384.0,0.29420972556719543,0.9593256999501472,0.6705627588435421,0
classC_19,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol44.fasta,-10824.0,0.32445504815411447,0.9294139877458469,0.7846469186853922,0
classC_19,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol45.fasta,-7900.0,0.31697527531299574,0.941169612273451,0.7564335115400515,0
classC_19,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol46.fasta,-10109.0,0.32243249362426124,0.9322885676149429,0.7770179230412053,0
classC_19,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol47.fasta,-17545.0,0.3396391358271272,0.902392936976344,0.8419206964790483,0
classC_19,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol48.fasta,-6423.0,0.3121804157154749,0.9471077304086326,0.7383474908943539,0
classC_19,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol49.fasta,-11829.0,0.32751195835433067,0.9253734943634112,0.7961774629836527,0
classC_19,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol50.fasta,-17778.0,0.3408661992382514,0.901456185774247,0.8465491311048812,0
classC_19,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol51.fasta,-8852.0,0.31929902267977106,0.9373421996365566,0.7651985946454282,0
classC_19,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol52.fasta,-18121.0,0.3417704911655167,0.9000771915153659,0.8499600844672517,0
classC_19,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol53.fasta,-235069.0,0.3659343193847994,0.027861312577392536,0.9411050882289878,0
classC_19,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol54.fasta,-15966.0,0.3369252893038143,0.9087411350369072,0.8316841747933521,0
classC_19,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol55.fasta,-2813.0,0.29252118978390734,0.9616213434539986,0.6641936686926361,0
classC_19,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol56.fasta,-20317.0,0.3495314913136099,0.891248411945387,0.8792342698849538,0
classC_19,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol57.fasta,-19912.0,0.3463472088771333,0.8928766704726372,0.8672232825522642,0
classC_19,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol58.fasta,-12647.0,0.32796542039537924,0.9220848141775083,0.797887903856767,0
classC_19,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol59.fasta,-14099.0,0.33575260359357223,0.9162472058279594,0.8272608507032538,0
classC_19,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol60.fasta,-20082.0,0.34752062310392173,0.8921932039303346,0.8716493545779445,0
classC_19,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol61.fasta,-19261.0,0.34288176045060703,0.8954939452905135,0.8541517482322271,0
classC_19,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol62.fasta,-13189.0,0.33360198137983404,0.9199057620249907,0.8191487888237203,0
classC_19,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol63.fasta,-8736.0,0.3185316455178894,0.9378085650418925,0.7623040783596948,0
classC_19,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol64.fasta,-19912.0,0.3463472088771333,0.8928766704726372,0.8672232825522642,0
classC_19,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol65.fasta,-8852.0,0.31929902267977106,0.9373421996365566,0.7651985946454282,0
classC_19,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol66.fasta,-20750.0,0.3528225774442725,0.8895075824582281,0.891648116525366,1
classC_19,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol67.fasta,-5087.0,0.29882714081627704,0.9524789733528456,0.6879794664292713,0
classC_19,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol68.fasta,-6522.0,0.31319622525022106,0.9467097116575269,0.7421790842588426,0
classC_19,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol69.fasta,-20712.0,0.35179676329931076,0.8896603573323899,0.8877787861670758,1
classC_19,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol70.fasta,-17652.0,0.3406395920010603,0.9019627550938359,0.8456943775741581,0
classC_19,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol71.fasta,-6790.0,0.31356503101182925,0.9456322467555441,0.7435702049961728,0
classC_19,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol72.fasta,-4988.0,0.2983676682787399,0.9528769921039513,0.6862463542012669,0
classC_19,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol73.fasta,-238390.0,0.3690376711592079,0.014509592653940787,0.9528108083071802,0
classC_19,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol74.fasta,-3691.0,0.29512586704606414,0.9580914397825773,0.6740184082456155,0
classC_19,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol75.fasta,-13152.0,0.33266422077460195,0.9200545165077272,0.8156115929325791,0
classC_19,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol76.fasta,-7347.0,0.3139765774317232,0.943392888731647,0.745122541805099,0
classC_19,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol77.fasta,-7391.0,0.3148729773135894,0.9432159915089333,0.7485037266845509,0
classC_19,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol78.fasta,-15966.0,0.3369252893038143,0.9087411350369072,0.8316841747933521,0
classC_19,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol79.fasta,-11655.0,0.32632385905274053,0.926073042471415,0.7916959994369811,0
classC_19,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol80.fasta,-3691.0,0.29512586704606414,0.9580914397825773,0.6740184082456155,0
classC_19,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol81.fasta,-10130.0,0.3232017919462186,0.9322041393950115,0.7799196858667143,0
classC_19,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol82.fasta,-7601.0,0.31539541188886744,0.9423717093096183,0.7504743292271969,0
classC_19,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol83.fasta,-232710.0,0.3658151869573033,0.03734541594969686,0.9406557254271278,0
classC_19,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol84.fasta,-10468.0,0.32371691627354154,0.930845247093257,0.7818627144433761,0
classC_19,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol85.fasta,-4707.0,0.29793683557784834,0.9540067220944631,0.6846212703036706,0
classC_19,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol86.fasta,-20630.0,0.3503260945806734,0.8899900294292652,0.8822314819619622,0
classC_19,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol87.fasta,-3818.0,0.2959085531583958,0.957580850071563,0.6769706692865959,0
classC_19,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol88.fasta,-16157.0,0.3376896489418855,0.9079732402746732,0.8345673090986905,0
classC_19,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol89.fasta,-239314.0,0.3695222853569385,0.010794750976955116,0.9546387538824553,0
classC_19,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol90.fasta,-232550.0,0.3657628722287804,0.03798867857774633,0.9404583963414902,0
classC_19,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol91.fasta,-11681.0,0.3269826915266057,0.925968512294357,0.7941810894551626,0
classC_19,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol92.fasta,-235069.0,0.3659343193847994,0.027861312577392536,0.9411050882289878,0
classC_19,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol93.fasta,-16905.0,0.3395703009046575,0.9049659874885418,0.8416610538756287,0
classC_19,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol94.fasta,-10468.0,0.32371691627354154,0.930845247093257,0.7818627144433761,0
classC_19,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol95.fasta,-6152.0,0.31164891252439325,0.9481972564848914,0.7363426818917865,0
classC_19,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol96.fasta,-6297.0,0.3119545200850998,0.9476142997282215,0.7374954215163789,0
classC_19,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol97.fasta,-7286.0,0.3139676972998132,0.9436381326085908,0.745089046298965,0
classC_19,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol98.fasta,-7430.0,0.31487594266451163,0.9430591962433462,0.7485149118708762,0
classC_19,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol99.fasta,-236715.0,0.3663751764075539,0.021243748291333645,0.9427679834719394,0
classC_19,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol0.fasta,6421.0,0.31018870359551853,0.9987456378753036,0.7308348315997123,1
classC_19,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol1.fasta,-131308.0,0.38058362769260823,0.44502114725889713,0.9963616994209414,1
classC_19,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol2.fasta,6421.0,0.31018870359551853,0.9987456378753036,0.7308348315997123,1
classC_19,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol3.fasta,-97635.0,0.36848709896005005,0.5803997877233328,0.9507340717608035,0
classC_19,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol4.fasta,-79774.0,0.3684252710376522,0.6522079989707797,0.9505008592843535,0
classC_19,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol5.fasta,-61932.0,0.36398623603082725,0.723939822781146,0.9337569949130339,0
classC_19,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol6.fasta,-44797.0,0.3601734615835791,0.7928292298538185,0.9193753605882307,1
classC_19,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol7.fasta,-13875.0,0.35048538500833115,0.9171477735072286,0.8828323191511825,1
classC_19,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol8.fasta,-26059.0,0.3511453314078642,0.8681633243812618,0.8853216108528998,0
classC_19,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol9.fasta,-29766.0,0.35494472193695314,0.8532597333676407,0.8996527615680739,1
classC_19,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol10.fasta,-100074.0,0.36955632489641344,0.5705940530370037,0.9547671496782428,0
classC_19,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol11.fasta,-109995.0,0.3706314486927835,0.5307077497065115,0.9588224740902201,0
classC_19,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol12.fasta,-66896.0,0.3650994512819795,0.7039825997459113,0.9379559987849835,1
classC_19,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol13.fasta,-110106.0,0.3711504393780673,0.5302614862583022,0.9607800864160996,0
classC_19,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol14.fasta,3261.0,0.3159141508393271,0.9860412009713265,0.752430992019282,1
classC_19,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol15.fasta,-33881.0,0.3569418187854254,0.8367158226524934,0.9071857318455774,1
classC_19,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol16.fasta,2580.0,0.3206118779176484,0.9833033144106911,0.7701506326465697,1
classC_19,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol17.fasta,-42701.0,0.3582441926369317,0.8012559702812666,0.9120982344721272,1
classC_19,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol18.fasta,-27060.0,0.3533695517707295,0.8641389125645272,0.8937112820383004,1
classC_19,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol19.fasta,-33381.0,0.3565000494808804,0.838726018365148,0.9055193955118153,1
classC_19,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol20.fasta,-61932.0,0.36398623603082725,0.723939822781146,0.9337569949130339,0
classC_19,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol21.fasta,-44797.0,0.3601734615835791,0.7928292298538185,0.9193753605882307,1
classC_19,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol22.fasta,-3408.0,0.33354411535568074,0.9592292105559397,0.8189305204706568,1
classC_19,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol23.fasta,-4926.0,0.33695348973195144,0.9531262563723204,0.8317905456922559,0
classC_19,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol24.fasta,-6764.0,0.3407409683057408,0.9457367769326022,0.8460767649834544,0
classC_19,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol25.fasta,-9032.0,0.3448342170215292,0.936618529180001,0.8615163371494468,0
classC_19,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol26.fasta,-3506.0,0.3364806587225466,0.9588352121962594,0.8300070458370269,1
classC_19,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol27.fasta,-74815.0,0.3680185408403598,0.6721451200488879,0.9489666890764786,0
classC_19,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol28.fasta,-12754.0,0.3463627677668107,0.9216546322950002,0.8672819700683858,1
classC_19,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol29.fasta,-12891.0,0.34936246198834564,0.9211038386697329,0.8785966979593779,1
classC_19,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol30.fasta,1636.0,0.3234092362884956,0.9795080649051991,0.7807021577161914,1
classC_19,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol31.fasta,-1047.0,0.32872788501689326,0.9687213547110947,0.8007638902346469,1
classC_19,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol32.fasta,-72993.0,0.3651247304150974,0.6794702732258012,0.9380513506746847,0
classC_19,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol33.fasta,-120897.0,0.3777871691606096,0.48687744238779085,0.9858135685078456,1
classC_19,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol34.fasta,-118412.0,0.3752524066442349,0.49686811507968415,0.9762525446090864,1
classC_19,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol35.fasta,-1217.0,0.33150587768072876,0.9680378881687921,0.8112423686238166,1
classC_19,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol36.fasta,-62798.0,0.36496779124751527,0.7204581638068283,0.9374593823454188,0
classC_19,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol37.fasta,-114097.0,0.3738386686292665,0.5142161040798933,0.9709199807651842,0
classC_19,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol38.fasta,-79774.0,0.3684252710376522,0.6522079989707797,0.9505008592843535,0
classC_19,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol39.fasta,5297.0,0.3133717882885937,0.994226717913256,0.7428413010916922,1
classC_19,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol40.fasta,5779.0,0.311871470929158,0.9961645465802551,0.7371821633868297,1
classC_19,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol41.fasta,2500.0,0.32256141720859194,0.9829816830966663,0.777504217699161,1
classC_19,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol42.fasta,-124764.0,0.37802389416394305,0.4713305887461203,0.9867064858520481,1
classC_19,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol43.fasta,2580.0,0.3206118779176484,0.9833033144106911,0.7701506326465697,1
classC_19,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol44.fasta,617.0,0.32657826032084525,0.9754112860428091,0.792655590952364,1
classC_19,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol45.fasta,-114097.0,0.3738386686292665,0.5142161040798933,0.9709199807651842,0
classC_19,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol46.fasta,-121639.0,0.37800347053936617,0.4838943119502115,0.9866294487484073,1
classC_19,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol47.fasta,-117679.0,0.374830794943834,0.49981506199443576,0.9746622419604202,0
classC_19,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol48.fasta,-44072.0,0.35951954959415755,0.7957440136371677,0.9169088304426426,1
classC_19,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol49.fasta,1533.0,0.3252914282578143,0.9790939645883924,0.7878017113368783,1
classC_19,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol50.fasta,6009.0,0.3111555744670077,0.9970892366080761,0.734481830263139,1
classC_19,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol51.fasta,-42886.0,0.3584707002231993,0.8005121978675844,0.9129526121235108,1
classC_19,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol52.fasta,-1761.0,0.332465963302975,0.9658507952334239,0.8148637735956246,1
classC_19,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol53.fasta,-127897.0,0.37880930173160093,0.4587347024106267,0.9896690121148175,1
classC_19,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol54.fasta,-74651.0,0.3675153990175762,0.6728044642426386,0.9470688580327329,0
classC_19,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol55.fasta,-114279.0,0.37403685220628613,0.513484392840487,0.9716675213746044,0
classC_19,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol56.fasta,4347.0,0.3137231383254863,0.9904073460592123,0.744166579526204,1
classC_19,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol57.fasta,-99319.0,0.369124431471444,0.5736294485631122,0.953138064771403,0
classC_19,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol58.fasta,-11304.0,0.34595867683047477,0.9274841998616985,0.8657577550483903,1
classC_19,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol59.fasta,-74588.0,0.36619635454333416,0.6730577489024332,0.9420934744769621,0
classC_19,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol60.fasta,1448.0,0.3253559167014378,0.9787522313172411,0.7880449591941016,1
classC_19,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol61.fasta,-3322.0,0.3326494150987769,0.9595749642185163,0.8155557465093003,1
classC_19,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol62.fasta,-118412.0,0.3752524066442349,0.49686811507968415,0.9762525446090864,1
classC_19,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol63.fasta,3865.0,0.31498609995439464,0.9884695173922133,0.7489304208088498,1
classC_19,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol64.fasta,-13135.0,0.34948908375436527,0.9201228631619575,0.8790743102497586,1
classC_19,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol65.fasta,-124764.0,0.37802389416394305,0.4713305887461203,0.9867064858520481,1
classC_19,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol66.fasta,-127897.0,0.37880930173160093,0.4587347024106267,0.9896690121148175,1
classC_19,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol67.fasta,-33881.0,0.3569418187854254,0.8367158226524934,0.9071857318455774,1
