dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol40.fasta,70712.0,0.6601304374476542,0.9592599479360358,0.9213994936664034,0
classB1,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol41.fasta,72764.0,0.6193271638711341,0.9974153960580141,0.8333083148672359,1
classB1,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol42.fasta,71184.0,0.6557995199066886,0.9680364447750093,0.9120493705506643,0
classB1,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol43.fasta,71156.0,0.6571306167665609,0.9675158051320193,0.914923107905637,0
classB1,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol44.fasta,72351.0,0.6255263641844373,0.9897359613239123,0.846691919057398,1
classB1,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol45.fasta,72049.0,0.6274686071951147,0.9841204908888063,0.8508850746875254,0
classB1,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol46.fasta,72707.0,0.6196758844892726,0.9963555224990703,0.8340611762832638,1
classB1,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol47.fasta,70316.0,0.66180748753572,0.9518966158423205,0.9250201178520074,0
classB1,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol48.fasta,70803.0,0.659252886586176,0.9609520267757531,0.9195049277880342,0
classB1,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol49.fasta,72537.0,0.6214501015939945,0.9931944960952027,0.8378915767021786,0
classB1,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol50.fasta,72537.0,0.6214501015939945,0.9931944960952027,0.8378915767021786,0
classB1,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol51.fasta,72040.0,0.6274688689727802,0.983953142432131,0.8508856398456885,0
classB1,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol52.fasta,71992.0,0.6278203692489793,0.9830606173298624,0.8516445023330461,0
classB1,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol53.fasta,71457.0,0.6519873304858217,0.9731126812941614,0.9038191421779307,0
classB1,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol54.fasta,72598.0,0.6209715513941934,0.9943287467460022,0.8368584230475827,0
classB1,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol55.fasta,72668.0,0.6201173052550879,0.9956303458534771,0.8350141703006232,1
classB1,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol56.fasta,71803.0,0.6493777927819883,0.9795462997396802,0.8981853478202192,1
classB1,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol57.fasta,72377.0,0.6252603024106743,0.9902194124209743,0.8461175118290117,1
classB1,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol58.fasta,72410.0,0.6249189463559836,0.990833023428784,0.8453805499479619,1
classB1,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol59.fasta,72629.0,0.62072391508924,0.994905169207884,0.8363237950115281,1
classB1,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol60.fasta,71521.0,0.6514949492129039,0.9743027147638528,0.9027561282835033,0
classB1,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol61.fasta,71742.0,0.6498735363841228,0.9784120490888806,0.8992556207288935,0
classB1,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol62.fasta,71390.0,0.6521872792062131,0.9718668650055783,0.9042508163289185,0
classB1,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol63.fasta,72598.0,0.6209715513941934,0.9943287467460022,0.8368584230475827,0
classB1,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol64.fasta,72707.0,0.6196758844892726,0.9963555224990703,0.8340611762832638,1
classB1,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol65.fasta,70688.0,0.6605875172100797,0.9588136853849014,0.922386294272041,0
classB1,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol66.fasta,71708.0,0.6507505686921696,0.9777798438081071,0.9011490670896595,0
classB1,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol67.fasta,71032.0,0.6575600720659771,0.9652101152844924,0.9158502693868397,0
classB1,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol68.fasta,71638.0,0.6512473251651563,0.9764782447006322,0.902221526709828,0
classB1,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol69.fasta,72225.0,0.6269125915640158,0.9873930829304575,0.8496846790309758,1
classB1,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol70.fasta,71694.0,0.6507660469777253,0.9775195239866121,0.901182483536451,0
classB1,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol71.fasta,72281.0,0.6264445700404251,0.9884343622164373,0.8486742559912859,1
classB1,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol72.fasta,70803.0,0.659252886586176,0.9609520267757531,0.9195049277880342,0
classB1,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol73.fasta,72399.0,0.6251295123475232,0.9906284864261807,0.8458351459836196,1
classB1,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol74.fasta,70678.0,0.6606412361582809,0.9586277426552622,0.922502269414624,0
classB1,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol75.fasta,72634.0,0.6204630415266136,0.9949981405727036,0.8357605887382324,1
classB1,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol76.fasta,70707.0,0.6601458775925696,0.9591669765712161,0.9214328277704399,0
classB1,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol77.fasta,71211.0,0.6556484625610643,0.9685384901450353,0.9117232491766681,0
classB1,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol78.fasta,71340.0,0.653241524386841,0.9709371513573819,0.9065268518663783,0
classB1,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol79.fasta,71991.0,0.6279466570367239,0.9830420230568985,0.8519171481066627,0
classB1,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol80.fasta,71803.0,0.6493777927819883,0.9795462997396802,0.8981853478202192,1
classB1,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol81.fasta,71823.0,0.6491609853143153,0.9799181851989587,0.8977172769100763,1
classB1,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol82.fasta,71960.0,0.6281307902236298,0.9824656005950168,0.8523146777181085,0
classB1,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol83.fasta,71960.0,0.6281307902236298,0.9824656005950168,0.8523146777181085,0
classB1,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol84.fasta,70868.0,0.6583411242604377,0.9621606545184084,0.9175365019481727,0
classB1,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol85.fasta,70641.0,0.6607028197009016,0.9579397545555969,0.9226352236212005,0
classB1,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol86.fasta,72646.0,0.620153744140445,0.9952212718482707,0.8350928390956456,1
classB1,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol87.fasta,72295.0,0.6264295936346883,0.9886946820379323,0.8486419230650305,1
classB1,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol88.fasta,70864.0,0.6583552765132611,0.9620862774265526,0.9175670555906774,0
classB1,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol89.fasta,71254.0,0.6552990114965949,0.9693380438824842,0.9109688107823072,0
classB1,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol90.fasta,71211.0,0.6556484625610643,0.9685384901450353,0.9117232491766681,0
classB1,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol91.fasta,72764.0,0.6193271638711341,0.9974153960580141,0.8333083148672359,1
classB1,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol92.fasta,71297.0,0.6532618942920876,0.970137597619933,0.9065708289497815,0
classB1,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol93.fasta,71694.0,0.6507660469777253,0.9775195239866121,0.901182483536451,0
classB1,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol94.fasta,72281.0,0.6264445700404251,0.9884343622164373,0.8486742559912859,1
classB1,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol95.fasta,71189.0,0.6557841928090195,0.968129416139829,0.9120162805070746,0
classB1,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol96.fasta,72786.0,0.6188342130042146,0.9978244700632205,0.8322440712624777,1
classB1,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol97.fasta,71521.0,0.6514949492129039,0.9743027147638528,0.9027561282835033,0
classB1,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol98.fasta,70396.0,0.6608297641182396,0.9533841576794347,0.9229092870084016,0
classB1,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_126\MSASol99.fasta,72788.0,0.6186141246564588,0.9978616586091483,0.8317689171806022,1
classB1,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol0.fasta,72712.0,0.6095996608622681,0.9964484938638899,0.8123073722537356,0
classB1,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol1.fasta,49505.0,0.6714197817860084,0.5649312011900335,0.9457723334771679,0
classB1,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol2.fasta,49505.0,0.6714197817860084,0.5649312011900335,0.9457723334771679,0
classB1,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol3.fasta,72712.0,0.6095996608622681,0.9964484938638899,0.8123073722537356,0
classB1,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol4.fasta,50002.0,0.6703182597613696,0.5741725548531053,0.9433942308123976,0
classB1,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol5.fasta,66055.0,0.6656769576524731,0.8726664187430272,0.9333740109109477,0
classB1,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol6.fasta,66055.0,0.6656769576524731,0.8726664187430272,0.9333740109109477,0
classB1,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol7.fasta,72696.0,0.6100304246376878,0.9961509854964671,0.8132373586355766,0
classB1,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol8.fasta,72692.0,0.6156892864832391,0.9960766084046114,0.8254544129780768,0
classB1,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol9.fasta,71206.0,0.6411807186738088,0.9684455187802157,0.8804884853481555,0
classB1,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol10.fasta,71138.0,0.6465628567078653,0.9671811082186687,0.8921081139299343,0
classB1,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol11.fasta,71620.0,0.6337967161360706,0.9761435477872815,0.8645469828462654,0
classB1,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol12.fasta,71625.0,0.6290802997084262,0.9762365191521012,0.8543645968168749,0
classB1,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol13.fasta,69576.0,0.6603015043565224,0.9381368538490145,0.9217688141726972,0
classB1,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol14.fasta,68071.0,0.6605134197900079,0.9101524730383042,0.9222263235513618,0
classB1,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol15.fasta,67649.0,0.6635237689508809,0.902305689847527,0.9287254395029553,0
classB1,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol16.fasta,71572.0,0.6345016866497971,0.9752510226850131,0.8660689608183603,0
classB1,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol17.fasta,71525.0,0.6377715996954723,0.9743770918557084,0.8731284555479708,0
classB1,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol18.fasta,67209.0,0.6644198900896837,0.894124209743399,0.9306600972042779,0
classB1,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol19.fasta,70814.0,0.6501413176221913,0.9611565637783562,0.8998337401505501,0
classB1,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol20.fasta,68051.0,0.6606863756292343,0.9097805875790257,0.9225997221153049,0
classB1,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol21.fasta,70662.0,0.6529587823904683,0.9583302342878394,0.9059164333000888,0
classB1,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol22.fasta,67649.0,0.6635237689508809,0.902305689847527,0.9287254395029553,0
classB1,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol23.fasta,71897.0,0.6263470208514856,0.9812941613982893,0.8484636546769461,0
classB1,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol24.fasta,71838.0,0.6270346283303091,0.9801970992934176,0.849948147171086,0
classB1,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol25.fasta,71909.0,0.6250190918565346,0.9815172926738565,0.8455967565025274,0
classB1,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol26.fasta,72001.0,0.6238530484987801,0.9832279657865377,0.8430793571638959,0
classB1,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol27.fasta,71009.0,0.6484752964218048,0.9647824470063221,0.8962369264985469,0
classB1,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol28.fasta,72559.0,0.6167379556481268,0.9936035701004091,0.8277184103196641,0
classB1,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol29.fasta,71383.0,0.6396270385069263,0.9717367050948308,0.877134207483148,0
classB1,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol30.fasta,72404.0,0.6190154222520996,0.9907214577910004,0.8326352883109227,0
classB1,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol31.fasta,67209.0,0.6644198900896837,0.894124209743399,0.9306600972042779,0
classB1,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol32.fasta,71085.0,0.6474041881515926,0.9661956117515805,0.893924484827229,0
classB1,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol33.fasta,70849.0,0.6496256068179752,0.9618073633320937,0.8987203595641208,0
classB1,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol34.fasta,70192.0,0.6564548407678481,0.9495909259947936,0.9134641586814,0
classB1,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol35.fasta,72259.0,0.619483019114464,0.9880252882112309,0.8336447945391724,0
classB1,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol36.fasta,70124.0,0.6577861702269227,0.9483265154332465,0.9163383982004425,0
classB1,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol37.fasta,69831.0,0.6598390686646444,0.9428783934548159,0.9207704505208214,0
classB1,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol38.fasta,71766.0,0.6281766345619062,0.9788583116400149,0.8524136521739806,0
classB1,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol39.fasta,71253.0,0.6405745479945258,0.9693194496095203,0.8791798087393686,0
classB1,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol40.fasta,71371.0,0.6397222938095163,0.9715135738192636,0.877339856470509,0
classB1,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol41.fasta,68051.0,0.6606863756292343,0.9097805875790257,0.9225997221153049,0
classB1,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol42.fasta,72138.0,0.6223224428722822,0.9857753811825958,0.8397748954848108,0
classB1,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol43.fasta,71477.0,0.638481539550469,0.97348456675344,0.8746611619516835,0
classB1,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol44.fasta,72105.0,0.6232680472713815,0.9851617701747861,0.8418163837991766,0
classB1,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol45.fasta,72216.0,0.6216007402823909,0.987225734473782,0.8382167942269126,0
classB1,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol46.fasta,72227.0,0.6205076910905161,0.9874302714763853,0.8358569837666769,0
classB1,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol47.fasta,67273.0,0.6643177245727058,0.8953142432130904,0.9304395295871641,0
classB1,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol48.fasta,72531.0,0.6172657822043892,0.9930829304574191,0.8288579478975856,0
classB1,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol49.fasta,71673.0,0.6284533504057533,0.9771290442543696,0.8530110607331538,0
classB1,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol50.fasta,69911.0,0.6588425439587673,0.9443659352919301,0.9186190291188455,0
classB1,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol51.fasta,67273.0,0.6643177245727058,0.8953142432130904,0.9304395295871641,0
classB1,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol52.fasta,72169.0,0.62219630739294,0.9863518036444775,0.839502578533505,0
classB1,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol53.fasta,70814.0,0.6501413176221913,0.9611565637783562,0.8998337401505501,0
classB1,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol54.fasta,71881.0,0.6267834196181535,0.9809966530308665,0.8494058065783171,0
classB1,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol55.fasta,71509.0,0.6382164031791279,0.9740795834882856,0.874088752597072,0
classB1,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol56.fasta,71604.0,0.6342382490058757,0.9758460394198587,0.8655002188876523,0
classB1,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol57.fasta,70526.0,0.6549833928855112,0.9558014131647452,0.9102874140936524,0
classB1,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol58.fasta,72509.0,0.6176624079999585,0.9926738564522127,0.8297142329652123,0
classB1,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol59.fasta,70056.0,0.6586854806137332,0.9470621048716995,0.9182799412467844,0
classB1,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol60.fasta,70555.0,0.6543276930178814,0.9563406470806991,0.9088718077166384,0
classB1,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol61.fasta,69662.0,0.6600483217487109,0.9397359613239122,0.9212222120886332,0
classB1,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol62.fasta,70434.0,0.6554643554035714,0.954090740052064,0.9113257757607545,0
classB1,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol63.fasta,70609.0,0.653807727693415,0.9573447378207512,0.9077492419430605,0
classB1,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol64.fasta,72676.0,0.6161231627136834,0.9957791000371885,0.8263911189146997,0
classB1,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol65.fasta,71241.0,0.6406699446254579,0.9690963183339532,0.8793857628439213,0
classB1,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol66.fasta,71938.0,0.6248207553444171,0.9820565265898104,0.845168562987157,0
classB1,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol67.fasta,70434.0,0.6554643554035714,0.954090740052064,0.9113257757607545,0
classB1,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol68.fasta,69901.0,0.6593522848706572,0.9441799925622908,0.91971952115967,0
classB1,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol69.fasta,71206.0,0.6411807186738088,0.9684455187802157,0.8804884853481555,0
classB1,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol70.fasta,72466.0,0.6179128853292003,0.9918743027147638,0.8302549945576368,0
classB1,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol71.fasta,70908.0,0.6489903356564508,0.9629044254369654,0.897348857217113,0
classB1,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol72.fasta,72105.0,0.6232680472713815,0.9851617701747861,0.8418163837991766,0
classB1,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol73.fasta,70645.0,0.6531819176287474,0.9580141316474526,0.9063981653879511,0
classB1,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol74.fasta,72676.0,0.6161231627136834,0.9957791000371885,0.8263911189146997,0
classB1,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol75.fasta,72432.0,0.6184875959370337,0.9912420974339903,0.8314957512537262,0
classB1,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol76.fasta,71625.0,0.6290802997084262,0.9762365191521012,0.8543645968168749,0
classB1,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol77.fasta,70550.0,0.6544542106045848,0.9562476757158795,0.9091449496088109,0
classB1,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol78.fasta,72255.0,0.6199791009168177,0.9879509111193753,0.8347157975965178,0
classB1,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol79.fasta,70662.0,0.6529587823904683,0.9583302342878394,0.9059164333000888,0
classB1,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol80.fasta,72216.0,0.6216007402823909,0.987225734473782,0.8382167942269126,0
classB1,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol81.fasta,71956.0,0.6244235247459855,0.982391223503161,0.8443109721959351,0
classB1,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol82.fasta,72432.0,0.6184875959370337,0.9912420974339903,0.8314957512537262,0
classB1,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol83.fasta,70609.0,0.653807727693415,0.9573447378207512,0.9077492419430605,0
classB1,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol84.fasta,70209.0,0.656230691278486,0.9499070286351804,0.9129802369022293,0
classB1,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol85.fasta,72243.0,0.620073186963935,0.9877277798438081,0.8349189222498271,0
classB1,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol86.fasta,70301.0,0.656130021129177,0.9516177017478616,0.9127628976707117,0
