dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_126,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol27.fasta,100084.0,0.46686230026923364,0.7229043113764537,0.8415441442628733,0
classA_003,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol28.fasta,141554.0,0.44121232448038405,0.9970843167979054,0.5313510671320861,1
classA_003,seed_126,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol29.fasta,110921.0,0.46284717460349745,0.794553424440169,0.7929879898409681,0
classA_003,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol30.fasta,138755.0,0.44710730421582257,0.978578654025428,0.6026408772594788,0
classA_003,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol31.fasta,138402.0,0.4478789621016207,0.9762447851584453,0.6119727743364349,0
classA_003,seed_126,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol32.fasta,82846.0,0.4737813615046818,0.6089348169598878,0.9252184881744576,1
classA_003,seed_126,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol33.fasta,83494.0,0.47190464772604124,0.6132190861548023,0.9025228089784043,1
classA_003,seed_126,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol34.fasta,85641.0,0.47091843411134626,0.6274140336262239,0.8905962232237504,1
classA_003,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol35.fasta,86145.0,0.4702559488520656,0.6307462430000463,0.8825845844283882,0
classA_003,seed_126,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol36.fasta,131803.0,0.4581206101382417,0.9326153215515931,0.7358281863462577,0
classA_003,seed_126,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol37.fasta,137786.0,0.4493878085813648,0.9721720848126624,0.6302197207009315,0
classA_003,seed_126,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol38.fasta,138809.0,0.44598904846906534,0.9789356764583375,0.5891174652312849,0
classA_003,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol39.fasta,139420.0,0.44563158497758987,0.9829753191714435,0.5847945488552432,0
classA_003,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol40.fasta,133035.0,0.4551880385856972,0.9407607222431588,0.7003636930742823,0
classA_003,seed_126,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol41.fasta,89047.0,0.46913662550273544,0.649932893005666,0.8690482615526369,0
classA_003,seed_126,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol42.fasta,130522.0,0.4588493439788063,0.9241459560597947,0.7446409896905921,0
classA_003,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol43.fasta,136162.0,0.4510905671286267,0.9614349657192349,0.6508117055719479,0
classA_003,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol44.fasta,131803.0,0.4581206101382417,0.9326153215515931,0.7358281863462577,0
classA_003,seed_126,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol45.fasta,89475.0,0.46852073623612417,0.6527626263628009,0.8616001224840214,0
classA_003,seed_126,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol46.fasta,120007.0,0.4611060199587753,0.8546257545404659,0.7719316691078426,0
classA_003,seed_126,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol47.fasta,85881.0,0.47072406527554944,0.6290007999947108,0.8882456608773971,1
classA_003,seed_126,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol48.fasta,83248.0,0.47319119621131367,0.6115926506271033,0.9180814370570356,1
classA_003,seed_126,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol49.fasta,138402.0,0.4478789621016207,0.9762447851584453,0.6119727743364349,0
classA_003,seed_126,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol50.fasta,82183.0,0.4738925200926198,0.604551374866943,0.9265627633007126,1
classA_003,seed_126,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol51.fasta,132521.0,0.45712953456192706,0.9373623976039828,0.7238428033885147,0
classA_003,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol52.fasta,141305.0,0.44189109522937553,0.9954380466906004,0.5395596513829751,0
classA_003,seed_126,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol53.fasta,136308.0,0.45092583656589175,0.9624002485933977,0.64881956801311,0
classA_003,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol54.fasta,100092.0,0.46625441412498986,0.7229572035887366,0.8341927894241634,0
classA_003,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol55.fasta,141202.0,0.44191475618874004,0.9947570594574582,0.5398457906703399,0
classA_003,seed_126,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol56.fasta,120619.0,0.4606532476182272,0.8586720087801072,0.7664561533915514,0
classA_003,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol57.fasta,136371.0,0.4501204864604924,0.9628167747651255,0.6390802205214051,0
classA_003,seed_126,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol58.fasta,120785.0,0.45988496521040334,0.8597695221849773,0.7571650770119812,0
classA_003,seed_126,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol59.fasta,140397.0,0.4442938401665343,0.9894347805964919,0.5686167878010802,0
classA_003,seed_126,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol60.fasta,140566.0,0.44377619105185306,0.9905521285809681,0.5623566972232638,0
classA_003,seed_126,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol61.fasta,120486.0,0.461066961112306,0.8577926757509041,0.7714593184173298,0
classA_003,seed_126,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol62.fasta,138755.0,0.44710730421582257,0.978578654025428,0.6026408772594788,0
classA_003,seed_126,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol63.fasta,104994.0,0.4646989358434682,0.7553669066650799,0.8153819102823182,0
classA_003,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol64.fasta,132999.0,0.45580167393507776,0.9405227072878857,0.7077845748258874,0
classA_003,seed_126,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol65.fasta,100674.0,0.4657879034396754,0.7268051120323171,0.8285511316626389,0
classA_003,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol66.fasta,132668.0,0.4568897753253415,0.938334292004681,0.7209433209102761,0
classA_003,seed_126,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol67.fasta,133314.0,0.45478119007872336,0.9426053381465247,0.6954435484572594,0
classA_003,seed_126,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol68.fasta,136453.0,0.44984338225587456,0.9633589199410252,0.6357291138137857,0
classA_003,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol69.fasta,120007.0,0.4611060199587753,0.8546257545404659,0.7719316691078426,0
classA_003,seed_126,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol70.fasta,83809.0,0.4713958903165771,0.6153017170134413,0.8963702485372604,1
classA_003,seed_126,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol71.fasta,101103.0,0.46538464575285243,0.7296414569159874,0.823674411942434,0
classA_003,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol72.fasta,141554.0,0.44121232448038405,0.9970843167979054,0.5313510671320861,1
classA_003,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol73.fasta,139496.0,0.44514081573370673,0.9834777951881309,0.5788595248546576,0
classA_003,seed_126,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol74.fasta,120884.0,0.45941154502827264,0.8604240633119781,0.7514398605720195,0
classA_003,seed_126,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol75.fasta,100561.0,0.46624816168172173,0.7260580095338213,0.8341171766971616,0
classA_003,seed_126,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol76.fasta,137266.0,0.4496618579323408,0.9687340910142743,0.6335338841202164,0
classA_003,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol77.fasta,106126.0,0.4641398461885572,0.7628511547031094,0.8086206664559505,0
classA_003,seed_126,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol78.fasta,111180.0,0.46258067304984574,0.7962658098128277,0.7897651042652516,0
classA_003,seed_126,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol79.fasta,138870.0,0.4458967439863389,0.9793389795769946,0.5880011986209152,0
classA_003,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol80.fasta,105755.0,0.46447850518012956,0.7603982783584902,0.8127161742084182,0
classA_003,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol81.fasta,140321.0,0.4444579569986956,0.9889323045798044,0.57060150332659,0
classA_003,seed_126,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol82.fasta,83617.0,0.4718694956235006,0.6140323039186518,0.9020977037485025,1
classA_003,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol83.fasta,104881.0,0.46477369329449886,0.754619804166584,0.8162859752204118,0
classA_003,seed_126,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol84.fasta,82154.0,0.4743153685803542,0.6043596405974175,0.931676400625371,1
classA_003,seed_126,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol85.fasta,134651.0,0.45440187445910807,0.9514449491243033,0.6908563675483641,0
classA_003,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol86.fasta,139572.0,0.4449766989015454,0.9839802712048185,0.5768748093291478,0
classA_003,seed_126,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol87.fasta,132999.0,0.45580167393507776,0.9405227072878857,0.7077845748258874,0
classA_003,seed_126,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol88.fasta,100845.0,0.46561832984401613,0.727935683069864,0.8265004258112693,0
classA_003,seed_126,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol89.fasta,137261.0,0.44981560414585836,0.9687010333815975,0.6353931845523418,0
classA_003,seed_126,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol90.fasta,132680.0,0.45643324332635926,0.9384136303231053,0.7154223384836759,0
classA_003,seed_126,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol91.fasta,132680.0,0.45643324332635926,0.9384136303231053,0.7154223384836759,0
classA_003,seed_126,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol92.fasta,111437.0,0.46242760421195367,0.7979649721324157,0.7879139955457176,0
classA_003,seed_126,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol93.fasta,139837.0,0.44466740777678987,0.9857323257366893,0.5731344562579818,0
classA_003,seed_126,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol94.fasta,134083.0,0.4545398503837893,0.9476896020522179,0.6925249530082164,0
classA_003,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol95.fasta,120785.0,0.45988496521040334,0.8597695221849773,0.7571650770119812,0
classA_003,seed_126,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol96.fasta,134083.0,0.4545398503837893,0.9476896020522179,0.6925249530082164,0
classA_003,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol97.fasta,133175.0,0.45479685681958715,0.9416863359581094,0.6956330111919284,0
classA_003,seed_126,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol98.fasta,140721.0,0.44243040567544467,0.9915769151939491,0.5460816991296122,0
classA_003,seed_126,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol99.fasta,106013.0,0.46421469253073055,0.7621040522046135,0.8095258063820798,0
classA_003,seed_126,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_126\MSASol100.fasta,134905.0,0.45405599062576046,0.9531242768642852,0.6866734875535017,0
classA_003,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol0.fasta,141469.0,0.43940645248534926,0.9965223370423997,0.509512099498921,0
classA_003,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol1.fasta,58814.0,0.47821162620688373,0.4500466112620743,0.9787950471463895,1
classA_003,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol2.fasta,141469.0,0.43940645248534926,0.9965223370423997,0.509512099498921,0
classA_003,seed_168,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol3.fasta,58814.0,0.47821162620688373,0.4500466112620743,0.9787950471463895,1
classA_003,seed_168,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol4.fasta,131755.0,0.45765972791370885,0.9322979682778957,0.7302545952988592,0
classA_003,seed_168,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol5.fasta,117635.0,0.45811659114307085,0.8389432135985878,0.7357795833967159,0
classA_003,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol6.fasta,88615.0,0.46958990851922505,0.6470767135423898,0.8745299530307693,1
classA_003,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol7.fasta,100136.0,0.4695257283925853,0.7232481107562925,0.8737538029424838,1
classA_003,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol8.fasta,58897.0,0.4781508641023073,0.45059536796450933,0.978060232254295,1
classA_003,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol9.fasta,81651.0,0.4707228927598677,0.6010340427501306,0.8882314812832209,0
classA_003,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol10.fasta,109792.0,0.463238945137148,0.7870890109817456,0.7977257918709822,0
classA_003,seed_168,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol11.fasta,64240.0,0.4771002530582392,0.4859207542429472,0.9653548685023053,1
classA_003,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol12.fasta,87556.0,0.4703507073525508,0.6400751069414418,0.8837305282332386,1
classA_003,seed_168,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol13.fasta,140836.0,0.4470187886009696,0.9923372407455158,0.601570430598188,1
classA_003,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol14.fasta,140899.0,0.44471947241924026,0.9927537669172435,0.5737640900550796,1
classA_003,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol15.fasta,141406.0,0.44166213865188275,0.996105810870672,0.5367908087966717,1
classA_003,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol16.fasta,73578.0,0.47375133284347865,0.5476591890301552,0.9248553423026095,0
classA_003,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol17.fasta,140899.0,0.44471947241924026,0.9927537669172435,0.5737640900550796,1
classA_003,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol18.fasta,141107.0,0.4425192664005842,0.9941289644365988,0.5471563193161578,0
classA_003,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol19.fasta,111068.0,0.46051756069012756,0.7955253188408672,0.7648152494741316,0
classA_003,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol20.fasta,110029.0,0.4612999891476425,0.7886559427706263,0.7742773984004769,0
classA_003,seed_168,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol21.fasta,73578.0,0.47375133284347865,0.5476591890301552,0.9248553423026095,0
classA_003,seed_168,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol22.fasta,139687.0,0.44918693215408717,0.984740596756385,0.6277904600414587,1
classA_003,seed_168,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol23.fasta,69967.0,0.47504194483943457,0.5237849667109639,0.9404631116706222,1
classA_003,seed_168,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol24.fasta,75920.0,0.4733681796176756,0.5631433841759724,0.9202217520371516,0
classA_003,seed_168,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol25.fasta,138653.0,0.4494678904793162,0.977904278318821,0.6311881758196616,0
classA_003,seed_168,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol26.fasta,69967.0,0.47504194483943457,0.5237849667109639,0.9404631116706222,1
classA_003,seed_168,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol27.fasta,78833.0,0.47311953256565664,0.5824027609734812,0.9172147864625961,0
classA_003,seed_168,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol28.fasta,138384.0,0.4513813989092873,0.9761257776808088,0.6543288240953014,1
classA_003,seed_168,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol29.fasta,140477.0,0.44730419456336323,0.9899637027193209,0.605021933025915,1
classA_003,seed_168,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol30.fasta,114130.0,0.4604075554064399,0.8157698130921448,0.7634849216122803,0
classA_003,seed_168,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol31.fasta,68164.0,0.47556295770432,0.5118643843677066,0.9467638811182797,1
classA_003,seed_168,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol32.fasta,137241.0,0.4523243955272294,0.9685688028508902,0.665732773364156,0
classA_003,seed_168,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol33.fasta,64240.0,0.4771002530582392,0.4859207542429472,0.9653548685023053,1
classA_003,seed_168,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol34.fasta,140303.0,0.44833750719199666,0.9888132971021679,0.6175181016988399,1
classA_003,seed_168,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol35.fasta,136513.0,0.4531535701756565,0.9637556115331469,0.6757602384109747,0
classA_003,seed_168,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol36.fasta,117331.0,0.45845260300101964,0.8369333095318378,0.739843078544921,0
classA_003,seed_168,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol37.fasta,110381.0,0.4607526718954005,0.7909832001110736,0.7676585218745383,0
classA_003,seed_168,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol38.fasta,133139.0,0.45622002558562164,0.9414483210028364,0.7128438305099166,0
classA_003,seed_168,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol39.fasta,87932.0,0.4703147644773649,0.6425610409187378,0.8832958599455718,1
classA_003,seed_168,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol40.fasta,135095.0,0.4546358639354714,0.954380466906004,0.693686074534712,0
classA_003,seed_168,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol41.fasta,80840.0,0.4718738003724828,0.5956720947299522,0.9021497624071166,0
classA_003,seed_168,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol42.fasta,134252.0,0.4556821055005898,0.948806950036694,0.7063385968286039,0
classA_003,seed_168,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol43.fasta,136360.0,0.453225803755486,0.9627440479732365,0.6766337813953397,0
classA_003,seed_168,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol44.fasta,79666.0,0.47286986031973766,0.5879101625774376,0.9141954229016593,0
classA_003,seed_168,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol45.fasta,66218.0,0.47573193792165686,0.4989983537298927,0.9488074110623794,1
classA_003,seed_168,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol46.fasta,132037.0,0.45730349502203294,0.9341624187608677,0.7259465609461645,0
classA_003,seed_168,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol47.fasta,108365.0,0.4643391194368401,0.7776543626157844,0.8110305393768282,0
classA_003,seed_168,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol48.fasta,65085.0,0.47659079372575386,0.49150749416532785,0.9591938194893339,1
classA_003,seed_168,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol49.fasta,138648.0,0.45044589402860324,0.9778712206861442,0.6430154747183243,1
classA_003,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol50.fasta,103429.0,0.4669773838871231,0.7450198676372387,0.8429358859882592,1
classA_003,seed_168,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol51.fasta,133514.0,0.45608771677943294,0.943927643453597,0.7112437792638249,0
classA_003,seed_168,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol52.fasta,132687.0,0.45696869264000495,0.9384599110088528,0.7218976923637184,0
classA_003,seed_168,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol53.fasta,104630.0,0.4665695262834188,0.7529603110062082,0.8380035380528966,1
classA_003,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol54.fasta,114881.0,0.45988613243896515,0.8207350695202015,0.757179192667383,0
classA_003,seed_168,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol55.fasta,80007.0,0.47212274712416785,0.5901646931259958,0.9051603523422728,0
classA_003,seed_168,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol56.fasta,102490.0,0.4675641152995122,0.738811644220534,0.8500314101227255,1
classA_003,seed_168,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol57.fasta,75694.0,0.4733977686064497,0.5616491791789806,0.9205795808145585,0
classA_003,seed_168,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol58.fasta,102038.0,0.46832317179206534,0.7358232342265506,0.859210914660251,1
classA_003,seed_168,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol59.fasta,116803.0,0.45901715062557397,0.8334424235211668,0.7466703272834367,0
classA_003,seed_168,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol60.fasta,134362.0,0.4550173953597375,0.9495342179555838,0.6983000518534214,0
classA_003,seed_168,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol61.fasta,141156.0,0.441803567190602,0.9944529292368315,0.5385011477841456,0
classA_003,seed_168,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol62.fasta,102434.0,0.468237685641629,0.7384413987345538,0.8581771042475548,1
classA_003,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol63.fasta,106786.0,0.46473962954977965,0.7672147622164481,0.8158740318376956,0
classA_003,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol64.fasta,68974.0,0.4750754243587374,0.5172197208613497,0.9408679898349874,1
classA_003,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol65.fasta,135272.0,0.45420424370523627,0.9555507071027629,0.688466357819551,0
classA_003,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol66.fasta,107545.0,0.46465157980036653,0.7722329108567877,0.8148092190310136,0
classA_003,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol67.fasta,106075.0,0.46551917844016694,0.762513966849806,0.8253013572696455,0
classA_003,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol68.fasta,109063.0,0.4637404858827,0.7822692081374668,0.8037910789671551,0
classA_003,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol69.fasta,138648.0,0.45044589402860324,0.9778712206861442,0.6430154747183243,1
